Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.968	5.007
#>	ɪ_#>	1.148	5.007
#>	a_#>	4.733	5.007
<#	<#_a	1.0	5.007
<#	<#_ˈɔ	2.0	5.007
<#	<#_l	3.0	5.007
<#	<#_ʤ	3.0	5.007
<#_b	<#_b	-0.0	5.007
<#_d	<#_d	0.363	5.007
<#_d	<#_j	2.17	5.007
<#_f	<#_f	0.181	5.007
<#_f	<#_ç	3.087	5.007
<#_k	<#_k	-0.0	5.007
<#_l	<#_l	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_p	<#_p	-0.0	5.007
<#_p_l	<#_c	-0.0	5.007
<#_r	<#_ʐ	-0.0	5.007
<#_s	<#_s	-0.0	5.007
<#_t	<#_t	-0.0	5.007
<#_v	<#_v	-0.0	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ʃ	<#_ʃ	0.585	5.007
<#_ʃ	<#_j	1.585	5.007
<#_ʧ	<#_ɕ	-0.0	5.007
<#_ʨ	<#_k	-0.0	5.007
<#_ˈa	<#_ˈa	-0.0	5.007
<#_ˈe	<#_ˈi	-0.0	5.007
<#_ˈɔ	<#_ˈa	1.0	5.007
<#_ˈɔ	<#_ˈɔ	1.0	5.007
<#_ˈɛ	<#_ˈɔ	-0.0	5.007
d	t	0.363	5.007
d	ɾ	2.17	5.007
e	i	-0.0	5.007
f	v	-0.0	5.007
i	i	0.737	5.007
i	-	1.322	5.007
j	-	0.585	5.007
j	ˈɛ	1.585	5.007
j_r	ɾ	-0.0	5.007
j_ˈɛ	ˈɔ_k	-0.0	5.007
k	k	-0.0	5.007
l	-	1.322	5.007
l	l	1.322	5.007
l	ɾ	2.322	5.007
l_#>	l_ʊ	1.138	5.007
l_#>	ɖː_ʊ	1.459	5.007
l_#>	l_ɪ	2.459	5.007
l_ə	ɖː_a	-0.0	5.007
l_ˈaː	l_ˈa	-0.0	5.007
l_ˈu	ˈu	-0.0	5.007
m	m	-0.0	5.007
n	n	0.175	5.007
n	nː	4.129	5.007
n	ɲː	4.129	5.007
n_#>	nː_ʊ	-0.0	5.007
n_d	nː_ɪ	-0.0	5.007
n_t	n_t	-0.0	5.007
n_ʨ	n_t	-0.0	5.007
o	o	-0.0	5.007
p_#>	p_ʊ	-0.0	5.007
p_ˈaː	p_ˈa	-0.0	5.007
p_ˈiː	p_ˈi	-0.0	5.007
r	ɾ	0.69	5.007
r	r	1.556	5.007
r	ɾ_ɪ	4.644	5.007
r_ʨ	r_k	-0.0	5.007
s	s	1.415	5.007
s	sː	1.415	5.007
s	ʃː	2.0	5.007
s_#>	#>	1.0	5.007
s_#>	ɪ	1.0	5.007
s_t	s_t	-0.0	5.007
t	t	1.322	5.007
t	-	2.322	5.007
t	d	2.322	5.007
t	ʈ	2.322	5.007
u	u	-0.0	5.007
v	v	0.485	5.007
v	p_ɪ	1.807	5.007
v_ə	v_ɪ	-0.0	5.007
w	w	0.652	5.007
w	-	2.459	5.007
w	p	2.459	5.007
w_#>	ʊ	-0.0	5.007
ŋ	ŋ	1.0	5.007
ŋ	ŋ_ɡ	1.0	5.007
ə	a	1.248	5.007
ə	-	2.248	5.007
ə	i	2.663	5.007
ə	ɪ	3.248	5.007
ə	ˈa	3.248	5.007
ə_#>	a_#>	-0.0	5.007
ə_d	a_t	-0.0	5.007
ə_r	i_ɾ	0.737	5.007
ə_r	ɪ_r	1.322	5.007
ə_r_#>	ɽ_ʊ	-0.0	5.007
ə_s_#>	ɪ	-0.0	5.007
ɡ	ɡ	-0.0	5.007
ɲ	ɲː	-0.0	5.007
ʃ	s	-0.0	5.007
ʃ_#>	ɕ_ɪ	-0.0	5.007
ʃ_ə	ʃː_ɪ	-0.0	5.007
ʎ	ɟː	0.893	5.007
ʎ	cː	1.7	5.007
ʎ	-	2.7	5.007
ʥ	j	0.737	5.007
ʥ	-	1.322	5.007
ʦ_#>	ʦː_ʊ	-0.0	5.007
ʧ	ɕ	-0.0	5.007
ʨ	k	-0.0	5.007
ʨ_#>	tː_ʊ	0.737	5.007
ʨ_#>	tː_ɪ	1.322	5.007
ˈa	ˈa	0.295	5.007
ˈa	-	2.433	5.007
ˈa_j	ˈi	-0.0	5.007
ˈa_w	ˈa	-0.0	5.007
ˈaː	ˈa	-0.0	5.007
ˈaː_r	ˈa_ɾ	-0.0	5.007
ˈe	ˈi	-0.0	5.007
ˈe_ʨ	ˈi_kː	-0.0	5.007
ˈeː	ˈi	-0.0	5.007
ˈi	ˈi	0.778	5.007
ˈi	ˈu	1.263	5.007
ˈi_ʨ	ˈi_kː	-0.0	5.007
ˈiə̯	ˈɛ	-0.0	5.007
ˈiː	ˈi	0.678	5.007
ˈiː	ˈu	2.0	5.007
ˈiː	ɪ	3.0	5.007
ˈu	ˈu	0.348	5.007
ˈu	ˈo	2.222	5.007
ˈu_n	ˈɔ_n	-0.0	5.007
ˈu_s	ˈu_j	-0.0	5.007
ˈu_t	ˈu_tː	-0.0	5.007
ˈu_ʃ	ˈu_ɕ	-0.0	5.007
ˈu_ʎ	ˈɔ_cː	-0.0	5.007
ˈuː	ˈu	0.322	5.007
ˈuː	ˈɔ	2.322	5.007
ˈɔ	ˈa	0.848	5.007
ˈɔ	ˈɔ	1.17	5.007
ˈɔː	ˈɔ	-0.0	5.007
ˈɔː_r	ˈɔ_ɾ	-0.0	5.007
ˈɛ	ˈɛ	0.485	5.007
ˈɛ	ˈi	2.392	5.007
ˈɛ	ˈɛ_tː	3.392	5.007
ˈɛː	ˈɛ	-0.0	5.007
ˈɛː_r	ˈɛ_ʐː	-0.0	5.007
