Danish	North Frisian	probability
b̥	b	0.871
b̥	p	0.106
d̥	d	0.85
d̥	j	0.109
e	i	1.0
f	f	0.976
h	h	1.0
i	i	1.0
j	k	0.311
j	-	0.275
j	h	0.19
j	w	0.085
jˀ	ə	0.569
jˀ	ˈi	0.292
jˀ	j	0.138
k	-	0.452
k	k	0.436
k	ŋ_k	0.112
kʰ	k	0.731
kʰ	ʃ	0.269
l	l	0.817
l	ə_l	0.094
l	j	0.054
lˀ	l	0.739
lˀ	lʲ	0.261
m	m	0.876
m	r_m	0.084
mˀ	v	0.532
mˀ	m	0.468
n	n	0.834
n	-	0.105
n	nʲ	0.06
nˀ	n	0.508
nˀ	nʲ	0.243
nˀ	d	0.154
nˀ	s	0.095
p	p	1.0
pʰ	p	1.0
s	s	0.754
s	ʃ	0.209
t	t	0.743
t	x_t	0.257
w	v_ə	0.352
w	f	0.254
w	ə	0.118
w	w	0.103
w	j	0.096
w	t	0.055
wˀ	m	0.574
wˀ	-	0.426
ð̞ˠ	dʲ	0.239
ð̞ˠ	tʲ	0.237
ð̞ˠ	d	0.224
ð̞ˠ	-	0.213
ð̞ˠ	z	0.087
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.631
ɐ	ə_r	0.291
ɐ	-	0.065
ɐˀ	r	0.813
ɐˀ	ˈɔ	0.187
ə	ə	0.892
ə	t_ə	0.066
ɡ̊	ɡ	0.465
ɡ̊	j	0.307
ɡ̊	-	0.1
ɡ̊	x	0.094
ʁ	r	0.874
ʁ	-	0.126
ʋ	v	0.859
ʋ	ə_v	0.073
ʦʰ	t	0.685
ʦʰ	d	0.153
ʦʰ	tʲ	0.113
ʨ	t	1.0
ˈa	ˈœ	0.216
ˈa	ˈɒː	0.184
ˈa	ˈa	0.163
ˈa	ˈɔu̯	0.113
ˈa	ˈɛi̯	0.074
ˈa	ˈʊ	0.063
ˈa	ˈɒ	0.061
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.259
ˈe	ˈa	0.202
ˈe	ˈai̯	0.163
ˈe	ˈu	0.095
ˈe	ˈɛ	0.093
ˈe	ˈiː	0.071
ˈe	ˈɒ	0.051
ˈeˀ	ˈiː	0.512
ˈeˀ	ˈuː	0.134
ˈeˀ	ˈɛi̯	0.086
ˈeˀ	ˈi	0.06
ˈeˀ	ˈaː	0.057
ˈeː	ˈiː	0.5
ˈeː	ˈɒː	0.5
ˈi	ˈœ	0.406
ˈi	ˈeː	0.228
ˈi	ˈiː	0.227
ˈi	ˈi	0.081
ˈi	ˈa	0.057
ˈiˀ	ˈi	0.55
ˈiˀ	ˈiː	0.227
ˈiˀ	ˈœ	0.085
ˈiˀ	ˈeː	0.082
ˈiˀ	ˈa	0.056
ˈiː	ˈi	0.358
ˈiː	ˈeː	0.272
ˈiː	ˈɔu̯	0.195
ˈiː	ˈaː	0.087
ˈiː	ˈiː	0.087
ˈo	ˈɔ	0.562
ˈo	ˈɔu̯	0.225
ˈo	ˈuː	0.122
ˈo	ˈœ	0.09
ˈoˀ	ˈœ	0.496
ˈoˀ	ˈa	0.158
ˈoˀ	ˈøː	0.09
ˈoˀ	ˈɔ	0.077
ˈoˀ	ˈɔu̯	0.06
ˈoˀ	ˈyː	0.052
ˈoˀ	ˈœi̯	0.052
ˈoː	ˈɔː	0.597
ˈoː	ˈɔu̯	0.403
ˈu	ˈyː	0.427
ˈu	ˈʊ	0.367
ˈu	ˈɔː	0.152
ˈu	ˈœ	0.054
ˈuˀ	ˈyː	0.512
ˈuˀ	-	0.202
ˈuˀ	ˈøː	0.182
ˈuˀ	ˈuː	0.103
ˈuː	ˈøː	0.418
ˈuː	ˈɔː	0.234
ˈuː	ˈaː	0.19
ˈuː	j	0.08
ˈuː	ˈʏ	0.08
ˈy	ˈʏ	0.616
ˈy	ˈʊ	0.23
ˈy	w	0.154
ˈyˀ	ˈiː	0.406
ˈyˀ	ˈøː	0.232
ˈyˀ	ˈɔː	0.141
ˈyˀ	ˈai̯	0.14
ˈyˀ	ˈɒ	0.081
ˈyː	ˈiː	0.776
ˈyː	ˈɔː	0.157
ˈyː	ˈʊ	0.067
ˈæ	ˈeː	0.791
ˈæ	ˈɒ	0.209
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈeː	0.5
ˈø	ˈʊ	0.5
ˈøˀ	ˈyː	1.0
ˈøː	ˈɛ	0.325
ˈøː	ˈuː	0.322
ˈøː	ˈyː	0.204
