Danish	North Frisian	probability
#>	#>	0.867
<#	<#	0.99
<#_j	<#	1.0
b̥	b	0.757
b̥	p	0.188
b̥	v	0.053
d̥	d	0.919
d̥	j	0.061
e	i	1.0
f	f	0.924
f	ʃ	0.074
h	h	1.0
i	i	1.0
j	-	0.337
j	k	0.301
j	h	0.174
j	w	0.078
j	x	0.077
j_#>	#>	0.494
jˀ	j	0.326
jˀ	ˈi	0.326
k	k	0.648
k	ŋ_k	0.328
kʰ	k	0.709
kʰ	ʃ	0.276
l	l	0.879
l	ə_l	0.095
lˀ	l	0.414
lˀ	lʲ	0.369
lˀ	l_ə	0.191
m	m	0.79
m	r_m	0.171
mˀ	v	0.326
mˀ	m	0.161
n	n	0.937
nˀ	n	0.463
nˀ	nʲ	0.266
nˀ	s	0.259
p	p	0.494
pʰ	p	1.0
s	s	0.866
s	r_s	0.087
s_k	ʃ	1.0
t	t	0.662
t	x_t	0.326
w	v_ə	0.331
w	f	0.19
w	ə	0.19
w	j	0.125
w	-	0.096
wˀ	-	0.326
wˀ	m	0.161
ð̞ˠ	d	0.247
ð̞ˠ	dʲ	0.221
ð̞ˠ	-	0.204
ð̞ˠ	tʲ	0.199
ð̞ˠ	z	0.119
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.481
ɐ	ə_r	0.32
ɐ	-	0.105
ɐ	r_ə	0.051
ɐ_n	r	1.0
ɐˀ	r	1.0
ə	ə	0.897
ə	-	0.07
ə_#>	#>	1.0
ɡ̊	ɡ	0.792
ɡ̊	x	0.117
ɡ̊	-	0.085
ɡ̊_#>	#>	1.0
ʁ	r	0.833
ʁ	-	0.165
ʋ	v	0.939
ʋ	ə	0.063
ʦʰ	t	0.833
ʦʰ	tʲ	0.158
ʨ	t	0.494
ˈa	ˈœ	0.13
ˈa	ˈɒ	0.128
ˈa	ˈa	0.127
ˈa	ˈeː	0.112
ˈa	ˈɛi̯	0.112
ˈa	ˈa_r	0.084
ˈa	ˈɒː	0.084
ˈa	ˈʊ	0.084
ˈa	ˈɔː	0.065
ˈaː	ˈɒː	1.0
ˈe	ˈa	0.377
ˈe	ˈi	0.193
ˈe	ˈai̯	0.113
ˈe	ˈɔː	0.1
ˈe	ˈɛː	0.1
ˈe	ˈɛ	0.075
ˈeˀ	ˈiː	0.525
ˈeˀ	ˈɒ	0.139
ˈeˀ	ˈi	0.101
ˈeˀ	ˈɔi̯	0.101
ˈeˀ	ˈɛː	0.101
ˈeː	ˈɒː	0.374
ˈeː	ˈiː	0.185
ˈi	ˈiː	0.45
ˈi	ˈœ	0.222
ˈi	ˈeː	0.126
ˈiˀ	ˈi	0.527
ˈiˀ	ˈiː	0.187
ˈiˀ	ˈa	0.163
ˈiˀ	ˈœ	0.081
ˈiˀ_ð̞ˠ	ˈi	0.244
ˈiː	ˈi	0.268
ˈiː	ˈaː	0.234
ˈiː	ˈeː	0.144
ˈiː	ˈɔu̯	0.144
ˈiː	ˈiː	0.099
ˈo	ˈɔ	0.4
ˈo	ˈuː	0.273
ˈo	ˈœ	0.123
ˈo	ˈɔu̯	0.123
ˈoˀ	ˈœ	0.571
ˈoˀ	ˈøː	0.143
ˈoˀ	ˈɔu̯	0.143
ˈoˀ	ˈyː	0.104
ˈoː	ˈɔː	0.644
ˈoː	ˈɔu̯	0.241
ˈu	ˈʊ	0.316
ˈu	ˈyː	0.254
ˈu	ˈɔː	0.254
ˈu	ˈœ	0.106
ˈuˀ	ˈyː	0.778
ˈuˀ	ˈøː	0.142
ˈuː	ˈøː	0.66
ˈuː	ˈiː	0.161
ˈy	ˈʏ	0.594
ˈy	w	0.183
ˈy	ˈʊ	0.112
ˈyˀ	ˈiː	0.512
ˈyˀ	ˈɔː	0.15
ˈyˀ	ˈai̯	0.098
ˈyˀ	ˈøː	0.098
ˈyː	ˈiː	1.0
ˈæ	ˈeː	0.494
