Danish	North Frisian	probability
b̥	b	0.849
b̥	p	0.121
d̥	d	0.85
d̥	j	0.11
e	i	1.0
f	f	0.976
h	h	1.0
i	i	1.0
j	k	0.338
j	-	0.276
j	h	0.19
j	w	0.085
j	ˈiː	0.051
jˀ	ə	0.57
jˀ	ˈi	0.292
jˀ	j	0.138
k	-	0.453
k	k	0.44
k	ŋ_k	0.107
kʰ	k	0.731
kʰ	ʃ	0.269
l	l	0.823
l	ə_l	0.092
l	j	0.053
lˀ	l	0.746
lˀ	lʲ	0.254
m	m	0.91
m	r_m	0.09
mˀ	v	0.532
mˀ	m	0.468
n	n	0.834
n	-	0.103
n	nʲ	0.063
nˀ	n	0.463
nˀ	nʲ	0.266
nˀ	d	0.17
nˀ	s	0.101
p	p	1.0
pʰ	p	1.0
s	s	0.701
s	ʃ	0.205
s	r_s	0.062
t	t	0.733
t	x_t	0.267
w	v_ə	0.352
w	f	0.277
w	ə	0.108
w	w	0.093
w	j	0.089
w	t	0.051
wˀ	m	0.574
wˀ	-	0.426
ð̞ˠ	dʲ	0.245
ð̞ˠ	tʲ	0.232
ð̞ˠ	d	0.227
ð̞ˠ	-	0.222
ð̞ˠ	z	0.074
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.744
ɐ	ə_r	0.211
ɐˀ	r	1.0
ə	ə	0.965
ɡ̊	ɡ	0.494
ɡ̊	j	0.319
ɡ̊	-	0.104
ʁ	r	0.82
ʁ	-	0.18
ʋ	v	0.876
ʋ	ə_v	0.074
ʌ	ə	0.851
ʌ	r	0.149
ʦʰ	t	0.681
ʦʰ	d	0.155
ʦʰ	tʲ	0.116
ʨ	t	1.0
ˈa	ˈœ	0.216
ˈa	ˈɒː	0.184
ˈa	ˈa	0.163
ˈa	ˈɔu̯	0.113
ˈa	ˈɛi̯	0.074
ˈa	ˈʊ	0.063
ˈa	ˈɒ	0.06
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.264
ˈe	ˈa	0.189
ˈe	ˈai̯	0.166
ˈe	ˈu	0.097
ˈe	ˈɛ	0.094
ˈe	ˈiː	0.072
ˈe	ˈɒ	0.052
ˈeˀ	ˈiː	0.548
ˈeˀ	ˈɛi̯	0.09
ˈeˀ	ˈuː	0.083
ˈeˀ	ˈi	0.065
ˈeˀ	ˈaː	0.056
ˈeː	ˈiː	0.5
ˈeː	ˈɒː	0.5
ˈi	ˈœ	0.447
ˈi	ˈi	0.245
ˈi	ˈiː	0.245
ˈi	ˈa	0.064
ˈiˀ	ˈi	0.522
ˈiˀ	ˈiː	0.219
ˈiˀ	ˈeː	0.104
ˈiˀ	nʲ	0.079
ˈiˀ	ˈa	0.052
ˈiː	ˈi	0.358
ˈiː	ˈeː	0.272
ˈiː	ˈɔu̯	0.195
ˈiː	ˈaː	0.087
ˈiː	ˈiː	0.087
ˈo	ˈɔ	0.524
ˈo	ˈɔu̯	0.26
ˈo	ˈuː	0.123
ˈo	ˈœ	0.093
ˈoˀ	ˈœ	0.496
ˈoˀ	ˈa	0.158
ˈoˀ	ˈøː	0.09
ˈoˀ	ˈɔ	0.077
ˈoˀ	ˈɔu̯	0.06
ˈoˀ	ˈyː	0.052
ˈoˀ	ˈœi̯	0.052
ˈoː	ˈɔː	1.0
ˈu	ˈʊ	0.421
ˈu	ˈyː	0.343
ˈu	ˈɔː	0.173
ˈu	ˈœ	0.063
ˈuˀ	ˈyː	0.578
ˈuˀ	-	0.174
ˈuˀ	ˈøː	0.159
ˈuˀ	ˈuː	0.088
ˈuː	ˈøː	0.358
ˈuː	ˈɔː	0.248
ˈuː	ˈaː	0.226
ˈuː	j	0.084
ˈuː	ˈʏ	0.084
ˈy	ˈʏ	0.616
ˈy	ˈʊ	0.23
ˈy	w	0.154
ˈyˀ	ˈiː	0.414
ˈyˀ	ˈøː	0.218
ˈyˀ	ˈɔː	0.143
ˈyˀ	ˈai̯	0.142
ˈyˀ	ˈɒ	0.083
ˈyː	ˈiː	0.776
ˈyː	ˈɔː	0.157
ˈyː	ˈʊ	0.067
ˈæ	ˈeː	0.792
ˈæ	ˈɒ	0.208
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈa	0.431
ˈø	ˈeː	0.285
ˈø	ˈʊ	0.285
ˈøˀ	ˈyː	0.67
ˈøˀ	ˈɛ	0.33
ˈøː	ˈɛ	0.462
ˈøː	ˈuː	0.278
ˈøː	ˈyː	0.158
ˈøː	ˈiː	0.101
ˈœ	ˈʊ	0.275
ˈœ	ˈʏ	0.275
ˈœ	ˈaː	0.151
ˈœ	ˈeː	0.092
ˈœ	ˈɔu̯	0.092
ˈœ	ˈiː	0.064
ˈœ	ˈɛ	0.051
ˈœˀ	ˈuː	0.479
ˈœˀ	ˈyː	0.282
ˈœˀ	ˈaː	0.106
ˈœˀ	ˈɛi̯	0.095
ˈɑ	ˈi	0.214
ˈɑ	ˈʊ	0.16
ˈɑ	ˈiː	0.125
ˈɑ	ˈɛː	0.125
ˈɑ	ˈyː	0.089
ˈɑ	ˈɒ	0.089
ˈɑ	ˈœ	0.088
ˈɑ	-	0.081
ˈɑˀ	ˈa	0.351
ˈɑˀ	ˈɛi̯	0.257
ˈɑˀ	ˈʊ	0.232
ˈɑˀ	ˈeː	0.096
ˈɑˀ	-	0.064
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɒˀ	ˈœi̯	0.433
ˈɒˀ	ˈɛi̯	0.283
ˈɒˀ	ˈɛː	0.283
ˈɒː	ˈuː	0.53
ˈɒː	ˈɔ	0.3
ˈɒː	ˈɛi̯	0.17
ˈɔ	ˈʊ	0.882
ˈɔ	ˈyː	0.118
ˈɔˀ	ˈeː	0.156
ˈɔˀ	ˈɒː	0.156
ˈɔˀ	ˈɔ	0.149
ˈɔˀ	ˈʊ	0.138
ˈɔˀ	ˈyː	0.132
ˈɔˀ	ˈiː	0.111
ˈɔˀ	ˈuː	0.102
ˈɔˀ	ˈɛi̯	0.056
ˈɔː	ˈɔu̯	1.0
ˈɛ	ˈa	0.238
ˈɛ	ˈeː	0.146
ˈɛ	ˈɒ	0.141
ˈɛ	ˈɛ	0.106
ˈɛ	ˈɒː	0.071
ˈɛ	ˈiː	0.068
ˈɛ	ˈɔː	0.06
ˈɛ	ˈuː	0.054
ˈɛ	ˈi	0.053
ˈɛˀ	ˈiː	0.423
ˈɛˀ	ˈuː	0.163
ˈɛˀ	ˈeː	0.154
ˈɛˀ	ˈɛː	0.154
ˈɛˀ	ˈɒ	0.107
ˈɛː	ˈɔː	0.428
ˈɛː	ˈɛː	0.35
ˈɛː	ˈeː	0.223
ˈɶ	ˈu	0.5
ˈɶ	ˈɔ	0.5
ˈɶˀ	ˈøː	1.0
ˈʌ	ˈœ	0.284
ˈʌ	ˈi	0.161
ˈʌ	ˈa	0.16
ˈʌ	ˈuː	0.138
ˈʌ	ˈaː	0.098
ˈʌ	ˈøː	0.098
ˈʌ	ˈyː	0.054
ˈʌˀ	ˈiː	0.67
ˈʌˀ	ˈuː	0.33
