Danish	North Frisian	probability
b̥	b	0.818
b̥	p	0.143
d̥	d	0.871
d̥	j	0.075
d̥	t	0.053
e	i	1.0
f	f	0.971
h	h	1.0
i	i	1.0
j	-	0.319
j	h	0.248
j	k	0.203
j	w	0.099
j	ˈeː	0.058
jˀ	ˈi	0.714
jˀ	j	0.286
k	ʃ	0.582
k	k	0.352
k	ŋ_k	0.066
kʰ	k	0.597
kʰ	ʃ	0.363
l	l	0.843
l	ə_l	0.083
lˀ	l_ə	0.422
lˀ	lʲ	0.297
lˀ	l	0.281
m	m	0.899
m	r_m	0.081
mˀ	v	0.714
mˀ	m	0.286
n	n	0.822
n	nʲ	0.085
n	d	0.061
nˀ	n	0.52
nˀ	nʲ	0.264
nˀ	s	0.153
nˀ	d	0.064
p	p	1.0
pʰ	p	1.0
s	s	0.845
s	-	0.077
t	t	0.62
t	x_t	0.38
w	v_ə	0.378
w	f	0.196
w	ə	0.171
w	t	0.117
w	j	0.096
wˀ	m	0.715
wˀ	-	0.285
ð̞ˠ	-	0.255
ð̞ˠ	d	0.247
ð̞ˠ	tʲ	0.225
ð̞ˠ	dʲ	0.165
ð̞ˠ	z	0.108
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.588
ɐ	ə_r	0.302
ɐ	r_ə	0.07
ɐˀ	r	1.0
ə	ə	0.884
ə	t_ə	0.072
ɡ̊	ɡ	0.569
ɡ̊	j	0.336
ɡ̊	-	0.064
ʁ	r	0.864
ʁ	-	0.087
ʋ	v	0.977
ʦʰ	t	0.621
ʦʰ	d	0.16
ʦʰ	tʲ	0.091
ʦʰ	t_v	0.077
ʦʰ	-	0.051
ʨ	t	1.0
ˈa	ˈœ	0.258
ˈa	ˈɛi̯	0.148
ˈa	ˈɔu̯	0.118
ˈa	ˈɒː	0.103
ˈa	ˈa_r	0.092
ˈa	ˈeː	0.06
ˈa	ˈuː	0.06
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.307
ˈe	ˈa	0.244
ˈe	ˈiː	0.167
ˈe	ˈai̯	0.142
ˈe	ˈɛ	0.081
ˈeˀ	ˈiː	0.566
ˈeˀ	ˈɛi̯	0.104
ˈeˀ	ˈɒ	0.085
ˈeˀ	ˈaː	0.06
ˈeˀ	ˈuː	0.06
ˈeˀ	ˈɒː	0.06
ˈeː	ˈɒː	0.782
ˈeː	ˈiː	0.218
ˈi	ˈeː	0.312
ˈi	ˈiː	0.312
ˈi	ˈœ	0.312
ˈi	ˈa	0.063
ˈiˀ	ˈi	0.587
ˈiˀ	ˈeː	0.136
ˈiˀ	ˈiː	0.098
ˈiˀ	w	0.079
ˈiˀ	ˈa	0.055
ˈiː	ˈi	0.355
ˈiː	ˈeː	0.205
ˈiː	ˈiː	0.205
ˈiː	ˈaː	0.124
ˈiː	ˈɔu̯	0.111
ˈo	ˈɔ	0.45
ˈo	ˈuː	0.277
ˈo	ˈɔu̯	0.241
ˈoˀ	ˈœ	0.611
ˈoˀ	ˈøː	0.129
ˈoˀ	ˈɔ	0.121
ˈoˀ	ˈa	0.055
ˈoː	ˈɔː	0.738
ˈoː	ˈɔu̯	0.262
ˈu	ˈʊ	0.379
ˈu	ˈyː	0.325
ˈu	ˈɔː	0.249
ˈuˀ	ˈyː	0.519
ˈuˀ	ˈøː	0.26
ˈuˀ	-	0.137
ˈuˀ	ˈuː	0.084
ˈuː	ˈʏ	0.388
ˈuː	ˈøː	0.325
ˈuː	ˈaː	0.211
ˈuː	j	0.076
ˈy	ˈʏ	0.611
ˈy	w	0.248
ˈy	ˈʊ	0.141
ˈyˀ	ˈiː	0.467
ˈyˀ	ˈai̯	0.226
ˈyˀ	ˈɒ	0.153
ˈyˀ	ˈøː	0.1
ˈyˀ	ˈɔː	0.055
ˈyː	ˈiː	0.815
ˈyː	ˈʊ	0.185
ˈæ	ˈeː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈeː	0.5
ˈø	ˈʊ	0.5
ˈøː	ˈɛ	0.349
ˈøː	ˈuː	0.299
ˈøː	ˈyː	0.192
ˈøː	ˈiː	0.161
ˈœ	ˈʊ	0.304
ˈœ	ˈʏ	0.257
ˈœ	ˈiː	0.142
ˈœ	ˈaː	0.088
ˈœ	ˈɔ	0.082
ˈœ	ˈeː	0.067
ˈœˀ	ˈɛi̯	0.269
ˈœˀ	ˈuː	0.267
ˈœˀ	ˈyː	0.204
ˈœˀ	ˈɔː	0.127
ˈœˀ	ˈɛ	0.083
ˈɑ	ˈi	0.239
ˈɑ	-	0.228
ˈɑ	ˈœ	0.128
ˈɑ	ˈʊ	0.118
ˈɑ	ˈɛː	0.085
ˈɑ	ˈɒ	0.084
ˈɑ	ˈyː	0.078
