Danish	North Frisian	probability
e	i	1.0
h	h	1.0
i	i	1.0
p	p	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	r	1.0
ʨ	t	1.0
ˈaː	ˈɒː	1.0
ˈoː	ˈɔː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɔː	ˈɔu̯	1.0
ˈɶˀ	ˈøː	1.0
b̥	p	0.121
d̥	j	0.11
kʰ	k	0.731
m	m	0.91
nˀ	s	0.101
w	f	0.281
ˈiː	ˈi	0.271
ˈiː	ˈeː	0.411
ˈu	ˈʊ	0.421
ˈø	ˈa	0.431
ˈøː	ˈiː	0.101
ˈœ	ˈɛ	0.051
ˈœ	ˈaː	0.151
ˈɑ	-	0.081
ˈɑˀ	ˈa	0.351
ˈɔˀ	ˈiː	0.111
ˈɛ	ˈɒː	0.071
ˈɛ	ˈɒ	0.141
jˀ	ˈi	0.292
l	ə_l	0.092
lˀ	l	0.752
mˀ	v	0.532
s	s	0.862
w	v	0.402
ð̞ˠ	-	0.222
ð̞ˠ	tʲ	0.232
ə	w	0.052
ɡ̊	-	0.102
ɡ̊	j	0.352
ʁ	r	0.82
ʦʰ	t	0.682
ˈe	ˈɒ	0.052
ˈe	ˈiː	0.072
ˈoˀ	ˈœi̯	0.052
ˈoˀ	ˈyː	0.052
ˈyˀ	ˈai̯	0.142
ˈæ	ˈeː	0.792
ˈøː	ˈɛ	0.462
ˈœ	ˈɔu̯	0.092
ˈœ	ˈeː	0.092
ˈœˀ	ˈyː	0.282
ˈɑˀ	ˈʊ	0.232
ˈɔ	ˈʊ	0.882
ˈɔˀ	ˈuː	0.102
ˈɔˀ	ˈyː	0.132
ˈʌ	ˈœ	0.282
j	-	0.363
l	j	0.053
l	l	0.823
n	nʲ	0.063
n	-	0.103
nˀ	n	0.463
s	r_s	0.083
t	t	0.733
w	-	0.083
ɐ	ə_r	0.243
ɐ	r	0.713
ˈa	ˈʊ	0.063
ˈa	ˈɔu̯	0.113
ˈa	ˈa	0.163
ˈeˀ	ˈuː	0.083
ˈiˀ	ˈiː	0.233
ˈiː	j	0.163
ˈo	ˈœ	0.093
ˈo	ˈuː	0.123
ˈu	ˈœ	0.063
ˈu	ˈɔː	0.173
ˈu	ˈyː	0.343
ˈy	ˈʊ	0.23
ˈyˀ	ˈɒ	0.083
ˈyˀ	ˈɔː	0.143
ˈøˀ	ˈɛ	0.33
ˈɒˀ	ˈɛː	0.283
ˈɒˀ	ˈɛi̯	0.283
ˈɒˀ	ˈœi̯	0.433
ˈɒː	ˈɔ	0.3
ˈɒː	ˈuː	0.53
ˈɛ	ˈi	0.053
ˈɛˀ	ˈuː	0.163
ˈɛˀ	ˈiː	0.423
ˈɛː	ˈeː	0.223
ˈʌˀ	ˈuː	0.33
k	ŋ_k	0.224
n	n	0.834
w	j	0.114
wˀ	m	0.574
ð̞ˠ	z	0.074
ə	ə	0.904
ʋ	ə_v	0.074
ˈa	ˈɛi̯	0.074
ˈa	ˈɒː	0.184
ˈe	ˈɛ	0.094
ˈe	ˈi	0.264
ˈo	ˈɔ	0.524
ˈuˀ	-	0.174
ˈuː	ˈʏ	0.084
ˈuː	j	0.084
ˈy	w	0.154
ˈyˀ	ˈiː	0.414
ˈœ	ˈiː	0.064
ˈɑ	ˈi	0.214
ˈɑˀ	-	0.064
ˈɛ	ˈuː	0.054
ˈɛˀ	ˈɛː	0.154
ˈɛˀ	ˈeː	0.154
ˈʌ	ˈyː	0.054
d̥	d	0.85
j	ˈiː	0.05
ð̞ˠ	dʲ	0.245
ɡ̊	ɡ	0.465
ʌ	r	0.215
ʦʰ	tʲ	0.115
ʦʰ	d	0.155
ˈeˀ	ˈi	0.065
ˈeː	ˈɒː	0.5
ˈeː	ˈiː	0.5
ˈø	ˈʊ	0.285
ˈø	ˈeː	0.285
ˈœ	ˈʏ	0.275
ˈœ	ˈʊ	0.275
ˈœˀ	ˈɛi̯	0.095
ˈɑ	ˈɛː	0.125
ˈɑ	ˈiː	0.125
ˈɛː	ˈɛː	0.35
ˈɶ	ˈɔ	0.5
ˈɶ	ˈu	0.5
f	f	0.976
j	k	0.336
k	k	0.776
nˀ	nʲ	0.266
wˀ	-	0.426
ʋ	v	0.876
ˈa	ˈɒ	0.06
ˈa	ˈœ	0.216
ˈe	ˈai̯	0.166
ˈeˀ	ˈaː	0.056
ˈi	ˈœ	0.436
ˈiˀ	nʲ	0.086
ˈo	ˈɔu̯	0.26
ˈoˀ	ˈɔu̯	0.06
ˈoˀ	ˈœ	0.496
ˈuː	ˈaː	0.226
ˈy	ˈʏ	0.616
ˈyː	ˈiː	0.776
ˈœˀ	ˈaː	0.106
ˈɑ	ˈʊ	0.16
ˈɑˀ	ˈeː	0.096
ˈɔˀ	ˈɛi̯	0.056
ˈɔˀ	ˈɒː	0.156
ˈɔˀ	ˈeː	0.156
ˈɛ	ˈɔː	0.06
ˈɛ	ˈɛ	0.106
ˈɛ	ˈeː	0.146
ˈʌ	ˈi	0.16
jˀ	ə	0.57
nˀ	d	0.17
t	x_t	0.267
w	w	0.07
