Danish	North Frisian	probability
b̥	b	0.761
b̥	p	0.184
b̥	v	0.052
d̥	d	0.919
d̥	j	0.061
e	i	1.0
f	f	0.924
f	ʃ	0.074
h	h	1.0
i	i	1.0
j	-	0.474
j	k	0.228
j	h	0.132
j	x	0.064
j	w	0.061
jˀ	j	0.326
jˀ	ˈi	0.326
k	k	0.648
k	ŋ_k	0.328
kʰ	k	0.735
kʰ	ʃ	0.251
l	l	0.984
lˀ	l	0.414
lˀ	lʲ	0.369
lˀ	l_ə	0.191
m	m	0.79
m	r_m	0.171
mˀ	v	0.326
mˀ	m	0.161
n	n	0.894
nˀ	n	0.428
nˀ	nʲ	0.246
nˀ	s	0.24
nˀ	d	0.069
p	p	0.494
pʰ	p	1.0
s	s	0.85
s	r_s	0.085
s_k	ʃ	1.0
t	t	0.662
t	x_t	0.326
w	v_ə	0.203
w	f	0.185
w	ə_n	0.185
w	j	0.122
w	-	0.094
w	ə	0.091
wˀ	-	0.326
wˀ	m	0.161
ð̞ˠ	d	0.247
ð̞ˠ	dʲ	0.221
ð̞ˠ	-	0.204
ð̞ˠ	tʲ	0.199
ð̞ˠ	z	0.119
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.855
ɐ	-	0.104
ɐ_n	r	1.0
ɐˀ	r	0.598
ɐˀ	r_d	0.374
ə	ə	0.579
ə	-	0.401
ɡ̊	ɡ	0.669
ɡ̊	-	0.22
ɡ̊	x	0.099
ʁ	r	0.833
ʁ	-	0.165
ʋ	v	0.941
ʋ	ə	0.061
ʦʰ	t	0.75
ʦʰ	tʲ	0.146
ʦʰ	d	0.058
ʨ	t	0.494
ˈa	ˈœ	0.117
ˈa	ˈa	0.115
ˈa	ˈɒː	0.115
ˈa	ˈɒ	0.113
ˈa	ˈeː	0.099
ˈa	ˈɛi̯	0.099
ˈa	ˈa_r	0.076
ˈa	ˈʊ	0.076
ˈa	ˈɔː	0.06
ˈa	ˈɔu̯	0.059
ˈaː	ˈɒː	1.0
ˈe	ˈa	0.377
ˈe	ˈi	0.193
ˈe	ˈai̯	0.113
ˈe	ˈɔː	0.1
ˈe	ˈɛː	0.1
ˈe	ˈɛ	0.075
ˈeˀ	ˈiː	0.421
ˈeˀ	ˈɒ	0.111
ˈeˀ	ˈi	0.087
ˈeˀ	ˈɒː	0.085
ˈeˀ	ˈɛː	0.085
ˈeˀ	ˈɔi̯	0.083
ˈeˀ	ˈɛi̯	0.064
ˈeː	ˈɒː	0.374
ˈeː	ˈiː	0.185
ˈi	ˈiː	0.45
ˈi	ˈœ	0.222
ˈi	ˈeː	0.126
ˈiˀ	ˈi	0.585
ˈiˀ	ˈiː	0.207
ˈiˀ	ˈa	0.18
ˈiˀ_ð̞ˠ	ˈi	0.244
ˈiː	ˈi	0.268
ˈiː	ˈaː	0.234
ˈiː	ˈeː	0.144
ˈiː	ˈɔu̯	0.144
ˈiː	ˈiː	0.099
ˈo	ˈɔ	0.4
ˈo	ˈuː	0.273
ˈo	ˈœ	0.123
ˈo	ˈɔu̯	0.123
ˈoˀ	ˈœ	0.556
ˈoˀ	ˈøː	0.139
ˈoˀ	ˈyː	0.101
ˈoˀ	ˈɔu̯	0.101
ˈoˀ	ˈa	0.054
ˈoː	ˈɔː	0.644
ˈoː	ˈɔu̯	0.241
ˈu	ˈʊ	0.316
ˈu	ˈyː	0.254
ˈu	ˈɔː	0.254
ˈu	ˈœ	0.106
ˈuˀ	ˈyː	0.737
ˈuˀ	ˈøː	0.135
ˈuˀ	ˈuː	0.074
ˈuː	ˈøː	0.66
ˈuː	ˈiː	0.161
ˈy	ˈʏ	0.594
ˈy	w	0.183
ˈy	ˈʊ	0.112
ˈyˀ	ˈiː	0.512
ˈyˀ	ˈɔː	0.15
ˈyˀ	ˈai̯	0.098
ˈyˀ	ˈøː	0.098
ˈyː	ˈiː	0.922
ˈæ	ˈeː	0.494
ˈæˀ	ˈɛi̯	0.244
ˈø	ˈeː	0.574
ˈø	ˈʊ	0.284
ˈøː	ˈuː	0.53
ˈøː	ˈyː	0.265
ˈøː	ˈiː	0.163
ˈœ	ˈʊ	0.327
ˈœ	ˈʏ	0.194
ˈœ	ˈɛ	0.128
ˈœ	ˈɔ	0.096
ˈœ	ˈa	0.087
ˈœ	ˈiː	0.087
ˈœˀ	ˈyː	0.355
