Danish	North Frisian	probability
b̥	b	0.832
b̥	p	0.113
b̥	v	0.055
d̥	d	0.871
d̥	j	0.075
d̥	t	0.053
e	i	1.0
f	f	0.974
h	h	1.0
i	i	1.0
j	-	0.334
j	h	0.271
j	k	0.236
j	w	0.052
jˀ	ˈi	0.835
jˀ	j	0.165
k	-	0.514
k	k	0.486
kʰ	k	0.671
kʰ	ʃ	0.329
l	l	0.87
l	ə_l	0.054
lˀ	l	0.744
lˀ	lʲ	0.256
m	m	0.911
m	r_m	0.083
mˀ	v	0.714
mˀ	m	0.286
n	n	0.801
n	-	0.095
n	nʲ	0.08
nˀ	n	0.554
nˀ	nʲ	0.192
nˀ	s	0.183
nˀ	d	0.071
p	p	1.0
pʰ	p	1.0
s	s	0.725
s	ʃ	0.19
t	t	0.672
t	x	0.328
w	v_ə	0.398
w	f	0.21
w	ə	0.14
w	t	0.139
w	j	0.076
wˀ	m	0.749
wˀ	-	0.251
ð̞ˠ	-	0.266
ð̞ˠ	tʲ	0.229
ð̞ˠ	d	0.204
ð̞ˠ	dʲ	0.184
ð̞ˠ	z	0.117
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.64
ɐ	ə_r	0.326
ɐˀ	r	1.0
ə	ə	0.916
ə	-	0.075
ɡ̊	ɡ	0.456
ɡ̊	j	0.298
ɡ̊	x	0.112
ɡ̊	w	0.076
ɡ̊	-	0.058
ʁ	r	0.904
ʁ	-	0.096
ʋ	v	0.956
ʦʰ	t	0.698
ʦʰ	d	0.162
ʦʰ	tʲ	0.087
ʦʰ	-	0.053
ʨ	t	1.0
ˈa	ˈɛi̯	0.191
ˈa	ˈœ	0.172
ˈa	ˈa	0.121
ˈa	ˈɒː	0.117
ˈa	ˈeː	0.07
ˈa	ˈuː	0.07
ˈa	ˈɔː	0.07
ˈa	ˈɔu̯	0.066
ˈa	ˈɒ	0.059
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.285
ˈe	ˈa	0.237
ˈe	ˈiː	0.183
ˈe	ˈai̯	0.149
ˈe	ˈɛ	0.083
ˈeˀ	ˈiː	0.527
ˈeˀ	ˈɒ	0.136
ˈeˀ	ˈɛi̯	0.092
ˈeˀ	ˈaː	0.058
ˈeˀ	ˈuː	0.058
ˈeː	ˈiː	0.773
ˈeː	ˈɒː	0.227
ˈi	ˈiː	0.544
ˈi	ˈœ	0.173
ˈi	ˈeː	0.172
ˈi	ˈa	0.11
ˈiˀ	ˈi	0.535
ˈiˀ	w	0.109
ˈiˀ	ˈeː	0.109
ˈiˀ	ˈa	0.087
ˈiˀ	nʲ	0.082
ˈiˀ	ˈiː	0.078
ˈiː	ˈi	0.34
ˈiː	ˈaː	0.192
ˈiː	ˈeː	0.192
ˈiː	ˈiː	0.192
ˈiː	ˈɔu̯	0.084
ˈo	ˈɔ	0.418
ˈo	ˈuː	0.299
ˈo	ˈɔu̯	0.186
ˈo	ˈœ	0.097
ˈoˀ	ˈœ	0.639
ˈoˀ	ˈɔ	0.127
ˈoˀ	ˈøː	0.066
ˈoˀ	ˈa	0.058
ˈoː	ˈɔː	0.501
ˈoː	ˈɔu̯	0.499
ˈu	ˈyː	0.417
ˈu	ˈʊ	0.349
ˈu	ˈɔː	0.194
ˈuˀ	ˈyː	0.537
ˈuˀ	ˈøː	0.204
ˈuˀ	-	0.157
ˈuˀ	ˈuː	0.102
ˈuː	ˈøː	0.389
ˈuː	ˈʏ	0.372
ˈuː	ˈaː	0.181
ˈuː	j	0.058
ˈy	ˈʏ	0.37
ˈy	ˈa	0.349
ˈy	ˈʊ	0.28
ˈyˀ	ˈiː	0.537
ˈyˀ	ˈɒ	0.17
ˈyˀ	ˈøː	0.12
ˈyˀ	ˈɔː	0.105
ˈyˀ	ˈai̯	0.069
ˈyː	ˈiː	0.761
ˈyː	ˈʊ	0.239
ˈæ	ˈeː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈeː	0.893
ˈø	ˈʊ	0.107
ˈøː	ˈɛ	0.371
ˈøː	ˈuː	0.218
ˈøː	ˈyː	0.216
ˈøː	ˈiː	0.195
ˈœ	ˈʊ	0.344
ˈœ	ˈʏ	0.221
ˈœ	ˈaː	0.121
ˈœ	ˈiː	0.121
ˈœ	ˈeː	0.063
ˈœˀ	ˈuː	0.31
ˈœˀ	ˈyː	0.272
ˈœˀ	ˈɛi̯	0.164
ˈœˀ	ˈɔː	0.108
ˈœˀ	-	0.076
ˈœˀ	ˈɛ	0.069
ˈɑ	ˈi	0.252
ˈɑ	-	0.221
ˈɑ	ˈɒ	0.122
ˈɑ	ˈœ	0.12
ˈɑ	ˈʊ	0.116
ˈɑ	ˈyː	0.073
ˈɑ	ˈɛː	0.055
ˈɑˀ	ˈa	0.536
ˈɑˀ	ˈʊ	0.198
ˈɑˀ	ˈeː	0.133
ˈɑˀ	ˈɛi̯	0.133
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɒˀ	ˈɛi̯	0.5
ˈɒˀ	ˈɛː	0.5
ˈɒː	ˈɛi̯	0.804
ˈɒː	ˈɔ	0.196
ˈɔ	ˈʊ	0.799
ˈɔ	ˈyː	0.17
ˈɔˀ	ˈɔ	0.283
ˈɔˀ	ˈyː	0.175
ˈɔˀ	ˈuː	0.145
ˈɔˀ	ˈɛi̯	0.112
ˈɔˀ	ˈeː	0.107
ˈɔˀ	ˈʊ	0.081
ˈɔˀ	ˈiː	0.057
ˈɔː	ˈɔu̯	0.528
ˈɔː	ˈuː	0.472
ˈɛ	ˈeː	0.295
ˈɛ	ˈa	0.23
ˈɛ	ˈɒ	0.14
ˈɛ	ˈiː	0.093
ˈɛ	ˈɔː	0.085
ˈɛˀ	ˈiː	0.456
ˈɛˀ	ˈɛː	0.284
ˈɛˀ	ˈeː	0.15
ˈɛˀ	ˈɒ	0.11
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛː	0.369
ˈɛː	ˈeː	0.214
ˈʌ	ˈœ	0.45
ˈʌ	ˈi	0.246
ˈʌ	ˈaː	0.145
ˈʌ	ˈuː	0.095
ˈʌˀ	ˈiː	0.669
ˈʌˀ	ˈuː	0.331
