Danish	North Frisian	probability
b̥	b	0.884
b̥	p	0.092
d̥	d	0.853
d̥	j	0.107
e	i	1.0
f	f	0.976
h	h	1.0
i	i	1.0
j	k	0.298
j	-	0.274
j	h	0.181
j	w	0.084
j	ˈiː	0.05
jˀ	ˈi	0.57
jˀ	ə	0.292
jˀ	j	0.138
k	k	0.794
k	ŋ_k	0.206
kʰ	k	0.741
kʰ	ʃ	0.259
l	l	0.824
l	ə_l	0.082
l	j	0.064
lˀ	l	0.778
lˀ	lʲ	0.222
m	m	0.905
m	r_m	0.074
mˀ	v	0.682
mˀ	m	0.318
n	n	0.872
n	-	0.071
nˀ	n	0.588
nˀ	nʲ	0.231
nˀ	d	0.094
nˀ	s	0.088
p	p	1.0
pʰ	p	1.0
s	s	0.93
t	t	0.694
t	x_t	0.306
w	f	0.278
w	v_ə	0.218
w	ə	0.174
w	t	0.136
w	w	0.099
w	j	0.073
wˀ	m	0.553
wˀ	-	0.447
ð̞ˠ	dʲ	0.24
ð̞ˠ	-	0.235
ð̞ˠ	d	0.218
ð̞ˠ	tʲ	0.212
ð̞ˠ	z	0.095
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.596
ɐ	ə_r	0.317
ɐ	-	0.062
ɐˀ	r	1.0
ə	ə	0.884
ə	t_ə	0.078
ɡ̊	ɡ	0.501
ɡ̊	-	0.268
ɡ̊	j	0.156
ɡ̊	x	0.053
ʁ	r	0.836
ʁ	-	0.164
ʋ	v	0.844
ʋ	-	0.084
ʋ	ə_v	0.072
ʦʰ	t	0.689
ʦʰ	d	0.135
ʦʰ	tʲ	0.113
ʦʰ	-	0.063
ʨ	t	1.0
ˈa	ˈœ	0.269
ˈa	ˈa	0.182
ˈa	ˈɒː	0.13
ˈa	ˈɒ	0.1
ˈa	ˈɛi̯	0.078
ˈa	ˈɔu̯	0.06
ˈa	ˈʊ	0.055
ˈa	ˈeː	0.052
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.25
ˈe	ˈa	0.168
ˈe	ˈai̯	0.157
ˈe	ˈu	0.123
ˈe	ˈɛ	0.094
ˈe	ˈiː	0.094
ˈe	ˈɒ	0.051
ˈeˀ	ˈiː	0.418
ˈeˀ	ˈuː	0.198
ˈeˀ	ˈɒ	0.091
ˈeˀ	ˈɒː	0.067
ˈeˀ	ˈɛi̯	0.063
ˈeˀ	ˈaː	0.063
ˈeˀ	ˈi	0.05
ˈeː	ˈiː	0.5
ˈeː	ˈɒː	0.5
ˈi	ˈœ	0.388
ˈi	ˈeː	0.218
ˈi	ˈiː	0.207
ˈi	ˈi	0.12
ˈi	ˈa	0.066
ˈiˀ	ˈi	0.612
ˈiˀ	ˈiː	0.177
ˈiˀ	nʲ	0.084
ˈiˀ	ˈeː	0.073
ˈiː	ˈi	0.366
ˈiː	ˈaː	0.242
ˈiː	ˈɔu̯	0.19
ˈiː	ˈeː	0.101
ˈiː	ˈiː	0.101
ˈo	ˈɔ	0.523
ˈo	ˈɔu̯	0.198
ˈo	ˈuː	0.157
ˈo	ˈœ	0.122
ˈoˀ	ˈœ	0.511
ˈoˀ	ˈa	0.161
ˈoˀ	ˈɔ	0.078
ˈoˀ	ˈyː	0.061
ˈoˀ	ˈɔu̯	0.061
ˈoˀ	ˈøː	0.056
ˈoˀ	ˈœi̯	0.056
