Danish	North Frisian	probability
d̥	d	1.0
e	i	1.0
f	f	1.0
h	h	1.0
i	i	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
wˀ	-	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	r	1.0
ʋ	v	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈøː	1.0
ˈyˀ	ˈiː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɔu̯	1.0
ˈɛˀ	ˈiː	1.0
ˈʌˀ	-	1.0
l	l	0.91
m	m	0.951
ð̞ˠ	tʲ	0.271
ə	d_ə	0.1
ɡ̊	ɡ	0.561
ˈeˀ	d_ə	0.121
ˈuˀ	ˈøː	0.241
ˈyː	-	0.241
t	x_t	0.292
w	v	0.232
ð̞ˠ	dʲ	0.302
ə	ə_n	0.052
ʌ	ə_r	0.562
ˈa	ˈa	0.062
ˈiˀ	ˈi	0.802
ˈiː	ˈi	0.242
ˈɑˀ	-	0.462
ˈʌ	ˈa	0.262
nˀ	n	0.553
w	ə	0.053
ð̞ˠ	z	0.063
ə	-	0.053
ˈe	ˈi	0.363
ˈo	ˈɔ	0.913
ˈɔˀ	ˈuː	0.353
ˈʌ	ˈi	0.183
b̥	b	0.834
w	v_ə	0.094
ð̞ˠ	-	0.364
ɐ	-	0.104
ɡ̊	j	0.114
ʦʰ	tʲ	0.174
ˈa	k_#>	0.094
ˈa	t_#>	0.104
ˈa	d_#>	0.214
ˈoˀ	ˈœ	0.634
ˈu	ˈʊ	0.934
ˈøː	ˈɛ	0.354
ˈœ	ˈʊ	0.464
ˈɑ	ˈʊ	0.414
j	ˈiː	0.15
k	ŋ_k	0.105
k	k	0.895
l	ə_l	0.075
lˀ	l_ə	0.475
w	-	0.075
ə	ə	0.745
ʁ	-	0.065
ʁ	r	0.935
ˈœˀ	ˈyː	0.415
ˈœˀ	ˈuː	0.585
ˈɑ	ˈɒ	0.235
ˈɑ	ˈi	0.35
ˈɛ	ˈa	0.365
ˈʌ	ˈœ	0.555
b̥	p	0.166
j	-	0.386
s	s	0.946
ɡ̊	-	0.296
ˈoˀ	j	0.366
ˈu	ˈɔː	0.066
ˈøː	ˈuː	0.646
ˈœ	ˈʏ	0.536
j	ˈuː	0.197
j	ˈɛi̯	0.267
lˀ	l	0.457
n	n	0.937
w	j	0.167
ɐ	ə_r	0.177
ˈa	r_#>	0.067
ˈa	ˈɒː	0.107
ˈe	ˈa	0.437
ˈo	ˈuː	0.087
ˈɔˀ	ˈyː	0.647
lˀ	lʲ	0.068
nˀ	nʲ	0.298
t	t	0.708
w	f	0.378
ʌ	r	0.438
ʦʰ	t	0.688
ˈiˀ	ˈiː	0.198
ˈiː	ˈeː	0.758
ˈɑˀ	ˈa_r	0.538
ˈɛ	ˈɔː	0.078
ˈɛ	ˈɒ	0.258
nˀ	-	0.149
ɐ	r	0.719
ʦʰ	d	0.139
ˈa	v_#>	0.059
ˈa	ˈœ	0.209
ˈe	ˈai̯	0.199
ˈeˀ	ˈiː	0.879
ˈuˀ	ˈyː	0.759
ˈyː	ˈiː	0.759
ˈɛ	ˈeː	0.299
