Danish	North Frisian	probability
b̥	b	0.8
b̥	p	0.157
d̥	d	0.918
d̥	j	0.054
e	i	1.0
f	f	0.968
h	h	1.0
i	i	1.0
j	-	0.343
j	k	0.313
j	h	0.193
j	w	0.056
jˀ	ˈi	0.714
jˀ	j	0.286
k	ʃ	0.633
k	k	0.256
k	ŋ_k	0.112
kʰ	k	0.636
kʰ	ʃ	0.364
l	l	0.856
l	ə_l	0.084
lˀ	lʲ	0.437
lˀ	l	0.347
lˀ	l_ə	0.216
m	m	0.892
m	r_m	0.096
mˀ	v	0.835
mˀ	m	0.165
n	n	0.868
n	d	0.054
nˀ	n	0.495
nˀ	nʲ	0.211
nˀ	s	0.207
nˀ	d	0.087
p	p	1.0
pʰ	p	1.0
s	s	0.828
s	-	0.097
t	t	0.604
t	x_t	0.396
w	v_ə	0.372
w	f	0.252
w	ə	0.161
w	t	0.12
w	j	0.054
wˀ	m	0.553
wˀ	-	0.447
ð̞ˠ	-	0.241
ð̞ˠ	d	0.217
ð̞ˠ	dʲ	0.206
ð̞ˠ	tʲ	0.201
ð̞ˠ	z	0.135
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.56
ɐ	ə_r	0.317
ɐ	r_ə	0.065
ɐˀ	r	1.0
ə	ə	0.916
ə	t_ə	0.066
ɡ̊	ɡ	0.696
ɡ̊	x	0.155
ɡ̊	j	0.108
ʁ	r	0.868
ʁ	-	0.103
ʋ	v	0.977
ʦʰ	t	0.605
ʦʰ	tʲ	0.178
ʦʰ	t_v	0.099
ʦʰ	d	0.091
ʨ	t	1.0
ˈa	ˈɛi̯	0.199
ˈa	ˈœ	0.195
ˈa	ˈɒː	0.132
ˈa	ˈɒ	0.076
ˈa	ˈeː	0.075
ˈa	ˈɔu̯	0.069
ˈa	ˈa_r	0.057
ˈa	-	0.055
ˈa	ˈʊ	0.055
ˈaː	ˈɒː	1.0
ˈe	ˈa	0.379
ˈe	ˈi	0.249
ˈe	ˈɛ	0.135
ˈe	ˈai̯	0.129
ˈe	ˈɔː	0.054
ˈe	ˈɛː	0.054
ˈeˀ	ˈiː	0.522
ˈeˀ	ˈɒ	0.138
ˈeˀ	ˈɒː	0.07
ˈeˀ	ˈɛi̯	0.07
ˈeˀ	ˈi	0.053
ˈeː	ˈɒː	0.653
ˈeː	ˈiː	0.347
ˈi	ˈiː	0.546
ˈi	ˈœ	0.291
ˈi	ˈeː	0.163
ˈiˀ	ˈi	0.517
ˈiˀ	ˈiː	0.207
ˈiˀ	ˈa	0.098
ˈiˀ	ˈeː	0.094
ˈiˀ	w	0.059
ˈiː	ˈi	0.321
ˈiː	ˈaː	0.28
ˈiː	ˈeː	0.175
ˈiː	ˈɔu̯	0.119
ˈiː	ˈiː	0.105
ˈo	ˈɔ	0.504
ˈo	ˈuː	0.253
ˈo	ˈɔu̯	0.136
ˈo	ˈœ	0.107
ˈoˀ	ˈœ	0.696
ˈoˀ	ˈøː	0.118
ˈoˀ	ˈɔu̯	0.074
ˈoˀ	ˈyː	0.068
ˈoː	ˈɔː	0.704
ˈoː	ˈɔu̯	0.296
ˈu	ˈʊ	0.332
ˈu	ˈyː	0.326
ˈu	ˈɔː	0.281
ˈu	ˈœ	0.062
ˈuˀ	ˈyː	0.619
ˈuˀ	ˈiː	0.139
ˈuˀ	ˈuː	0.122
ˈuˀ	ˈøː	0.121
ˈuː	ˈøː	0.782
ˈuː	j	0.218
ˈy	ˈʏ	0.668
ˈy	w	0.206
ˈy	ˈʊ	0.126
ˈyˀ	ˈiː	0.559
ˈyˀ	ˈɔː	0.162
ˈyˀ	ˈɒ	0.135
ˈyˀ	ˈøː	0.103
ˈyː	ˈiː	0.779
ˈyː	ˈʊ	0.221
ˈæ	ˈeː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈø	ˈeː	0.669
ˈø	ˈʊ	0.331
ˈøː	ˈuː	0.563
ˈøː	ˈyː	0.283
ˈøː	ˈiː	0.154
ˈœ	ˈʊ	0.379
ˈœ	ˈʏ	0.171
ˈœ	ˈiː	0.159
ˈœ	ˈɛ	0.113
ˈœ	ˈaː	0.066
ˈœ	ˈa	0.057
ˈœ	ˈɔ	0.054
ˈœˀ	ˈuː	0.345
ˈœˀ	ˈɛi̯	0.252
ˈœˀ	ˈyː	0.227
ˈœˀ	ˈɔː	0.094
ˈœˀ	ˈɛ	0.062
ˈɑ	ˈi	0.275
ˈɑ	ˈʊ	0.169
ˈɑ	-	0.157
ˈɑ	ˈɒ	0.139
ˈɑ	ˈɛː	0.096
ˈɑ	ˈœ	0.085
ˈɑ	ˈyː	0.078
ˈɑˀ	ˈʊ	0.389
ˈɑˀ	ˈeː	0.335
ˈɑˀ	ˈa_r	0.193
ˈɑˀ	ˈɛi̯	0.083
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɒˀ	ˈɛi̯	0.669
ˈɒˀ	ˈɛː	0.331
ˈɒː	ˈɔ	0.669
ˈɒː	ˈɛi̯	0.331
ˈɔ	ˈyː	0.516
ˈɔ	ˈʊ	0.484
ˈɔˀ	ˈyː	0.24
ˈɔˀ	ˈɔ	0.209
ˈɔˀ	ˈeː	0.2
ˈɔˀ	ˈuː	0.2
ˈɔˀ	ˈɒː	0.077
ˈɔː	ˈɔu̯	0.694
ˈɔː	ˈuː	0.306
ˈɛ	ˈɔː	0.195
ˈɛ	ˈa	0.191
ˈɛ	ˈeː	0.12
ˈɛ	ˈɒ	0.113
ˈɛ	ˈɛ	0.112
ˈɛ	ˈiː	0.09
ˈɛ	ˈuː	0.065
ˈɛ	ˈɒː	0.065
ˈɛˀ	ˈiː	0.556
ˈɛˀ	ˈɛː	0.285
ˈɛˀ	ˈeː	0.079
ˈɛˀ	ˈɒ	0.079
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛː	0.369
ˈɛː	ˈeː	0.214
ˈʌ	ˈœ	0.732
ˈʌ	ˈuː	0.129
ˈʌ	ˈi	0.071
ˈʌ	ˈyː	0.055
ˈʌˀ	ˈiː	0.669
ˈʌˀ	ˈuː	0.331
