Danish	North Frisian	probability
b̥	b	0.892
b̥	p	0.077
d̥	d	0.82
d̥	j	0.124
d̥	t	0.056
e	i	1.0
f	f	0.971
h	h	1.0
i	i	1.0
j	-	0.291
j	h	0.271
j	k	0.162
j	ˈeː	0.096
j	x	0.071
j	w	0.055
jˀ	j	0.64
jˀ	-	0.36
k	-	0.502
k	k	0.498
kʰ	k	0.705
kʰ	ʃ	0.295
l	l	0.842
l	ə_l	0.074
l	j	0.059
lˀ	l	0.833
lˀ	lʲ	0.167
m	m	0.898
m	r_m	0.092
mˀ	v	0.532
mˀ	m	0.468
n	n	0.847
n	-	0.078
nˀ	n	0.558
nˀ	nʲ	0.285
nˀ	s	0.094
nˀ	d	0.064
p	p	1.0
pʰ	p	1.0
s	s	0.756
s	ʃ	0.214
t	t	0.729
t	x_t	0.271
w	v_ə	0.304
w	f	0.193
w	ə	0.174
w	w	0.147
w	j	0.087
w	t	0.073
wˀ	m	0.574
wˀ	-	0.426
ð̞ˠ	d	0.252
ð̞ˠ	-	0.248
ð̞ˠ	dʲ	0.209
ð̞ˠ	tʲ	0.198
ð̞ˠ	z	0.093
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.647
ɐ	ə_r	0.333
ɐˀ	r	1.0
ə	ə	0.909
ə	t_ə	0.054
ɡ̊	ɡ	0.492
ɡ̊	j	0.255
ɡ̊	-	0.108
ɡ̊	d	0.071
ʁ	r	0.875
ʁ	-	0.125
ʋ	v	0.995
ʦʰ	t	0.681
ʦʰ	d	0.166
ʦʰ	tʲ	0.107
ʨ	t	1.0
ˈa	ˈœ	0.352
ˈa	ˈɒː	0.088
ˈa	ˈa	0.08
ˈa	ˈɛi̯	0.075
ˈa	ˈɒ	0.069
ˈa	ˈɔu̯	0.064
ˈa	ˈʊ	0.056
ˈa	-	0.055
ˈa	ˈuː	0.054
ˈa	ˈɔː	0.054
ˈa	ˈeː	0.053
ˈaː	ˈɒː	1.0
ˈe	ˈa	0.269
ˈe	ˈi	0.266
ˈe	ˈai̯	0.183
ˈe	ˈiː	0.075
ˈe	ˈɛ	0.072
ˈe	ˈu	0.07
ˈeˀ	ˈiː	0.533
ˈeˀ	ˈɛi̯	0.106
ˈeˀ	ˈi	0.07
ˈeˀ	ˈaː	0.061
ˈeˀ	ˈuː	0.061
ˈeˀ	ˈɒː	0.061
ˈeː	ˈiː	0.782
ˈeː	ˈɒː	0.218
ˈi	ˈi	0.351
ˈi	ˈœ	0.351
ˈi	ˈiː	0.118
ˈi	ˈa	0.11
ˈi	ˈeː	0.071
ˈiˀ	ˈi	0.557
ˈiˀ	ˈiː	0.236
ˈiˀ	ˈeː	0.074
ˈiː	ˈeː	0.259
ˈiː	ˈɔu̯	0.246
ˈiː	ˈiː	0.198
ˈiː	ˈi	0.165
ˈiː	ˈaː	0.132
ˈo	ˈɔ	0.515
ˈo	ˈɔu̯	0.23
ˈo	ˈuː	0.224
ˈoˀ	ˈœ	0.508
ˈoˀ	ˈa	0.172
