Danish	North Frisian	probability
b̥	b	0.817
b̥	p	0.143
d̥	d	0.871
d̥	j	0.075
d̥	t	0.053
e	i	1.0
f	f	0.971
h	h	1.0
i	i	1.0
j	-	0.433
j	h	0.238
j	k	0.133
j	w	0.095
jˀ	ˈi	0.714
jˀ	j	0.286
k	ʃ	0.582
k	k	0.352
k	ŋ_k	0.066
kʰ	k	0.597
kʰ	ʃ	0.363
l	l	0.928
lˀ	l_ə	0.418
lˀ	lʲ	0.292
lˀ	l	0.29
m	m	0.899
m	r_m	0.081
mˀ	v	0.714
mˀ	m	0.286
n	n	0.822
n	nʲ	0.085
n	d	0.061
nˀ	n	0.52
nˀ	nʲ	0.264
nˀ	s	0.153
nˀ	d	0.064
p	p	1.0
pʰ	p	1.0
s	s	0.756
s	-	0.165
t	t	1.0
w	v_ə	0.392
w	f	0.203
w	ə	0.177
w	j	0.099
w	t	0.086
wˀ	m	0.715
wˀ	-	0.285
ð̞ˠ	-	0.255
ð̞ˠ	d	0.247
ð̞ˠ	tʲ	0.225
ð̞ˠ	dʲ	0.165
ð̞ˠ	z	0.108
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.961
ɐˀ	r	0.687
ɐˀ	r_d	0.313
ə	ə	0.634
ə	-	0.358
ɡ̊	ɡ	0.544
ɡ̊	j	0.276
ɡ̊	-	0.15
ʁ	r	0.864
ʁ	-	0.087
ʋ	v	0.977
ʦʰ	t	0.631
ʦʰ	d	0.162
ʦʰ	tʲ	0.093
ʦʰ	t_v	0.063
ʦʰ	-	0.051
ʨ	t	1.0
ˈa	ˈœ	0.258
ˈa	ˈɛi̯	0.148
ˈa	ˈɔu̯	0.118
ˈa	ˈɒː	0.103
ˈa	ˈa_r	0.092
ˈa	ˈeː	0.06
ˈa	ˈuː	0.06
ˈaː	ˈɒː	1.0
ˈe	ˈi	0.307
ˈe	ˈa	0.244
ˈe	ˈiː	0.167
ˈe	ˈai̯	0.142
ˈe	ˈɛ	0.081
ˈeˀ	ˈiː	0.566
ˈeˀ	ˈɛi̯	0.104
ˈeˀ	ˈɒ	0.085
ˈeˀ	ˈaː	0.06
ˈeˀ	ˈuː	0.06
ˈeˀ	ˈɒː	0.06
ˈeː	ˈɒː	0.782
ˈeː	ˈiː	0.218
ˈi	ˈeː	0.312
ˈi	ˈiː	0.312
ˈi	ˈœ	0.312
ˈi	ˈa	0.063
ˈiˀ	ˈi	0.587
ˈiˀ	ˈeː	0.136
ˈiˀ	ˈiː	0.098
ˈiˀ	w	0.079
ˈiˀ	ˈa	0.055
ˈiː	ˈi	0.355
ˈiː	ˈeː	0.205
ˈiː	ˈiː	0.205
ˈiː	ˈaː	0.124
ˈiː	ˈɔu̯	0.111
ˈo	ˈɔ	0.45
ˈo	ˈuː	0.277
ˈo	ˈɔu̯	0.241
ˈoˀ	ˈœ	0.611
ˈoˀ	ˈøː	0.129
ˈoˀ	ˈɔ	0.121
ˈoˀ	ˈa	0.055
ˈoː	ˈɔː	0.738
ˈoː	ˈɔu̯	0.262
ˈu	ˈʊ	0.379
ˈu	ˈyː	0.325
ˈu	ˈɔː	0.249
ˈuˀ	ˈyː	0.519
ˈuˀ	ˈøː	0.26
ˈuˀ	-	0.137
ˈuˀ	ˈuː	0.084
ˈuː	ˈʏ	0.388
ˈuː	ˈøː	0.325
ˈuː	ˈaː	0.211
ˈuː	j	0.076
ˈy	ˈʏ	0.611
ˈy	w	0.248
ˈy	ˈʊ	0.141
ˈyˀ	ˈiː	0.467
ˈyˀ	ˈai̯	0.226
ˈyˀ	ˈɒ	0.153
ˈyˀ	ˈøː	0.1
ˈyˀ	ˈɔː	0.055
ˈyː	ˈiː	0.871
ˈyː	ˈʊ	0.129
ˈæ	ˈeː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈeː	0.5
ˈø	ˈʊ	0.5
ˈøː	ˈɛ	0.349
ˈøː	ˈuː	0.299
ˈøː	ˈyː	0.192
ˈøː	ˈiː	0.161
ˈœ	ˈʊ	0.304
ˈœ	ˈʏ	0.257
