Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a_ˈ	0.0
aː	a	0.0
b	bʲ	1.262
b	b	1.285
b	b̥	2.533
d	ʣʲ	1.128
d	d	1.288
d	-	2.911
d_l	ɫ	0.0
d_ŭ	d̥	0.0
e	e	1.862
e	ɵ	2.375
e	æ	2.412
e	a	2.467
e	-	3.694
e	ɨ	4.211
e	ʌ	4.958
ẽ	æ	0.816
ẽ	æ_ˈ	1.211
ẽː	æ	0.0
i	ɨ	0.502
i	i_ˈ	1.767
i_̌	i_ˈ	0.0
iː	ɨ	0.0
ĭ	-	0.5
ĭ	o	2.088
ĭ	e_ˈ	4.111
ĭ_̂	ˈ	0.701
ĭ_̂	o_ˈ	1.378
j	i	0.902
j	-	1.105
k	k	0.403
k	kʲ	2.037
l	ɫ	1.473
l	lʲ	1.571
l	w	2.654
l	ɫ_a	3.504
l	-	4.155
l_ŭ	ɫ_ɨ	0.0
m	m	0.901
m	mʲ	1.107
n	n	0.133
n	nʲ	3.504
n_ĭ	nʲ	0.0
n_ŭ	n	0.0
o	o	0.619
o	a	1.682
o	ʌ	4.745
oː	o	0.0
õː	u	0.0
p	pʲ	0.814
p	p	1.214
r	r	0.272
r	r_a	3.984
r	r_o	3.984
r	-	4.468
r_ŭ	r	0.0
rʲ	r	0.0
s	s	0.825
s	sʲ	1.199
s_ŭ	s_o	0.239
s_ŭ	ʃ	2.712
t	t	0.0
t_i	ʦʲ	0.0
t_ĭ	ʦʲ	0.0
tʲ	ʧ	0.0
u	u	0.0
uː	ʉ	0.0
uː_̂	u	0.0
ŭ	ɨ	1.707
ŭ	-	2.035
ŭ	i	2.221
ŭ	a	2.617
ŭ	w	3.792
v	v	0.927
v	vʲ	1.077
v_ŭ	v_ɨ	0.0
x	x	0.722
x	xʲ	1.345
z	z	0.89
z	zʲ	1.12
z_ŭ	z̥	0.0
ɛː	e	0.517
ɛː	a	2.542
ɛː	ɛ	3.486
ɛː	æ	4.632
ɡ	ɣ	0.206
ɡ	-	2.909
ɨ	ɨ	0.0
ɨ_ˀ	ɨ_ˈ	0.0
ɨː	ɨ	0.0
ɲ_ĭ	nʲ	0.0
ʃ	ʂ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.0
ʒ_ĭ	ʐ̊	0.0
ʤ	ʤ̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	ˈ	0.322
ˀ	-	2.322
̂	ˈ	0.152
̂	-	3.322
̌	ˈ	0.082
̌	-	4.17
