Phone1	Phone2	Surprisal
aˀ	ˈa	0.539
aˀ	-	1.68
aː	a	0.0
âː	ˈa	0.0
ǎ	ˈa	0.0
b	bʲ	1.262
b	b	1.286
b	b̥	2.531
d	ʣʲ	0.906
d	d	1.101
d_l	ɫ	0.0
d_ŭ	d̥	0.0
e	a	1.657
e	æ	2.275
e	e	2.4
e	-	3.006
e	ɨ	3.37
e	ʌ	3.93
eˀ	æ	0.0
ê	ˈe	0.737
ê	ˈɵ	1.322
ẽ	æ	1.0
ẽ	ˈæ	1.0
ẽː	æ	0.0
ẽ̂ː	-	1.0
ẽ̂ː	ˈæ	1.0
ẽ̌	ˈæ	0.0
ě	ˈɵ	0.0
i	ˈɨ	0.566
i	ˈi	1.624
iˀ	x	0.0
iː	ɨ	0.0
î	ˈe	0.0
îː	-	0.0
ĭ	-	0.35
ĭ	ˈe	2.216
ĭˀ	ˈo	0.0
ĭ̂	-	0.415
ĭ̂	ˈo	2.001
ĭ̌	ˈo	0.625
ĭ̌	-	1.508
ǐ	ˈi	0.0
j	i	1.156
j	ˈi	1.796
j	-	1.925
k	k	0.258
k	kʲ	2.613
l	ɫ	1.185
l	lʲ	1.312
l	w	2.668
l_ŭ	ɫ_ɨ	0.0
m	m	0.901
m	mʲ	1.107
n	n	0.513
n	nʲ	1.741
n_ŭ	n	0.0
o	a	0.357
o	ʌ	2.19
oˀ	-	0.0
ô	ˈo	0.247
ô	v_ˈo	2.669
ôː	ˈo	0.0
õː	u	0.0
õːˀ	v_ˈu	0.0
õ̂ː	ˈu	0.0
õ̌ː	ˈu	0.0
ǒ	ˈo	0.652
ǒ	a	1.46
ǒː	a	0.0
p	pʲ	0.814
p	p	1.214
r	r	0.151
r	r_ˈo	3.328
rʲ	r	0.0
s	s	0.727
s	sʲ	1.336
s_ŭ	ʃ	0.0
t	ʦʲ	0.98
t	t	1.02
uː	ʉ	0.0
ûː	u	0.585
ûː	ˈʉ	1.585
ŭ	ɨ	1.319
ŭ	-	2.096
ŭ	i	2.779
ŭ	a	3.178
ŭ	ˈɨ	3.194
ŭ_t	a_ʦʲ	0.0
ŭ̂	-	1.0
ŭ̂	ˈo	1.0
ŭ̌	ˈo	0.0
ǔ	ˈu	0.0
v	vʲ	0.936
v	v	1.067
v_ŭ	w	0.0
x	x	0.0
x_ŭ	xʲ	0.0
z	z	0.89
z	zʲ	1.12
z_ŭ	z̥	0.0
ɛ	ʌ	0.0
ɛˀ	ˈe	0.0
ɛː	a	0.909
ɛː	-	1.097
ɛːˀ	ˈe	0.0
ɛ̂ː	ˈe	0.0
ɛ̌ː	ˈe	0.0
ɡ	ɣ	0.0
ɨ	e_nʲ	0.0
ɨˀ	ˈɨ	0.0
ɨ̂ː	ˈɨ	0.0
ɨ̌	ˈɨ	0.0
ɲ	-	0.0
ʃ	ʂ_ˈɛ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.66
ʒ	ʐ̊	1.446
ʤ	ʤ̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
