Proto-Slavic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ̥	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ_ĭ	nʲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ	1.0
z_ŭ	z̥	1.0
v_ŭ	v_ɨ	1.0
uː_̂	u	1.0
uː	ʉ	1.0
u	u	1.0
tʲ	ʧ	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
rʲ	r	1.0
r_ŭ	r	1.0
õː	u	1.0
oː	o	1.0
n_ŭ	n	1.0
n_ĭ	nʲ	1.0
l_ŭ	ɫ_ɨ	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː	æ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
aː	a	1.0
a_ˀ	a_ˈ	1.0
a	a	1.0
̌	ˈ	0.944
n	n	0.912
̂	ˈ	0.9
ɡ	ɣ	0.867
s_ŭ	s_o	0.847
r	r	0.828
ˀ	ˈ	0.8
k	k	0.756
ĭ	-	0.707
i	ɨ	0.706
ɛː	e	0.699
o	o	0.651
ĭ_̂	ˈ	0.615
x	x	0.606
p	pʲ	0.569
ẽ	æ	0.568
s	s	0.564
z	z	0.54
m	m	0.536
j	i	0.535
v	v	0.526
v	vʲ	0.474
j	-	0.465
m	mʲ	0.464
z	zʲ	0.46
d	ʣʲ	0.457
s	sʲ	0.436
ẽ	æ_ˈ	0.432
p	p	0.431
b	bʲ	0.417
d	d	0.41
b	b	0.41
x	xʲ	0.394
ĭ_̂	o_ˈ	0.385
l	ɫ	0.36
l	lʲ	0.336
o	a	0.312
ŭ	ɨ	0.306
i	i_ˈ	0.294
e	e	0.275
ŭ	-	0.244
k	kʲ	0.244
ĭ	o	0.235
ŭ	i	0.214
ˀ	-	0.2
e	ɵ	0.193
e	æ	0.188
e	a	0.181
b	b̥	0.173
ɛː	a	0.172
ŭ	a	0.163
l	w	0.159
s_ŭ	ʃ	0.153
ɡ	-	0.133
d	-	0.133
̂	-	0.1
ɛː	ɛ	0.089
n	nʲ	0.088
l	ɫ_a	0.088
e	-	0.077
ŭ	w	0.072
r	r_o	0.063
r	r_a	0.063
ĭ	e_ˈ	0.058
̌	-	0.056
l	-	0.056
e	ɨ	0.054
