Proto-Slavic	Proto-Slavic	probability
̌_#>	ˈ_#>	1.0
̂_x	xʲ	1.0
̂_v	v	1.0
̂_t	t	1.0
̂	ˈ	1.0
ˀ_r	r_o	1.0
ˀ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ̥	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	x	1.0
ɡ	ɣ	1.0
x	x	1.0
v_ŭ	w	1.0
ŭ_̂	o_ˈ	1.0
ŭ_#>	#>	1.0
u	u	1.0
tʲ	-	1.0
t_ŭ_#>	t_#>	1.0
t_i	ʦʲ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	ʃ	1.0
rʲ	r	1.0
r_ŭ_#>	r_#>	1.0
oː	o	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
n_ĭ	nʲ	1.0
l_ŭ	ɫ	1.0
l_ĭ_#>	lʲ_#>	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
ẽː	æ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
aː	a	1.0
a_ˀ	a_ˈ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
#>	ˈ_#>	1.0
̌	ˈ	0.949
n	n	0.9
a	a	0.9
õː	u	0.8
k	k	0.765
<#	<#_j	0.75
r	r	0.72
ɛː	e	0.636
s	s	0.636
uː	u	0.6
m	m	0.6
ĭ	-	0.6
d	d	0.6
ẽ	æ	0.571
l	ɫ	0.567
t	t	0.565
o	o	0.559
ʒ	ʐ	0.556
i	i	0.556
z	z	0.5
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
j	i	0.5
j	-	0.5
ĭ_̂	ˈ	0.5
ĭ_̂	o_ˈ	0.5
b	b	0.5
ŭ	ɨ	0.486
ʒ	ʐ̊	0.444
t	ʦʲ	0.435
z	zʲ	0.429
ẽ	æ_ˈ	0.429
uː	ʉ	0.4
m	mʲ	0.4
s	sʲ	0.364
d	ʣʲ	0.32
b	bʲ	0.312
o	a	0.294
ĭ	o	0.267
e	e	0.267
e	a	0.267
<#	<#_v	0.25
k	kʲ	0.235
i	ɨ_ˈ	0.222
i	i_ˈ	0.222
õː	v_u	0.2
l	lʲ	0.2
e	æ	0.2
ŭ	i	0.189
b	b̥	0.188
ɛː	a	0.182
r	-	0.16
ŭ	-	0.135
l	w	0.133
ĭ	e_ˈ	0.133
e	ɵ	0.133
r	r_a	0.12
ŭ	a	0.108
n	nʲ	0.1
l	-	0.1
a	æ	0.1
ɛː	ɛ	0.091
ɛː	æ	0.091
o	v_o	0.088
ŭ	o	0.081
d	-	0.08
z	z̥	0.071
e	ʌ	0.067
e	ɨ	0.067
o	ʌ	0.059
̌	-	0.051
