Proto-Slavic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛː	æ	1.0
ɛˀ	ˈe	1.0
ŭ̌	ˈo	1.0
ŭ̂	ˈo	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_r	t_r	1.0
t_ĭ	ʦʲ	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	r_a	1.0
ǒ	ˈo	1.0
õː	u	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o_l	ɫ_a	1.0
o_#>	a_#>	1.0
o	a	1.0
l_ĭ_#>	lʲ_#>	1.0
k_t	ʧ	1.0
ǐ	ˈi	1.0
ĭ̂	ˈo	1.0
ĭˀ_l	ˈo_w	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	æ	1.0
ê	ˈe	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_ʣʲ	1.0
<#	<#_v	1.0
r	r	0.909
k	k	0.826
n	n	0.714
d	d	0.688
ĭ	-	0.667
b	b	0.667
ʒ	ʐ	0.6
m	m	0.6
l_ŭ	ɫ	0.6
s	s	0.565
t	t	0.562
v	v	0.533
z	zʲ	0.5
z	z	0.5
x	xʲ	0.5
x	x	0.5
v_ŭ	w	0.5
v_ŭ	v_ɨ	0.5
p	pʲ	0.5
p	p	0.5
i	ˈɨ	0.5
i	ˈi	0.5
ẽ	ˈæ	0.5
ẽ	æ	0.5
v	vʲ	0.467
l	ɫ	0.444
t	ʦʲ	0.438
s	sʲ	0.435
ʒ	ʐ̊	0.4
m	mʲ	0.4
l_ŭ	ɫ_ɨ	0.4
ŭ	ɨ	0.389
ĭ	ˈe	0.333
e	a	0.333
b	bʲ	0.333
n	nʲ	0.286
ŭ	i	0.278
l	lʲ	0.278
e	æ	0.278
ŭ	a	0.222
d	ʣʲ	0.188
k	kʲ	0.174
l	ɫ_a	0.167
e	e	0.167
d	-	0.125
ŭ	-	0.111
l	w	0.111
e	ʌ	0.111
e	ɨ	0.111
r	r_a	0.091
