Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̂_s	sʲ	1.0
̂_l	ɫ_o	1.0
ˀ_l	w	1.0
ˀ_d	d̥ʲ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ̥	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɨː	-	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɛː_̌	e_ˈ	1.0
ɛː_̂	e_ˈ	1.0
ɛ	-	1.0
ŭ_̌	o	1.0
ŭ_̂	o_ˈ	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	ʉ	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	ʃ	1.0
rʲ	r	1.0
õː_̌	u_ˈ	1.0
õː_̂	u_ˈ	1.0
oː_̂	o	1.0
oː	-	1.0
o_̌	o	1.0
o_̂	o_ˈ	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
n_ĭ	nʲ	1.0
l_ŭ	ɫ	1.0
l_ĭ_#>	lʲ_#>	1.0
ĭ_̂	o_ˈ	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː_̂	æ	1.0
ẽː	æ	1.0
eː	-	1.0
e_̌	ɵ_ˈ	1.0
e_l	æ_lʲ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
a_̌	a_ˈ	1.0
a_ˀ	a_ˈ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
r	r	0.905
n	n	0.895
̌	-	0.818
̂	-	0.818
ĭ	-	0.793
ɡ	ɣ	0.789
k	k	0.778
s	s	0.759
o	a	0.733
õː	u	0.6
m	m	0.6
i	ɨ_ˈ	0.6
l	ɫ	0.591
x	x	0.571
ẽ	æ_ˈ	0.571
ʒ	ʐ	0.556
z	z	0.538
v	vʲ	0.538
<#	<#_v	0.538
̌_r	r_o	0.5
̌_r	r	0.5
ˀ_r	r_o	0.5
ˀ_r	r	0.5
v_ŭ	w	0.5
v_ŭ	v_ɨ	0.5
p	pʲ	0.5
p	p	0.5
j	i	0.5
j	-	0.5
e_̂	ɵ_ˈ	0.5
e_̂	e	0.5
b	b	0.5
a	æ_ˈ	0.5
a	a_ˈ	0.5
d	d	0.474
z	zʲ	0.462
v	v	0.462
<#	<#_j	0.462
ʒ	ʐ̊	0.444
ŭ	ɨ	0.441
x	xʲ	0.429
ẽ	æ	0.429
d	ʣʲ	0.421
õː	u_ˈ	0.4
m	mʲ	0.4
i	i_ˈ	0.4
ɛː	e_ˈ	0.385
e	a	0.381
b	bʲ	0.312
ɛː	a	0.308
e	e	0.286
s	sʲ	0.241
k	kʲ	0.222
ŭ	i	0.206
ŭ	-	0.206
b	b̥	0.188
̌	ɵ_ˈ	0.182
̂	e_ˈ	0.182
l	ɫ_a	0.182
ɡ	x	0.158
ɛː	ɛ	0.154
ɛː	æ	0.154
ŭ	a	0.147
e	æ	0.143
l	lʲ	0.136
o	ʌ	0.133
o	o	0.133
n	nʲ	0.105
d	-	0.105
ĭ	o_ˈ	0.103
ĭ	e_ˈ	0.103
r	r_a	0.095
e	ʌ	0.095
e	ɨ	0.095
l	w	0.091
ɡ	ɣʲ	0.053
