Proto-Slavic	Belarusian	probability
̌_ŭ	ˈ_o	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_ɛː	ˈ_e	1.0
̂_o	ˈ_o	1.0
̂_ẽː	æ	1.0
ˀ_ɛ	ˈ_e	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ_e	ʦ_a	1.0
ʦ	ʦ	1.0
ɨ	ɨ	1.0
ɡ_̂	ɣ_ˈ	1.0
ɡ_ŭ	x	1.0
ɡ	ɣ	1.0
ɛ	e	1.0
v_̂	vʲ	1.0
v_ŭ	w	1.0
ŭ_t	a_ʦʲ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_r	t_r	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
r_ɛː	r_a	1.0
õː	u	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
n_ĭ	nʲ	1.0
l_̌	lʲ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	ɫ_ɨ	1.0
k_̌	k_ˈ	1.0
k_̂	k_ˈ	1.0
k_t	ʧ	1.0
j	-	1.0
ĭ_l	o_w	1.0
ĭ_#>	#>	1.0
ẽː	æ	1.0
d_̂	ʣʲ_ˈ	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
r	r	0.909
n	n	0.846
k	k	0.778
v	v	0.692
a	a	0.667
ɛː	ˈ_e	0.6
i	ˈ_ɨ	0.6
s	s	0.583
d	d	0.583
m	m	0.571
ẽ	æ	0.571
b	b	0.571
̂	-	0.556
l	ɫ	0.556
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
z	zʲ	0.5
z	z	0.5
x	xʲ	0.5
x	x	0.5
p	pʲ	0.5
p	p	0.5
o	o	0.5
ĭ	-	0.5
ŭ	ɨ	0.45
̂	v_ˈ	0.444
m	mʲ	0.429
ẽ	ˈ_æ	0.429
b	b̥	0.429
s	sʲ	0.417
o	a	0.417
ɛː	æ	0.4
i	ˈ_i	0.4
a	ˈ_a	0.333
v	vʲ	0.308
ŭ	i	0.3
ĭ	ˈ_e	0.3
l	lʲ	0.278
e	æ	0.278
e	e	0.278
d	ʣʲ	0.25
k	kʲ	0.222
e	a	0.222
ĭ	ɵ	0.2
l	o	0.167
d	-	0.167
n	nʲ	0.154
ŭ	-	0.15
e	ʌ	0.111
e	ɨ	0.111
ŭ	a	0.1
r	r_a	0.091
o	ɫ	0.083
