Proto-Slavic	Belarusian	probability
̌	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ̥	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɨː	ɨ	1.0
ɨ	ɨ	1.0
z_ŭ	z̥	1.0
ŭ_̌	o_ˈ	1.0
ŭ_̂	o_ˈ	1.0
uː_̂	u	1.0
uː	ʉ	1.0
u	u	1.0
tʲ	-	1.0
t_o	t_o	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ŭ	ʃ	1.0
rʲ	r	1.0
õː	u	1.0
oː	o	1.0
o_r	a_r	1.0
n_ĭ	nʲ	1.0
m_ĭ	m	1.0
l_ŭ	ɫ_ɨ	1.0
k_ŭ	k_a	1.0
k_t	ʧ	1.0
ĭ_̂	o_ˈ	1.0
ĭ_ʦ	ʦ	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː	æ	1.0
e_̌	ɵ_ˈ	1.0
e_l	æ_lʲ	1.0
d_ŭ	d̥	1.0
d_e	ʣʲ_e	1.0
aː	a	1.0
a_ˀ	a_ˈ	1.0
a	a	1.0
n	n	0.906
ˀ	ˈ	0.867
ɡ	ɣ	0.867
̂	ˈ	0.865
r	r	0.833
ĭ	-	0.736
o	o	0.718
x	x	0.712
ẽ	æ	0.703
ɛː	e	0.699
k	k	0.615
s	s	0.604
p	pʲ	0.569
m	mʲ	0.557
z	z	0.54
v_ŭ	v_ɨ	0.535
j	i	0.535
v	v	0.531
v	vʲ	0.469
v_ŭ	w	0.465
j	-	0.465
z	zʲ	0.46
m	m	0.443
l	ɫ	0.436
p	p	0.431
d	d	0.417
i	ɨ	0.408
s	sʲ	0.396
ŭ	-	0.392
k	kʲ	0.385
b	b	0.384
d	ʣʲ	0.37
b	bʲ	0.319
ŭ	ɨ	0.309
i	ɨ_ˈ	0.298
ẽ	æ_ˈ	0.297
i	i_ˈ	0.294
x	xʲ	0.288
e	e	0.27
o	a	0.234
e	a	0.228
ŭ	i	0.216
d	-	0.213
l	lʲ	0.187
e	-	0.179
l	w	0.177
ĭ	o	0.174
ɛː	a	0.172
e	æ	0.169
b	b̥	0.159
l	ɫ_a	0.14
b	-	0.138
ˀ	-	0.133
ɡ	-	0.133
e	ɵ	0.109
̂	-	0.096
n	nʲ	0.094
ĭ	ɵ	0.09
ɛː	ɛ	0.089
ŭ	a	0.082
r	-	0.064
l	-	0.06
r	r_a	0.058
