Proto-Slavic	Belarusian	probability
̌_ŭ	ˈ_o	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̂_ɛː	ˈ_e	1.0
̂_o	ˈ_o	1.0
̂_ẽː	æ	1.0
ˀ_ɛ	ˈ_e	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɡ_̂	ɣ_ˈ	1.0
ɛ	e	1.0
v_̌	v_ˈ	1.0
v_ŭ	w	1.0
v_o	v_a	1.0
ŭ_t	t_ˈ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_r	t_r	1.0
t_o	t_a	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	r_a	1.0
õː	u	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
n_ĭ	nʲ	1.0
m_ˀ	mʲ_ˈ	1.0
l_̌	lʲ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	ɫ_ɨ	1.0
l_o	ɫ_a	1.0
k_̌	k_ˈ	1.0
k_t	ʧ	1.0
iː	ɨ	1.0
ẽː	æ	1.0
ẽ	æ	1.0
d_̂	ʣʲ_ˈ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_b	<#	1.0
<#	<#_j	1.0
n	n	0.857
k	k	0.85
̌	-	0.833
ɡ	ɣ	0.769
a	a	0.75
m	m	0.714
r	r	0.708
d	d	0.667
ĭ	-	0.65
v	v	0.625
b	b	0.625
ɨ	ˈ_ɨ	0.6
x	x	0.6
s_̂	s_ˈ	0.6
i	ˈ_ɨ	0.6
ɛː	ˈ_e	0.5
ɛː	æ	0.5
z	zʲ	0.5
z	z	0.5
p	pʲ	0.5
p	p	0.5
ĭ_l	w	0.5
ĭ_l	o_w	0.5
ŭ	ɨ	0.48
s	sʲ	0.458
s	s	0.458
o	o	0.458
̂	v_ˈ	0.4
̂	-	0.4
ɨ	ɨ	0.4
x	xʲ_ˈ	0.4
s_̂	s	0.4
i	ˈ_i	0.4
v	vʲ	0.375
o	a	0.375
b	b̥	0.375
l	ɫ	0.316
l	lʲ	0.316
e	a	0.292
ŭ	i	0.28
e	e	0.25
a	ˈ_a	0.25
ɡ	x	0.231
l	ɫ_a	0.211
e	æ	0.208
̂	ˈ_o	0.2
̌	ˈ_ɵ	0.167
r	r_ˈ	0.167
d	ʣʲ	0.167
d	-	0.167
ŭ	a	0.16
l	o	0.158
k	kʲ	0.15
ĭ	ˈ_e	0.15
n	nʲ	0.143
m	mʲ_ˈ	0.143
m	mʲ	0.143
r	r_a	0.125
ĭ	ɵ	0.1
ĭ	o	0.1
s	-	0.083
o	ʌ	0.083
o	ɫ	0.083
e	ʌ	0.083
e	ɵ	0.083
e	ɨ	0.083
ŭ	-	0.08
