Proto-Slavic	Belarusian	probability
̌_r	r_o	1.0
̌_l	ˈ_ɫ	1.0
̌	-	1.0
̂_ɡ	ˈ_x	1.0
̂_x	xʲ	1.0
̂_v	v	1.0
̂_r	ˈ_r	1.0
̂_l	ˈ_ɫ	1.0
̂_d	ˈ_d̥	1.0
̂	-	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ_e	ʦ_a	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	ˈ_nʲ	1.0
ɨ_̌	ɨ_ˈ	1.0
ɡ	ɣ	1.0
ɛː_̂	e_ˈ	1.0
ɛ_̌	e	1.0
ɛ_ˀ	e_ˈ	1.0
ɛ	e	1.0
x	x	1.0
v_ŭ	w	1.0
ŭ_̌	o_ˈ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	r_a	1.0
r	r	1.0
õː	u	1.0
o_̌	o	1.0
o_̂	o_ˈ	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
n_ĭ	nʲ	1.0
k_ŭ	ˈ_k	1.0
k_t	ʧ	1.0
ĭ_̂	o	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː	æ	1.0
e_̌	ɵ_ˈ	1.0
e_l	æ_lʲ	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_̌	a_ˈ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
#>	ˈ_#>	1.0
n	n	0.833
oː	o	0.714
k	k	0.692
ĭ	-	0.68
ɛː	e	0.667
b	b	0.667
m	m	0.647
i	ɨ_ˈ	0.6
s	s	0.591
d	d	0.591
v	v	0.571
ẽ	æ_ˈ	0.571
<#	<#_v	0.571
l	ɫ	0.524
̂_s	ˈ_sʲ	0.5
̂_s	ˈ_s	0.5
z	zʲ	0.5
z	z	0.5
ŭ	ɨ	0.5
p	pʲ	0.5
p	p	0.5
o	a	0.5
a	a_ˈ	0.5
a	a	0.5
v	vʲ	0.429
ẽ	æ	0.429
<#	<#_j	0.429
i	i_ˈ	0.4
m	mʲ	0.353
ɛː	æ	0.333
b	bʲ	0.333
s	sʲ	0.318
d	ʣʲ	0.318
e	e	0.312
e	a	0.312
k	kʲ	0.308
oː	a	0.286
o	o	0.25
l	lʲ	0.238
ŭ	i	0.233
ŭ	a	0.167
n	nʲ	0.167
l	ɫ_a	0.143
o	ʌ	0.125
o	ɫ	0.125
e	ʌ	0.125
e	ɨ	0.125
e	æ	0.125
ĭ	o_ˈ	0.12
ĭ	e_ˈ	0.12
ŭ	-	0.1
l	ˈ_w	0.095
s	-	0.091
d	-	0.091
ĭ	ɵ	0.08
