Proto-Slavic	Belarusian	probability
̌_o	o	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̂_ɛː	ˈ_e	1.0
̂_uː	u	1.0
̂_o	ˈ_o	1.0
̂_ẽː	æ	1.0
ˀ_ɛ	ˈ_e	1.0
ˀ_o	r_ˈ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɨ	ɨ	1.0
ɡ_̂	ɣ_ˈ	1.0
ɡ_ŭ	x	1.0
ɡ	ɣ	1.0
v_̂	vʲ	1.0
v_ŭ	w	1.0
ŭ_t	a_ʦʲ	1.0
ŭ_#>	#>	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	r_a	1.0
õː	u	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
n_ĭ	nʲ	1.0
m_̂	m_ˈ	1.0
k_̂	k_ˈ	1.0
k_t	ʧ	1.0
k_o	k_a	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
ẽː	æ	1.0
ẽ	æ	1.0
d_̌	d	1.0
d_̂	ʣʲ_ˈ	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
r	r	0.87
n	n	0.846
̌	-	0.75
l_̌	lʲ_ˈ	0.714
b	b	0.714
a	a	0.7
v	v	0.688
k	k	0.684
ɛː	ˈ_e	0.667
ɛ	e	0.6
l_ŭ	ɫ_ɨ	0.6
m	m	0.538
s	s	0.524
z	zʲ	0.5
z	z	0.5
x	xʲ_ˈ	0.5
x	x	0.5
p	pʲ	0.5
p	p	0.5
ĭ_l	w	0.5
ĭ_l	o_w	0.5
ĭ	-	0.5
i	ˈ_ɨ	0.5
i	ˈ_i	0.5
d	d	0.5
s	sʲ	0.476
o	o	0.471
̂	-	0.455
l	ɫ	0.444
o	a	0.412
ŭ	ɨ	0.407
ɛ	ˈ_e	0.4
l_ŭ	ɫ	0.4
̂	v_ˈ	0.364
ɛː	æ	0.333
v	vʲ	0.312
ĭ	e	0.3
a	ˈ_a	0.3
e	a	0.292
l_̌	lʲ	0.286
b	bʲ_ˈ	0.286
ŭ	i	0.259
̌	ˈ_ɵ	0.25
e	e	0.25
d	ʣʲ	0.25
d	-	0.25
m	mʲ_ˈ	0.231
m	mʲ	0.231
l	ɫ_a	0.222
k	kʲ	0.211
e	æ	0.208
ĭ	ɵ	0.2
̂	ˈ_o	0.182
l	o	0.167
l	lʲ	0.167
n	nʲ	0.154
ŭ	-	0.148
r	r_a	0.13
o	ʌ	0.118
ŭ	a	0.111
k	k_ˈ	0.105
e	ʌ	0.083
e	ɵ	0.083
e	ɨ	0.083
ŭ	ˈ_o	0.074
