Proto-Slavic	Belarusian	probability
̌_r	r_o	1.0
̌	-	1.0
̂_x	xʲ	1.0
̂_v	v	1.0
̂_s	sʲ	1.0
̂_l	ɫ_o	1.0
̂_d	d̥	1.0
ˀ_r	r_o	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɛː_̌	e_ˈ	1.0
ɛː_̂	e_ˈ	1.0
ɛ	-	1.0
x	x	1.0
v_ŭ	w	1.0
ŭ_̌	o_ˈ	1.0
ŭ_̂	o	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r	r	1.0
õː_̌	u	1.0
õː_̂	u_ˈ	1.0
õː	u	1.0
oː_̂	o	1.0
oː	-	1.0
o_̌	o	1.0
o_̂	o	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
n_ĭ	nʲ	1.0
l_ĭ_#>	lʲ_#>	1.0
ĭ_̌	o	1.0
ĭ_̂	o	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː_̂	æ	1.0
ẽː	æ	1.0
eː	-	1.0
e_̌	ɵ	1.0
e_̂	e	1.0
e_l	æ_lʲ	1.0
b_ŭ	b̥	1.0
aː	a_ˈ	1.0
a_̌	a_ˈ	1.0
a_ˀ	a_ˈ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɡ	ɣ	0.882
n	n	0.875
k	k	0.862
̂	-	0.833
ŭ_#>	#>	0.808
ĭ	-	0.741
l	ɫ	0.737
o	a	0.692
s	s	0.688
b	b	0.615
uː	u	0.6
m	m	0.6
i	ɨ_ˈ	0.6
<#	<#_v	0.583
ẽ	æ	0.571
v	vʲ	0.519
p	pʲ	0.5
p	p	0.5
l_ŭ	ɫ_ɨ	0.5
l_ŭ	ɫ	0.5
j	j	0.5
j	i	0.5
<#_o	<#_a	0.5
<#_o	<#	0.5
ŭ	ɨ	0.483
v	v	0.481
z	z	0.467
d	d	0.45
ẽ	æ_ˈ	0.429
<#	<#_j	0.417
z	zʲ	0.4
uː	ʉ	0.4
m	mʲ	0.4
i	i_ˈ	0.4
d	ʣʲ	0.4
ɛː	e_ˈ	0.385
b	bʲ	0.385
e	a	0.364
s	sʲ	0.312
ɛː	a	0.308
ŭ	-	0.276
e	e	0.227
ŭ_#>	i_#>	0.192
ŭ	a	0.172
̂	e_ˈ	0.167
l	lʲ	0.158
ɛː	ɛ	0.154
ɛː	æ	0.154
o	ʌ	0.154
o	o	0.154
d	-	0.15
k	kʲ	0.138
e	æ	0.136
z	-	0.133
n	nʲ	0.125
ɡ	-	0.118
ĭ	e_ˈ	0.111
l	w	0.105
e	ʌ	0.091
e	ɨ	0.091
e	-	0.091
ĭ	ɵ	0.074
ĭ	o	0.074
ŭ	i	0.069
