Proto-Slavic	Belarusian	probability
̌	-	1.0
̂_x	xʲ	1.0
ˀ_r	r_o	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɨ_ˈ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛː_̌	e_ˈ	1.0
ɛː_̂	e_ˈ	1.0
x	x	1.0
v_ŭ	w	1.0
ŭ_̌	o	1.0
ŭ_̂	o	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
r_ŭ_#>	r_#>	1.0
r	r	1.0
õː_̌	u	1.0
õː_̂	u_ˈ	1.0
õː	u	1.0
oː_̂	o	1.0
oː	a	1.0
o_̌	o	1.0
o_̂	o	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
n_ĭ	nʲ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̂	o	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
ẽː_̂	æ	1.0
ẽː	æ	1.0
e_̌	ɵ_ˈ	1.0
e_l	æ_lʲ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a_ˈ	1.0
a_̌	a_ˈ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
n	n	0.875
̂	-	0.778
a_ˀ	a_ˈ	0.75
k	k	0.727
ĭ	-	0.714
s	s	0.684
l	ɫ	0.682
<#	<#_v	0.636
b	b	0.615
uː	u	0.6
o	a	0.6
m	m	0.6
i	ɨ_ˈ	0.6
e_̂	e	0.6
l_ŭ	ɫ	0.571
ẽ	æ_ˈ	0.571
v	v	0.536
̌_r	r_o	0.5
̌_r	r	0.5
p	pʲ	0.5
p	p	0.5
j	j	0.5
j	i	0.5
ŭ	ɨ	0.483
z	z	0.467
v	vʲ	0.464
d	d	0.45
l_ŭ	ɫ_ɨ	0.429
ẽ	æ	0.429
z	zʲ	0.4
uː	ʉ	0.4
m	mʲ	0.4
i	i_ˈ	0.4
e_̂	ɵ	0.4
e	a	0.4
d	ʣʲ	0.4
b	bʲ	0.385
ɛː	e_ˈ	0.364
<#	<#_j	0.364
s	sʲ	0.316
ɛː	a	0.273
k	kʲ	0.273
o	o	0.267
e	e	0.25
a_ˀ	a	0.25
̂	ˈ_r	0.222
ɛː	ɛ	0.182
ɛː	æ	0.182
ŭ	i	0.172
e	æ	0.15
d	ˈ	0.15
ĭ	o_ˈ	0.143
ĭ	e_ˈ	0.143
ŭ	a	0.138
ŭ	-	0.138
l	lʲ	0.136
z	ˈ	0.133
o	ʌ	0.133
n	nʲ	0.125
e	ʌ	0.1
e	ɨ	0.1
l	ˈ	0.091
l	w	0.091
ŭ	i_ˈ	0.069
