Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	oː	0.988
aː	r_aː	1.992
aː	-	2.033
aː_̌	ɛ	0.0
b	b	0.0
bʲ	b	1.0
bʲ	b_r	1.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.661
dʲ	d_e	1.444
eː	eː	0.953
eː	a	2.601
eː	x_a	2.601
eː	-	2.702
eː_̌	a	0.0
iə̯	-	0.855
iə̯	ɛː	1.161
iː	-	0.948
iː	iː	1.054
j	-	0.0
k	k	0.0
k_tʲ	ʧ	0.0
kʲ	-	0.0
kʲ_ɛ	ʃ	0.0
lʲ	l	0.39
lʲ	-	2.077
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
mʲ	m	0.0
n	-	0.75
n	n	1.302
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.0
oː	-	0.958
oː	aː	1.044
p	-	0.0
pʲ	p	0.0
r	r	0.489
r	-	1.799
r_ɐ	ə_r	0.0
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	s	1.95
s	j	2.278
s	-	2.353
s	n	2.526
s	x	2.595
sʲ	s	0.768
sʲ	-	1.277
t	t	0.498
t	-	1.775
tʲ	t	0.0
uə̯	-	0.0
uː	i	0.903
uː	iː	1.104
v	ʋ	0.0
vʲ	ʋ	0.34
vʲ	-	2.252
z	aː	0.0
æː	eː	0.0
æː_̌	̀	0.0
ŋʲ	ʒ̊	0.0
ɐ	oː	1.937
ɐ	a	2.159
ɐ	-	2.668
ɐ	aː	2.824
ɐ	ɔː	3.256
ɐ	n	4.164
ɐ	ɔ	4.164
ɐ_s	t	0.0
ɐ_ˈ	a	0.0
ɐɪ̯	eː_̀	0.0
ɐʊ̯	-	0.0
ɕ	s	0.0
ɛ	eː	0.879
ɛ	ɛ	1.768
ɛ	-	2.619
ɛɪ̯	iː	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.577
ɡ	ɡ̊	1.602
ɡʲ	ʒ	0.9
ɡʲ	-	1.108
ɪ	ə	1.427
ɪ	-	1.577
ɪ	ɔː	2.844
ɪ	eː	4.002
ɪ	eː_́	4.217
ɪ	i	4.732
ɪ_ˈ	́	0.0
ɫ	w	0.901
ɫ	l	1.106
ʃ	s	0.692
ʃ	-	1.393
ʃ_k	s	0.0
ʊ	-	0.359
ʊ	uː	2.183
ʑ	z	0.0
ʒ	z	0.0
ˈ	́	0.379
ˈ	̀	2.115
̂	́	1.202
̂	̀	1.354
̂	aː_̀	3.524
̂	eː_̀	3.524
̌	́	0.485
̌	-	2.485
̌	̀	3.222
