Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.89
<#_tʲ	<#_t	0.0	4.89
aː	oː	0.737	4.89
aː	aː	1.322	4.89
d	d	0.0	4.89
dʲ	d	0.0	4.89
e	a	0.0	4.89
eː	eː	0.0	4.89
k	k	0.807	4.89
k	-	1.222	4.89
kʲ	-	0.0	4.89
m	m	0.0	4.89
mʲ	m	0.0	4.89
n	n	0.0	4.89
nʲ	-	0.737	4.89
nʲ	eː	1.322	4.89
oː	-	0.0	4.89
pʲ	p	0.0	4.89
r	r	0.0	4.89
rʲ	r	0.0	4.89
s	n	1.322	4.89
s	-	2.322	4.89
s	x	2.322	4.89
s	ɛ	2.322	4.89
s_#>	#>	0.0	4.89
sʲ	s	0.0	4.89
t	t	0.0	4.89
tʲ	t	0.0	4.89
v	ʋ	0.0	4.89
vʲ	ʋ	0.0	4.89
æː	eː	1.0	4.89
æː	o	1.0	4.89
ɐ	-	2.0	4.89
ɐ	a	2.0	4.89
ɐ	ɔ	2.0	4.89
ɐ	̀	2.0	4.89
ɐ_s	d̥	0.0	4.89
ɐ_s_#>	#>	0.222	4.89
ɐ_s_#>	t_#>	2.807	4.89
ɕ	s	0.0	4.89
ɛ	-	1.0	4.89
ɛ	́_eː	1.0	4.89
ɡ	ɡ	0.807	4.89
ɡ	ɡ̊	1.222	4.89
ɡʲ	ʒ	0.0	4.89
ɪ	ə	1.078	4.89
ɪ	-	2.248	4.89
ɪ	ɔː	2.248	4.89
ɪ	eː	3.248	4.89
ɪ_#>	#>	1.0	4.89
ɪ_#>	i_#>	1.0	4.89
ɫ	l	1.0	4.89
ɫ	w	1.0	4.89
ʃ	s	0.0	4.89
ʊ	iː	0.0	4.89
ʑ	z	0.0	4.89
ʒ	z	0.0	4.89
ˈ	́	1.0	4.89
ˈ	-	1.678	4.89
ˈ	t	2.415	4.89
ˈ_ɐ	a	0.0	4.89
̂	́	0.874	4.89
̂	̀	1.138	4.89
̌	́	0.541	4.89
̌	-	2.415	4.89
̌	̀	3.0	4.89
̌_kʲ	k	0.0	4.89
