Phone1	Phone2	Surprisal
aː	ɡ_óː	0.0
âɪ̯	-	0.0
âʊ̯	óː_n	0.0
âː	-	0.0
ǎː	óː	0.699
ǎː	ɛ	1.965
ǎː	ɔ́	2.965
b	b	0.0
bʲ	b	0.0
bʲ_æ̌ː	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.661
dʲ	d_e	1.444
eː	-	0.868
eː	a	1.145
ěː	a	0.0
iə̯	-	0.0
iː	-	0.0
îə̯	ɛ̀ː_d	0.0
îː	íː	0.0
ǐə̯	éː	0.0
ǐː	-	0.0
j	-	0.0
k	k	0.246
k	-	2.671
k_tʲ	ʧ	0.0
kʲ	k	0.726
kʲ	-	1.339
lʲ	l	0.408
lʲ	w	2.023
m	m	0.0
mʲ	m	0.0
m̌_b	b̥	0.0
n	n	0.189
n	-	3.028
n_ôː	n	0.0
nʲ	-	0.506
nʲ	ə	1.758
ň	-	0.0
oː	àː	0.0
ôː	-	0.0
ǒː	áː	0.0
p	-	0.0
pʲ	p	0.0
r	r	0.298
r	ə	2.424
r_ɐ	r	0.0
rʲ	r	0.0
ř	r	0.0
s	n	1.219
s	x	1.624
s	s	2.024
sʲ	s	0.313
sʲ	x	2.358
t	t	0.361
t	-	2.174
tʲ	t	0.0
uː	íː	0.0
ûː	í	0.646
ûː	-	1.471
v	ʋ	0.348
v	-	2.223
vʲ	ʋ	0.43
vʲ	-	1.956
z	àː	0.0
æ̌ː	-	1.436
æ̌ː	o	1.436
æ̌ː	éː	1.94
ŋ	-	0.0
ŋʲ_ɡʲ	ʒ̊	0.0
ɐ	-	0.81
ɐ	ɔ̀ː	3.208
ɐ	óː	3.226
ɐ	r	3.421
ɐ	òː	3.586
ɐ	a	4.723
ɐɪ̯	-	0.0
ɐʊ̯	u	0.0
ɕ	s	0.0
ɕ_ɪ	s	0.0
ɛ	éː	0.801
ɛ	-	1.807
ɛ	èː	2.835
ɛɪ̯	íː	0.0
ɛ̂ʊ̯	u	0.0
ɡ	ɡ	0.0
ɡ_ɐ	ɡ̊	0.0
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	-	0.965
ɪ	ə́	2.41
ɪ	ə	2.74
ɪ	ə̀	2.74
ɫ	w	0.743
ɫ	l	1.313
ʃ	s	0.33
ʃ	-	2.292
ʊ	-	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈɐ	a	0.459
ˈɐ	-	1.874
ˈɛ	ɛ̀_z̥	0.0
ˈɪ	-	0.161
ˈɪ	ɔ́ː	3.247
ˈɪ_s	óː	0.0
ˈʊ	-	0.0
