Lithuanian	Slovenian	probability
ˈʊ	-	1.0
ˈɪ_s	óː	1.0
ˈɛ	ɛ̀_z̥	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̂ʊ̯	u	1.0
ɛɪ̯	íː	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	-	1.0
ŋʲ_ɡʲ	ʒ̊	1.0
ŋ	-	1.0
z	àː	1.0
uː	íː	1.0
tʲ	t	1.0
ř	r	1.0
rʲ	r	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	áː	1.0
ôː	-	1.0
oː	àː	1.0
ň	-	1.0
n_ôː	n	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
m	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
ǐː	-	1.0
ǐə̯	éː	1.0
îː	íː	1.0
îə̯	ɛ̀ː_d	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ_æ̌ː	b	1.0
bʲ	b	1.0
b	b	1.0
âː	-	1.0
âʊ̯	óː_n	1.0
âɪ̯	-	1.0
aː	ɡ_óː	1.0
ˈɪ	-	0.895
n	n	0.877
k	k	0.843
r	r	0.814
sʲ	s	0.805
ʃ	s	0.796
v	ʋ	0.786
t	t	0.778
lʲ	l	0.754
vʲ	ʋ	0.742
ˈɐ	a	0.727
nʲ	-	0.704
ɡʲ	ʒ	0.697
ûː	í	0.639
dʲ	d	0.632
ǎː	óː	0.616
kʲ	k	0.605
ɫ	w	0.597
ɛ	éː	0.574
ɐ	-	0.57
eː	-	0.548
ɪ	-	0.512
eː	a	0.452
s	n	0.43
ɫ	l	0.403
kʲ	-	0.395
æ̌ː	o	0.37
æ̌ː	-	0.37
dʲ	d_e	0.368
ûː	-	0.361
s	x	0.324
ɡʲ	-	0.303
nʲ	ə	0.296
ɛ	-	0.286
ˈɐ	-	0.273
æ̌ː	éː	0.261
vʲ	-	0.258
ǎː	ɛ	0.256
s	s	0.246
lʲ	w	0.246
t	-	0.222
v	-	0.214
ʃ	-	0.204
sʲ	x	0.195
ɪ	ə́	0.188
r	ə	0.186
k	-	0.157
ɪ	ə̀	0.15
ɪ	ə	0.15
ɛ	èː	0.14
ǎː	ɔ́	0.128
n	-	0.123
ɐ	ɔ̀ː	0.108
ɐ	óː	0.107
ˈɪ	ɔ́ː	0.105
ɐ	r	0.093
ɐ	òː	0.083
