Lithuanian	Slovenian	probability
̌_kʲ	k	1.0
ˈ_ʊ	ə	1.0
ˈ_ɐ	a	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	x	1.0
ʃ	s	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_s_#>	#>	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_̌	s_́	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
iː	iː	1.0
i	-	1.0
eː	a	1.0
dʲ	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɛ	eː	0.714
n	n	0.667
d	d	0.625
ɫ	l	0.615
æː	eː	0.6
tʲ	t	0.6
aː	oː	0.6
̌	́	0.579
̂	́	0.538
ˈ	́	0.529
oː	̀_aː	0.5
oː	aː	0.5
̂	̀	0.462
̌	-	0.421
æː	o	0.4
tʲ	ʧ	0.4
aː	aː	0.4
ɪ	ə	0.375
d	d̥	0.375
ˈ	-	0.353
n	-	0.333
ɛ	ɛ	0.286
s	n	0.267
ɫ	w	0.231
ɐ	̀_ɔː	0.214
ɐ	a	0.214
ɪ	-	0.208
s	s	0.2
ɪ	i	0.167
ɫ	ɔː_w	0.154
ɐ	ɔ	0.143
ɐ	uː	0.143
ɐ	r	0.143
ɐ	-	0.143
s	ɛ	0.133
s	x	0.133
s	k	0.133
s	-	0.133
ɪ	ɔː	0.125
ɪ	eː	0.125
ˈ	t	0.118
