Lithuanian	Slovenian	probability
̌_ɡ	́_ɡ̊	1.0
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_aː	1.0
ŋʲ	-	1.0
ŋ	-	1.0
v	ʋ	1.0
uə̯	-	1.0
tʲ	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
iə̯	-	1.0
bʲ_æː	b	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
<#_ɐ	<#_oː	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɐ_s_#>	#>	0.852
vʲ	ʋ	0.818
k	k	0.8
r	r	0.769
t	t	0.75
<#	<#_j	0.75
ʃ	s	0.714
sʲ	s	0.714
m	m	0.667
iː	-	0.667
aː	oː	0.667
ʊ	-	0.636
lʲ	l	0.625
ɫ	l	0.6
ɪ_ˈ	́	0.6
uː	iː	0.6
n	n	0.6
dʲ	d	0.6
ɡʲ	ʒ	0.571
oː	aː	0.556
æː	eː	0.5
kʲ	k	0.5
kʲ	-	0.5
eː	a	0.5
d	d	0.5
aː_̌	́	0.5
aː_̌	ɛ	0.5
̌	́	0.462
̂	́	0.458
oː	-	0.444
ɡʲ	-	0.429
ɛ	eː	0.417
ɪ_ˈ	eː_́	0.4
uː	i	0.4
n	-	0.4
dʲ	d_e	0.4
̂	̀	0.375
lʲ	-	0.375
̌	-	0.346
ɪ	ə	0.346
ɪ	-	0.346
ɛ	-	0.333
m	-	0.333
iː	iː	0.333
aː	-	0.333
s	k	0.308
d	d̥	0.3
ʃ	-	0.286
sʲ	-	0.286
ɫ	́_w	0.267
ɛ	ɛ	0.25
æː	o	0.25
æː	-	0.25
t	-	0.25
eː	eː	0.25
eː	-	0.25
<#	<#_ɡ	0.25
s	s	0.231
r	ə	0.231
ɐ	a	0.227
k	-	0.2
d	̀_d	0.2
̌	̀	0.192
ʊ	x	0.182
ʊ	uː	0.182
ɐ	oː_́	0.182
ɐ	-	0.182
vʲ	-	0.182
̂	-	0.167
ɪ	ɔː	0.154
s	t	0.154
s	n	0.154
s	-	0.154
ɐ_s_#>	r_#>	0.148
ɐ	ɔː_̀	0.136
ɫ	w	0.133
ɐ	ɔ	0.091
ɐ	oː	0.091
ɐ	eː	0.091
ɪ	i	0.077
ɪ	eː_́	0.077
