Lithuanian	Lithuanian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ_s_#>	#>	1.0
ʃ	s	1.0
ɪ_#>	i_#>	1.0
ɛʊ̯	u	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	-	1.0
æː_̌	̀	1.0
z	-	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ɐ_s_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
mʲ	m	1.0
lʲ	l	1.0
k_tʲ	ʧ	1.0
j	-	1.0
eː_̌	a	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	́	1.0
aɪ̯	-	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
vʲ	ʋ	0.818
k	k	0.8
ɡ	ɡ	0.75
ɡʲ	ʒ	0.667
æː	eː	0.667
sʲ	s	0.667
r	r	0.667
nʲ	-	0.667
m	m	0.667
n	n	0.636
ɪ_ˈ	́	0.625
ʊ	-	0.6
uː	iː	0.6
uə̯	-	0.6
iː	-	0.6
iə̯	-	0.6
dʲ	d	0.6
ɫ	l	0.571
aː	oː	0.545
oː	aː	0.5
oː	-	0.5
kʲ	k	0.5
kʲ	-	0.5
eː	eː	0.5
eː	a	0.5
<#	<#_ʋ	0.5
<#	<#_ɡ	0.5
̌	́	0.481
d	d	0.444
̂	́	0.435
̌	-	0.407
ʊ	uː	0.4
uː	i	0.4
uə̯	ə	0.4
iː	iː	0.4
iə̯	ɛː	0.4
dʲ	d_e	0.4
ɪ_ˈ	ə	0.375
ɪ	-	0.364
ɛ	eː	0.364
ɛ	-	0.364
n	-	0.364
ɡʲ	-	0.333
æː	o	0.333
sʲ	-	0.333
nʲ	eː	0.333
m	-	0.333
d	d̥	0.333
̂	̀	0.304
ɫ	́_w	0.286
ɛ	ɛ	0.273
aː	-	0.273
ɡ	ɡ̊	0.25
s	s	0.25
s	n	0.25
ɪ	ə	0.227
d	̀_d	0.222
r	ə	0.2
k	-	0.2
ɐ	a	0.192
ɪ	ɔː	0.182
vʲ	-	0.182
aː	ɛ	0.182
̂	-	0.174
s	ɛ	0.167
s	t	0.167
s	r	0.167
ɐ	r	0.154
ɐ	oː_́	0.154
ɫ	w	0.143
ɪ	eː_́	0.136
r	-	0.133
ɐ	ɔː_̀	0.115
ɐ	oː	0.115
ɐ	-	0.115
̌	̀	0.111
ɪ	i	0.091
̂	eː_̀	0.087
ɐ	ɔ	0.077
ɐ	eː_́	0.077
