Lithuanian	Slovenian	probability
ʒ	z	1.0
ʑ	z	1.0
ɪ_ˈ	́	1.0
ɛʊ̯	u	1.0
ɛɪ̯	iː	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	eː	1.0
ɐ_ˈ	a	1.0
ŋʲ	ʒ̊	1.0
ŋ	-	1.0
æː_̌	̀	1.0
z	aː	1.0
v	ʋ	1.0
uː_̂	i_́	1.0
uː	iː	1.0
uə̯	-	1.0
tʲ	t	1.0
t_ɐ	t	1.0
sʲ_ɪ	oː	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
mʲ	m	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
kʲ_ɛ	ʃ	1.0
k_tʲ	ʧ	1.0
j	-	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː_̌	ɛ	1.0
aɪ̯	-	1.0
k	k	0.806
vʲ	ʋ	0.79
lʲ	l	0.787
ˈ	́	0.786
ʊ	-	0.78
r	r	0.773
æː	eː	0.68
ɡ	ɡ	0.671
r_ɐ	r	0.645
ɛ	eː	0.644
sʲ	-	0.639
dʲ	d	0.632
t	t	0.624
kʲ	k	0.605
ɫ	w	0.572
̌	́	0.571
iə̯	-	0.553
̂	̀	0.55
ɡʲ	ʒ	0.536
iː	iː	0.536
n	n	0.526
oː	-	0.515
aː	oː	0.504
bʲ	b_r	0.5
bʲ	b	0.5
oː	aː	0.485
ɐ	-	0.48
n	-	0.474
ɡʲ	-	0.464
iː	-	0.464
eː	eː	0.449
iə̯	ɛː	0.447
ʃ	s_ə	0.439
ɫ	l	0.428
kʲ	-	0.395
t	-	0.376
eː	a	0.368
dʲ	d_e	0.368
sʲ	s	0.361
ɛ	ɛ	0.356
r_ɐ	ə_r	0.355
ɪ	ə	0.351
ɪ	-	0.35
ʃ	s	0.341
ɡ	ɡ̊	0.329
̌	-	0.321
æː	o	0.32
s	s	0.285
aː	r_aː	0.251
̂	́	0.25
aː	-	0.244
s	n	0.24
r	-	0.227
ʊ	uː	0.22
ʃ	-	0.22
ˈ	̀	0.214
lʲ	-	0.213
vʲ	-	0.21
k	-	0.194
ɐ	oː	0.189
eː	x_a	0.184
s	x	0.164
ɐ	a	0.159
s	j	0.156
s	-	0.154
ɪ	ɔː	0.131
̌	̀	0.107
ɐ	ɔː	0.106
̂	aː_̀	0.1
̂	-	0.1
ɪ	eː	0.08
ɐ	ɔ	0.066
ɪ	eː_́	0.052
