Lithuanian	Lithuanian	probability
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ_k	s	1.0
ɪ_ˈ	́	1.0
ɪ_#>	i_#>	1.0
ɛʊ̯	u	1.0
ɛɪ̯	iː	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	eː_̀	1.0
ɐ_ˈ	a	1.0
ɐ_s	t	1.0
ŋʲ_ɡʲ	ʒ̊	1.0
ŋ	-	1.0
æː_̌	̀	1.0
z	aː	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ɐ	t	1.0
s_#>	#>	1.0
rʲ_ɪ	r	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
n_ɐ	n	1.0
mʲ	m	1.0
kʲ_ɛ	ʃ	1.0
kʲ	k	1.0
k_ɐ	k	1.0
k_tʲ	ʧ	1.0
k	k	1.0
j	-	1.0
eː_̌	a	1.0
d_ɐ	d̥	1.0
d	d	1.0
b_ɐ	b̥	1.0
b	b	1.0
aː_̌	́	1.0
aʊ̯	n_ʦ	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
vʲ	ʋ	0.818
ʊ	-	0.778
ɡ	ɡ	0.727
n	-	0.714
ʃ	s	0.667
æː	eː	0.667
t	t	0.667
m	m	0.667
lʲ	l	0.625
ɫ	l	0.615
ɡʲ	ʒ	0.6
uː	iː	0.6
uə̯	-	0.6
rʲ	r	0.6
nʲ	-	0.6
iː	-	0.6
iə̯	-	0.6
dʲ	d	0.6
aː	oː	0.6
<#_ɐ	<#_oː	0.6
#>	ɛ_#>	0.6
r	r	0.583
sʲ	s	0.571
<#	<#_j	0.556
ˈ	́	0.538
̌	́	0.52
bʲ	b_r	0.5
bʲ	b	0.5
ɛ	eː	0.444
sʲ	-	0.429
oː	-	0.429
eː	a	0.429
̂	́	0.417
̂	̀	0.417
̌	-	0.4
ɡʲ	-	0.4
uː	i	0.4
uə̯	ə	0.4
rʲ	̀_r	0.4
nʲ	eː	0.4
iː	iː	0.4
iə̯	ɛː	0.4
dʲ	d_e	0.4
<#_ɐ	<#	0.4
#>	n_#>	0.4
ɫ	w	0.385
lʲ	-	0.375
ɐ	-	0.361
ˈ	-	0.346
ʃ	-	0.333
ɛ	ɛ	0.333
æː	o	0.333
t	-	0.333
m	-	0.333
ɪ	-	0.296
oː	aː_̀	0.286
oː	aː	0.286
n	n	0.286
eː	eː	0.286
eː	-	0.286
ɡ	ɡ̊	0.273
ɪ	ə	0.259
r	ə	0.25
ʊ	uː	0.222
ɛ	-	0.222
s	s	0.222
s	n	0.222
<#	<#_ʋ	0.222
<#	<#_ɡ	0.222
aː	ɛ	0.2
aː	r_aː	0.2
ɐ	a	0.194
vʲ	-	0.182
s	x	0.167
s	j	0.167
r	-	0.167
ɪ	ɔː	0.148
ɐ	oː	0.139
ˈ	̀	0.115
ɐ	ɔː_̀	0.111
s	k	0.111
s	-	0.111
̂	aː_̀	0.083
̂	-	0.083
ɐ	r	0.083
̌	̀	0.08
ɪ	oː	0.074
ɪ	i	0.074
ɪ	eː_́	0.074
ɪ	eː	0.074
ɐ	eː_́	0.056
ɐ	aː	0.056
