Lithuanian	Slovenian	probability
ʒ	z	1.0
ʑ	z	1.0
ʃ_k	s	1.0
ɪ_ˈ	́	1.0
ɛʊ̯	u	1.0
ɛɪ̯	iː	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	eː_̀	1.0
ɐ_ˈ	a	1.0
ɐ_s	t	1.0
ŋʲ	ʒ̊	1.0
æː_̌	̀	1.0
æː	eː	1.0
z	aː	1.0
v	ʋ	1.0
uə̯	-	1.0
tʲ	t	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
r_ɐ	ə_r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
mʲ	m	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
kʲ_ɛ	ʃ	1.0
kʲ	-	1.0
k_tʲ	ʧ	1.0
k	k	1.0
j	-	1.0
eː_̌	a	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː_̌	ɛ	1.0
aɪ̯	-	1.0
vʲ	ʋ	0.79
ʊ	-	0.78
ˈ	́	0.769
lʲ	l	0.763
̌	́	0.714
r	r	0.713
t	t	0.708
ɡ	ɡ	0.671
dʲ	d	0.632
ʃ	s	0.619
n	-	0.594
sʲ	s	0.587
iə̯	-	0.553
ɛ	eː	0.544
ɫ	w	0.536
ɡʲ	ʒ	0.536
uː	i	0.535
iː	-	0.518
eː	eː	0.517
oː	-	0.515
aː	oː	0.504
bʲ	b_r	0.5
bʲ	b	0.5
oː	aː	0.485
iː	iː	0.482
uː	iː	0.465
ɫ	l	0.464
ɡʲ	-	0.464
iə̯	ɛː	0.447
̂	́	0.435
sʲ	-	0.413
n	n	0.406
̂	̀	0.391
ʃ	-	0.381
ɪ	ə	0.372
dʲ	d_e	0.368
ɪ	-	0.335
ɡ	ɡ̊	0.329
ɛ	ɛ	0.294
t	-	0.292
r	-	0.287
ɐ	oː	0.261
s	s	0.259
aː	r_aː	0.251
aː	-	0.244
lʲ	-	0.237
ˈ	̀	0.231
ɐ	a	0.224
ʊ	uː	0.22
vʲ	-	0.21
s	j	0.206
s	-	0.196
̌	-	0.179
s	n	0.174
s	x	0.166
eː	x_a	0.165
eː	a	0.165
ɛ	-	0.163
ɐ	-	0.157
eː	-	0.154
ɐ	aː	0.141
ɪ	ɔː	0.139
̌	̀	0.107
ɐ	ɔː	0.105
̂	eː_̀	0.087
̂	aː_̀	0.087
ɪ	eː	0.062
ɐ	ɔ	0.056
ɐ	n	0.056
ɪ	eː_́	0.054
