Lithuanian	Slovenian	probability
̌_æː	o	1.0
ˈ_ɫ	w	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ə_k	1.0
ʃ	s	1.0
ɪ_ˈ	́	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_r	r_aː	1.0
ŋ	̀	1.0
æː	eː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
oː	aː	1.0
nʲ_ɪ	ə	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
iː	iː	1.0
iə̯	ɛː	1.0
dʲ	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
t	t	0.818
n	n	0.8
ɐ_ˈ	a	0.75
rʲ	r	0.75
ɡ	ɡ	0.727
ɛ	eː	0.714
eː	a	0.714
̌	́	0.684
m	m	0.667
k	k	0.667
ɫ	l	0.636
d	d	0.625
aː	oː	0.6
ɐ	-	0.576
̂	́	0.529
ʊ	̀	0.5
ʊ	uː	0.5
̂	̀	0.471
aː	r_aː	0.4
s	n	0.385
d	d̥	0.375
ɫ	w	0.364
m	-	0.333
k	-	0.333
̌	-	0.316
ɪ	-	0.292
ɛ	ɛ	0.286
eː	eː	0.286
ɡ	ɡ̊	0.273
ɐ_ˈ	a_́	0.25
rʲ	-	0.25
n	-	0.2
t	-	0.182
ɪ	ə	0.167
ɪ	eː	0.167
s	́	0.154
s	ɛ	0.154
s	s	0.154
s	-	0.154
ɪ	ɔː_́	0.125
ɐ	x	0.091
ɐ	a	0.091
ɪ	ə_́	0.083
ɪ	t	0.083
ɪ	i	0.083
ɐ	ɔː	0.061
ɐ	ɔ	0.061
ɐ	oː_́	0.061
ɐ	oː	0.061
