Lithuanian	Slovenian	probability
̌_kʲ	k	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p_́	1.0
oː	aː	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	-	1.0
eː	a	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
n	n	0.8
ˈ	-	0.727
̌	́	0.667
ɛ	eː	0.667
m	m	0.667
k	k	0.667
ʃ	s	0.6
æː	eː	0.6
ɪ_#>	i_#>	0.571
̂	́	0.562
ɫ	l	0.538
ʊ	ə_k	0.5
ʊ	uː	0.5
ɐ	-	0.5
aː	oː	0.5
aː	aː	0.5
ɪ_#>	#>	0.429
s	n	0.429
ʃ	x	0.4
æː	o	0.4
ɪ	-	0.389
̌	-	0.333
ɛ	ɛ	0.333
m	-	0.333
k	-	0.333
̂	̀	0.312
ɫ	w	0.308
s	ɛ	0.286
s	s	0.286
ɪ	ə	0.278
ˈ	t	0.273
n	-	0.2
ɫ	ɔː_w	0.154
ɐ	a	0.143
̂	r_̀	0.125
ɪ	́_ɔː	0.111
ɪ	̀_ə	0.111
ɪ	eː	0.111
ɐ	́_oː	0.107
ɐ	̀_ɔː	0.107
ɐ	ɔ	0.071
ɐ	t	0.071
