Lithuanian	Slovenian	probability
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ_s_#>	#>	1.0
ʃ	s	1.0
ɪ_ˈ	ɔː	1.0
ɪ_#>	i_#>	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_aː	1.0
ŋʲ	-	1.0
ŋ	̀	1.0
v	ʋ	1.0
uə̯	ə	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ɐ	ə	1.0
pʲ	p	1.0
oː	aː	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_tʲ	ʧ	1.0
iː	iː	1.0
iə̯	ɛː	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	ɛ	1.0
<#_ɐ	<#_oː	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɐ_s_#>	#>	0.909
r	r	0.833
vʲ	ʋ	0.818
ˈ_s_#>	#>	0.8
ɡ	ɡ	0.75
aː	oː	0.75
n	n	0.667
eː	a	0.667
d	d	0.667
̌	́	0.64
ɡʲ	ʒ	0.6
æː	eː	0.6
uː	iː	0.6
k	k	0.6
ɫ	l	0.583
ˈ	́	0.556
ɛ	eː	0.5
rʲ	r	0.5
̂	́	0.458
̂	̀	0.458
ʊ	ə	0.429
ɡʲ	̀	0.4
æː	o	0.4
uː	i	0.4
s	n	0.4
k	-	0.4
ɪ	ə	0.333
ɪ	-	0.333
n	-	0.333
eː	eː	0.333
d	d̥	0.333
ɛ	ɛ	0.3
ʊ	x	0.286
ʊ	uː	0.286
ɐ	a	0.273
ɫ	́_w	0.25
ɡ	ɡ̊	0.25
rʲ	́_r	0.25
rʲ	̀_r	0.25
aː	r_aː	0.25
ˈ	̀	0.222
ˈ	-	0.222
̌	-	0.2
ˈ_s_#>	k_#>	0.2
ɛ	-	0.2
s	r	0.2
ɐ	oː	0.182
vʲ	-	0.182
ɫ	w	0.167
r	-	0.167
̌	̀	0.16
ɐ	ə	0.136
ɐ	aː	0.136
s	s	0.133
s	k	0.133
s	j	0.133
ɪ	eː_́	0.111
ɐ_s_#>	t_#>	0.091
ɐ	ɔː	0.091
ɐ	ɔ	0.091
ɐ	eː_́	0.091
̂	aː_̀	0.083
ɪ	ɔː	0.074
ɪ	i	0.074
ɪ	eː	0.074
