Lithuanian	Slovenian	probability
̌_kʲ	k	1.0
ˈ_ɐ	a	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	iː	1.0
ʃ	s	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_s	d̥	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
eː	eː	1.0
e	a	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
ɐ_s_#>	#>	0.857
̌	́	0.688
nʲ	-	0.6
aː	oː	0.6
ɡ	ɡ	0.571
k	k	0.571
̂	́	0.545
ˈ	́	0.5
ɫ	w	0.5
ɫ	l	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
ɛ	́_eː	0.5
ɛ	-	0.5
æː	o	0.5
æː	eː	0.5
ɪ	ə	0.474
̂	̀	0.455
ɡ	ɡ̊	0.429
k	-	0.429
s	n	0.4
nʲ	eː	0.4
aː	aː	0.4
ˈ	-	0.312
ɐ	̀	0.25
ɐ	ɔ	0.25
ɐ	a	0.25
ɐ	-	0.25
ɪ	ɔː	0.211
ɪ	-	0.211
s	ɛ	0.2
s	x	0.2
s	-	0.2
̌	-	0.188
ˈ	t	0.188
ɐ_s_#>	t_#>	0.143
̌	̀	0.125
ɪ	eː	0.105
