Lithuanian	Slovenian	probability
ˈɪ_#>	#>	1.0
ˈɐ	a	1.0
ˈæː	o	1.0
ˈoː	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	d̥	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	ə	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
e	a	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
n	n	0.75
ˈaː	óː	0.6
ɡ	ɡ	0.571
t	t	0.571
ɫ	l	0.556
ʃ	x	0.5
ʃ	s	0.5
ɛ	éː	0.5
ɛ	-	0.5
ɫ	w	0.444
ɪ	-	0.429
ɡ	ɡ̊	0.429
ɐ	ɔ	0.429
t	-	0.429
s	n	0.417
ˈaː	-	0.4
ˈɪ	ɔ́ː	0.375
ˈɪ	-	0.375
ɪ	ə	0.286
ɪ	i	0.286
ɐ	ɔ̀ː	0.286
ɐ	-	0.286
ˈɪ	m	0.25
s	x	0.25
n	-	0.25
s	ɛ	0.167
s	s	0.167
