Ukrainian	Slovenian	probability
ˈu	óː	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_e	w	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ_#>	#>	1.0
ɔ_ɫ	l	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
k_ˈɪ	ə	1.0
k	k	1.0
j_ˈɑ	éː	1.0
e_#>	i_#>	1.0
e	-	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
ɫ	l	0.857
j_#>	#>	0.85
ˈɑ	a	0.846
ʋ	ʋ	0.778
ɦ	ɡ	0.727
lʲ	l	0.714
ɛ	ɛ	0.667
ʧ	ʧ	0.6
i	èː	0.6
<#_w	<#_ʋ	0.6
ˈɛ	ə́	0.5
ɔ_#>	ɔ_#>	0.5
ɔ_#>	óː_#>	0.5
ɐ	ɛ̀ː	0.5
ɐ	àː	0.5
j	j	0.5
j	-	0.5
ɔ	ɔ̀ː	0.462
ʧ	ʃ	0.4
i	éː	0.4
<#_w	<#	0.4
ɔ	-	0.385
ˈi	éː	0.37
ɛ	ɛ̀ː	0.333
lʲ	w	0.286
ɦ	-	0.273
ˈɪ	íː	0.267
ˈɪ	ìː	0.267
ˈɪ	i	0.267
ˈi	óː	0.259
ˈɛ	ɛ́	0.25
ˈɛ	e	0.25
ˈɔ	ɔ́ː	0.235
ʋ	-	0.222
ˈɪ	-	0.2
ˈi	èː	0.185
ˈɔ	ɔ	0.176
ˈɑ	àː	0.154
ɔ	áː	0.154
j_#>	k_#>	0.15
ɫ	w	0.143
ˈɔ	ə	0.118
ˈɔ	óː	0.118
ˈɔ	o	0.118
ˈɔ	àː	0.118
ˈɔ	-	0.118
ˈi	ɛ	0.111
ˈi	ɔ́	0.074
