Ukrainian	Slovenian	probability
ˈɔ_#>	ɔ_#>	1.0
ˈu	óː	1.0
ˈi_ɦ	óː_k	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_e	w	1.0
ɪ	i	1.0
ɔ_ɫ	l	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	àː	1.0
r_e	ə_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ə	1.0
j_ˈɑ	éː	1.0
j_#>	#>	1.0
e_#>	i_#>	1.0
e	-	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.905
ɫ	l	0.867
ʋ	ʋ	0.846
ɦ	ɡ	0.846
k	k	0.778
ˈɑ	a	0.769
sʲ	s	0.667
j	k	0.667
i	èː	0.6
b	p	0.571
ˈɛ	ə́	0.5
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ɛ	ɛ	0.5
ɔ_#>	ɔ_#>	0.5
ɔ_#>	óː_#>	0.5
ɐ	ɛ̀ː	0.5
ɐ	àː	0.5
ɔ	ɔ̀ː	0.455
ˈi	éː	0.44
b	b	0.429
i	éː	0.4
sʲ	s_ə	0.333
j	j	0.333
ˈɪ	íː	0.286
ˈɪ	ìː	0.286
ˈɛ	ɛ́	0.25
ˈɛ	e	0.25
ˈɔ	ɔ́ː	0.25
ˈɔ	-	0.25
ɛ	ɛ̀ː	0.25
ɛ	éː	0.25
ˈɑ	àː	0.231
k	-	0.222
ˈɪ	i	0.214
ˈɪ	-	0.214
ˈi	èː	0.2
ɔ	r	0.182
ɔ	èː	0.182
ɔ	áː	0.182
ˈi	óː	0.16
ʋ	w	0.154
ɦ	k	0.154
ɫ	w	0.133
ˈɔ	ə	0.125
ˈɔ	ɔ	0.125
ˈɔ	óː	0.125
ˈɔ	o	0.125
ˈi	ɛ	0.12
r	r_j	0.095
ˈi	ɔ́	0.08
