Ukrainian	Slovenian	probability
ˈɔ_#>	ɔ_#>	1.0
ˈu	óː	1.0
ˈi_ɦ	óː_k	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_e	w	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ɫ	l	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ə	1.0
k	k	1.0
j_ˈɑ	éː	1.0
e_#>	i_#>	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
ɫ	l	0.857
ˈɑ	a	0.846
j	-	0.8
ʋ	ʋ	0.75
e	-	0.727
ɛ	ɛ	0.667
ʧ	ʧ	0.6
i	èː	0.6
ˈɛ	ə́	0.5
ɔ_#>	ɔ_#>	0.5
ɔ_#>	óː_#>	0.5
ɐ	ɛ̀ː	0.5
ɐ	àː	0.5
ɔ	ɔ̀ː	0.462
ˈi	éː	0.417
ʧ	ʃ	0.4
i	éː	0.4
ɔ	-	0.385
ɛ	ɛ̀ː	0.333
ˈɔ	ɔ́ː	0.273
e	ə	0.273
ˈɪ	íː	0.267
ˈɪ	ìː	0.267
ˈɪ	i	0.267
ˈɛ	ɛ́	0.25
ˈɛ	e	0.25
ʋ	-	0.25
ˈi	èː	0.208
ˈɪ	-	0.2
ˈɔ	ə	0.182
ˈɔ	óː	0.182
ˈɔ	o	0.182
ˈɔ	àː	0.182
ˈi	óː	0.167
ˈɑ	àː	0.154
ɔ	áː	0.154
ɫ	w	0.143
ˈi	ɛ	0.125
j	k	0.1
j	j	0.1
ˈi	ɔ́	0.083
