Swabian	Swabian	probability
ˈʌ	ˈi_ɐ	1.0
ˈɪ	ˈi	1.0
ˈəi̯	ˈai̯	1.0
ˈɔə̯	ˈeɐ̯	1.0
ˈɔe̯	ˈoɐ̯	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈiː	-	1.0
ˈiə̯	ˈiɐ̯	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	ŋ	1.0
ɡ_a	ŋ	1.0
ɡ	ɡ̊	1.0
x	x	1.0
t	d̥	1.0
s_a	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
m	m	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eə̯	eɐ̯	1.0
e_#>	#>	1.0
d_a	d̥_n	1.0
b̥͡f	b̥͡v̥	1.0
b_a	m	1.0
<#	<#_ˈo	1.0
d	d̥	0.972
ʌ	a	0.889
ˈɛ	ˈe	0.882
n	n	0.882
b	b̥	0.852
ˈu	ˈu	0.778
a	a	0.727
ˈi	ˈi	0.714
ˈeː	ˈeː	0.714
ˈe	ˈi	0.714
ç	x	0.714
ʕ	ɐ	0.684
ˈɛː	ˈeː	0.667
ˈɔ	ˈo	0.667
ˈaː	ˈɒː	0.667
ˈao̯	ˈau̯	0.667
ˈae̯	ˈai̯	0.667
ŋ	ŋ	0.667
ˈɔː	ˈɒː	0.6
l	l	0.579
ˈo	ˈo	0.529
ˈo	ˈu	0.471
l	j	0.421
ˈoː	ˈoː	0.417
ˈɔː	-	0.4
ˈɛː	-	0.333
ˈɔ	-	0.333
ˈoː	ˈou̯	0.333
ˈaː	-	0.333
ˈae̯	-	0.333
ˈa	ˈɑ	0.333
ŋ	ŋ_ɡ̊	0.333
ˈeː	-	0.286
ˈe	ˈe	0.286
ç	ç	0.286
a	n	0.273
ˈa	ˈo	0.259
ˈoː	-	0.25
ˈu	-	0.222
ˈao̯	ˈaː	0.2
ʕ	r	0.158
ʕ	-	0.158
ˈa	ˈɒː	0.148
ˈa	ˈa	0.148
b	β	0.148
ˈi	ˈiː	0.143
ˈi	ˈiɐ̯	0.143
ˈao̯	ˈa	0.133
ˈɛ	ˈi	0.118
ˈa	ˈɑː	0.111
ʌ	ɐ	0.111
n	n_ˈɑː	0.059
n	-	0.059
