Swabian	Bavarian	probability
#>	n	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈao̯	<#_ˈau̯	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔe̯	<#_ˈoɐ̯	1.0
a	a	1.0
a_#>	n_#>	1.0
b_#>	b̥_#>	1.0
b_a	m_#>	1.0
b_ʌ	b̥_a	1.0
b̥͡f	p͡f	1.0
f_#>	f_#>	1.0
f_a	f_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m_a	1.0
n	n	1.0
n_d	n_d̥	1.0
s_#>	s_#>	1.0
s_a	s_n	1.0
x	x	1.0
x_#>	x	1.0
ŋ	ŋ_a	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_a	ŋ_#>	1.0
ʁ	r	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʌ	ɐ	1.0
ʌ_#>	a	1.0
ʕ_#>	ɐ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈae̯	ˈai̯	1.0
ˈao̯_#>	ˈau̯_#>	1.0
ˈaː	ˈoː	1.0
ˈe_n	ˈi_n	1.0
ˈe_ŋ	ˈi_ŋ	1.0
ˈeə̯_#>	ˈeɐ̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʌ	ˈi_ɐ	1.0
ˈiə̯	ˈiɐ̯	1.0
ˈiː	ˈiː	1.0
ˈo_l	ˈo_j	1.0
ˈoː_d	ˈou̯_d̥	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈuə̯_#>	ˈuɐ̯_#>	1.0
ˈɔe̯_#>	ˈoɐ̯_#>	1.0
ˈɔː	ˈɒː	1.0
ˈəi̯	ˈai̯	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ʕ	ˈoɐ̯	0.231
d	t	0.562
ˈa	ˈo	0.312
d_#>	d̥_#>	0.63
ɡ	ŋ	0.143
ˈao̯	ˈaː	0.273
ˈo	ˈo	0.333
ˈoː	ˈoɐ̯	0.333
ç_#>	x_#>	0.4
ʃ	s	0.4
ˈɔ	ˈo	0.4
ˈɔe̯	ˈoɐ̯	0.714
<#_ˈa	<#_ˈɒ	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#_ˈɛ	0.5
b	p	0.5
b	b̥	0.5
l	j	0.45
l	l	0.55
ɡ	ɡ̊	0.5
ʕ	r	0.385
ʕ	ɐ	0.385
ˈa	ˈɒ	0.125
ˈa	ˈoː	0.125
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ç_#>	ç_#>	0.6
ʃ	ʃ	0.6
ˈɔ	ˈɔ	0.6
ˈɔe̯	ˈai̯	0.286
d_#>	t_#>	0.37
ɡ	k	0.357
ˈao̯	ˈau̯	0.727
ˈo	ˈu	0.667
ˈoː	ˈoː	0.667
d	d̥	0.438
ˈa	ˈa	0.438
