Swabian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈeː	1.0
ˈəi̯	ˈai̯	1.0
ˈɔː	ˈɒː	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiɐ̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeə̯	ˈeɐ̯	1.0
ˈe	ˈi	1.0
ˈaː	ˈoː	1.0
ˈae̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
x	x	1.0
s_ʌ	s_a	1.0
s_a	s_n	1.0
s	s	1.0
n	n	1.0
m_a	m_a	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
e	-	1.0
d_a	d̥_n	1.0
b̥͡f	p͡f	1.0
b_a	m	1.0
b	b̥	0.929
a	n	0.857
ˈɔe̯	ˈoɐ̯	0.846
ˈao̯	ˈau̯	0.8
ɡ	ɡ̊	0.8
ʌ	a	0.773
ˈu	ˈu	0.75
d	d̥	0.723
ˈɔ	ˈɔ	0.6
ç	ç	0.571
l	l	0.571
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ʕ	ɐ	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈɛ	ˈɛ	0.438
ˈɛ	ˈe	0.438
ç	x	0.429
l	j	0.429
ˈɔ	ˈo	0.4
ˈoː	ˈoː	0.4
ˈoː	ˈou̯	0.4
ˈa	ˈo	0.333
ˈa	ˈa	0.333
ʕ	r	0.312
d	t	0.277
ˈu	ˈuɐ̯	0.25
ˈa	ˈɒ	0.238
ʌ	ɐ	0.227
ˈoː	ˈoɐ̯	0.2
ˈao̯	ˈaː	0.2
ʕ	ˈoɐ̯	0.188
ˈɔe̯	ˈai̯	0.154
ɡ	k	0.143
a	a	0.143
ˈɛ	ˈo	0.125
ˈa	ˈoː	0.095
b	p	0.071
ɡ	ŋ	0.057
