Phone1	Phone2	Surprisal	OOV_Smoothed
a	n	0.17	5.175
a	a	3.17	5.175
b	b̥	0.107	5.175
b	p	3.807	5.175
b_a_#>	m_#>	0.0	5.175
b̥͡f	p͡f	0.0	5.175
d	d̥	0.554	5.175
d	t	1.649	5.175
d_a	d̥_n	0.0	5.175
e	-	0.0	5.175
f	f	0.0	5.175
f_a	f_a	0.0	5.175
h	h	0.0	5.175
j	j	0.0	5.175
kʰ	kʰ	0.0	5.175
l	l	0.848	5.175
l	j	1.17	5.175
m	m	0.0	5.175
m_a	m_a	0.0	5.175
n	n	0.0	5.175
s	s	0.0	5.175
x	x	0.0	5.175
ç	ç	0.807	5.175
ç	x	1.222	5.175
ŋ	ŋ	0.0	5.175
ɡ	ɡ̊	0.322	5.175
ɡ	k	2.807	5.175
ɡ	ŋ	4.129	5.175
ɡ_a_#>	ŋ_#>	0.0	5.175
ʁ	r	0.0	5.175
ʃ	ʃ	0.17	5.175
ʃ	s	3.17	5.175
ʋ	ʋ	0.0	5.175
ʌ	a	0.337	5.175
ʌ	ɐ	2.263	5.175
ʕ	ɐ	1.0	5.175
ʕ	r	1.678	5.175
ʕ	ˈoɐ̯	2.415	5.175
ʦ	ʦ	0.0	5.175
ˈa	ˈa	1.585	5.175
ˈa	ˈo	1.585	5.175
ˈa	ˈɒ	2.07	5.175
ˈa	ˈoː	3.392	5.175
ˈae̯	ˈai̯	0.0	5.175
ˈao̯	ˈau̯	0.322	5.175
ˈao̯	ˈaː	2.322	5.175
ˈaː	ˈoː	0.0	5.175
ˈe	ˈi	0.0	5.175
ˈeə̯	ˈeɐ̯	0.0	5.175
ˈeː	ˈeː	0.0	5.175
ˈi	ˈi	0.0	5.175
ˈiə̯	ˈiɐ̯	0.0	5.175
ˈiː	ˈiː	0.0	5.175
ˈo	ˈo	1.0	5.175
ˈo	ˈu	1.0	5.175
ˈoː	ˈou̯	1.322	5.175
ˈoː	ˈoː	1.322	5.175
ˈoː	ˈoɐ̯	2.322	5.175
ˈu	ˈu	0.415	5.175
ˈu	ˈuɐ̯	2.0	5.175
ˈuə̯	ˈuɐ̯	0.0	5.175
ˈɔ	ˈɔ	0.737	5.175
ˈɔ	ˈo	1.322	5.175
ˈɔe̯	ˈoɐ̯	0.241	5.175
ˈɔe̯	ˈai̯	2.7	5.175
ˈɔː	ˈɒː	0.0	5.175
ˈəi̯	ˈai̯	0.0	5.175
ˈɛ	ˈe	1.193	5.175
ˈɛ	ˈɛ	1.193	5.175
ˈɛ	ˈo	3.0	5.175
ˈɛː	ˈeː	0.0	5.175
ˈɪ	ˈi	0.0	5.175
