Upper Franconian	Swiss German	probability
β	b̥_ə	1.0
ˈʊ	ˈu	1.0
ˈɘ	r	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	ʦ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊_n	kː_ə	1.0
ə	ə	1.0
ɐ_ç	r_ɡ̊	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_tː	1.0
x_n	χː_ə	1.0
v	ʋ	1.0
s_n	sː_ə	1.0
s_d̥	ʃː_tː	1.0
r	r	1.0
n_d̥_#>	ŋ_#>	1.0
n_a	n_ə	1.0
l_n	l_ə	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	fː_ə	1.0
f_a	fː	1.0
d̥_r	tː_r	1.0
b̥͡v̥	p͡f	1.0
b̥	b̥	1.0
#>	n_#>	1.0
m	m	0.862
ˈa	ˈɒ	0.84
a	ə	0.8
f	v̥	0.774
x	χː	0.692
ʃ	ʒ̊	0.69
ˈɛ	ˈæ	0.682
ˈɔ	ˈo	0.667
ɐ	r	0.659
ˈaɪ̯	ˈiː	0.647
n	n	0.644
s	z̥	0.63
d̥	tː	0.618
ˈɪ	ˈi	0.609
ɾ	tː_ə	0.6
ˈoː	ˈɒː	0.591
ˈaː	ˈæi̯	0.579
ç	χː	0.545
ˈuː	ˈuə̯	0.526
ˈuː	ˈoː	0.474
ç	ɡ̊	0.455
ˈaː	ˈau̯	0.421
ɾ	d̥_ə	0.4
ŋ	ɡ̊_ə	0.4
ɡ̊	ɣ̊	0.387
d̥	d̥	0.382
s	sː	0.37
ˈaɪ̯	ˈyː	0.353
ˈeː	ˈæː	0.333
ŋ	ŋ	0.333
ɡ̊	ɡ̊	0.323
ʃ	ʃː	0.31
x	ɡ̊	0.308
ˈɪ	ˈy	0.304
ˈiː	ˈi	0.304
ɐ	ə_r	0.273
ˈeː	ˈøː	0.25
ˈeː	ˈæ	0.25
f	fː	0.226
ˈiː	ˈyː	0.217
ˈiː	ˈiə̯	0.217
a	-	0.2
ˈɛ	ˈe	0.182
n	ə	0.178
ˈɔ	ˈɒ	0.167
ˈɔ	ˈu	0.167
ˈeː	ˈeː	0.167
ɡ̊	kː	0.161
ˈɛ	ˈø	0.136
ˈoː	ˈɒ	0.136
ˈoː	ˈoː	0.136
ˈoː	ˈo	0.136
ŋ	ə	0.133
ŋ	ŋ_ɡ̊	0.133
ˈiː	ˈyə̯	0.13
ˈiː	ˈeː	0.13
ɡ̊	χː	0.129
n	n_d̥	0.089
n	-	0.089
ˈɪ	ˈyː	0.087
ˈa	ˈɒː	0.08
ˈa	ˈæ	0.08
m	b̥_ə	0.069
m	-	0.069
ɐ	-	0.068
