Upper Franconian	Swiss German	probability
β	b̥	1.0
ˈɘ	r	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊_#>	k_#>	1.0
ə	ə	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_t	1.0
ɐ_#>	#>	1.0
x_n	χ_ə	1.0
v	ʋ	1.0
s_n	sː_ə	1.0
s_d̥	ʃ_t	1.0
r	r	1.0
n_ˈoː	n_ˈɒ	1.0
n_d̥_#>	ŋ_#>	1.0
l_n	l_ə	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	f_ə	1.0
d̥_r	t_r	1.0
b̥͡v̥	p͡f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
l	l	0.956
ˈa	ˈɒ	0.913
f	f	0.912
ˈʊ	ˈu	0.875
m	m	0.852
s	s	0.739
x	χ	0.692
ˈoː	ˈɒː	0.684
ˈɛ	ˈæ	0.682
ˈɪ	ˈi	0.667
ˈɔ	ˈo	0.667
ˈaɪ̯	ˈiː	0.647
ɐ	r	0.595
d̥	t	0.588
n	n	0.58
ˈaː	ˈæi̯	0.579
ç	ɡ̊	0.538
ˈuː	ˈuə̯	0.526
ɡ̊	χ	0.515
ɾ	tː	0.5
ɾ	d̥_ə	0.5
#>	ɡ̊_#>	0.5
#>	n_#>	0.5
ˈuː	ˈoː	0.474
ç	χ	0.462
ŋ	ɡ̊_ə	0.429
ŋ	ŋ	0.429
ˈaː	ˈau̯	0.421
ɐ	ə_r	0.405
d̥	d̥	0.382
ˈaɪ̯	ˈyː	0.353
ˈɪ	ˈy	0.333
ˈeː	ˈæː	0.333
x	ɡ̊	0.308
ˈiː	ˈi	0.304
ɡ̊	ɡ̊	0.303
s	sː	0.261
ˈeː	ˈøː	0.25
ˈeː	ˈæ	0.25
n	ə	0.22
ˈiː	ˈyː	0.217
ˈiː	ˈiə̯	0.217
ˈɛ	ˈe	0.182
ˈɔ	ˈɒ	0.167
ˈɔ	ˈu	0.167
ˈeː	ˈeː	0.167
ˈoː	ˈoː	0.158
ˈoː	ˈo	0.158
ŋ	ə	0.143
ˈɛ	ˈø	0.136
ˈiː	ˈyə̯	0.13
ˈiː	ˈeː	0.13
ˈʊ	-	0.125
ɡ̊	ɡ̊ː	0.091
ɡ̊	k	0.091
f	fː	0.088
ˈa	ˈɒː	0.087
n	n_d̥	0.08
n	-	0.08
m	mː	0.074
m	b̥_ə	0.074
