Phone1	Phone2	Surprisal
a	ə	0.0
aː	ə	0.0
b	b	0.13
b	ə_v̥	3.536
d	d	0.45
d	-	1.9
e	ə	0.0
f	f	0.0
f_s	v̥	0.0
h	h	0.95
h	-	1.811
h	x	2.342
i	-	0.0
i_f	ə_n	0.0
iː	-	0.0
j	-	0.0
j_a	ə	0.0
k	k	0.371
k	-	2.142
kʷ	k	0.0
l	l	0.105
l	lʲ	3.83
l_s	ə_l	0.0
l_θ	lʲ	0.0
lː	l	0.0
m	m	0.0
n	n	0.658
n	nʲ	2.42
n	-	3.038
n	ə_n	4.118
n_d	n	0.0
nː	n	0.0
oː	ə	0.0
p	p	0.0
r	ʀ	0.0
s	s	0.783
s	ə	2.04
s	-	2.508
s_k	ʃ	0.0
t	t	0.134
t	tʲ	3.493
u	-	0.0
w	v	0.495
w	-	1.783
w_ˈu	ˈʊ	0.0
x	-	0.0
z	-	0.0
ð	d	0.0
ŋ	ŋ	0.0
ɔː	-	0.0
ɡ	-	1.228
ɡ	ɡ	1.622
ɡ	j	2.762
ɡ	ŋ	3.31
ɡʷ	ŋ	0.0
ɡʷː	ˈœː	0.0
ɣ	-	0.807
ɣ	w	1.223
ʍ	v	0.0
ˈa	ˈœ	2.357
ˈa	ˈa	2.447
ˈa	ˈɒ	2.814
ˈa	ˈuː	2.847
ˈa	ˈɔː	2.855
ˈa	ˈeː	3.269
ˈa	ˈɒː	4.332
ˈa	-	4.366
ˈa_t	ˈɒː_d	0.0
ˈa_ŋ	ˈʊ	0.0
ˈeː	ˈeː	1.0
ˈeː	ˈɔu̯	1.0
ˈi	-	1.548
ˈi	ˈi	1.985
ˈi	ˈa	2.891
ˈi	ˈaː	3.299
ˈi	ˈɛ	3.746
ˈi	ˈeː	4.406
ˈi	ˈɔː	4.406
ˈiu̯	-	0.908
ˈiu̯	ˈiː	1.098
ˈiː	ˈi	0.3
ˈiː	-	2.415
ˈoː	ˈœ	0.585
ˈoː	-	1.585
ˈu	ˈʊ	1.096
ˈu	-	1.985
ˈu	ˈʏ	2.702
ˈu	ˈɔː	2.988
ˈuː	ˈʏ	0.0
ˈɔ	ˈɔ	0.627
ˈɔ	ˈyː	1.505
ˈɔ_r	ʀ	0.0
ˈɔː	ˈuː	0.995
ˈɔː	-	1.808
ˈɔː	ˈyː	2.233
ˈɛ	ˈa	1.267
ˈɛ	-	1.513
ˈɛ	ˈiː	2.094
ˈɛ_r	ʀ	0.0
ˈɛː	ˈiː	0.579
ˈɛː	-	1.597
β	v	0.5
β	-	1.773
θ	-	1.345
θ	d̥	1.913
θ	ˈɔu̯_d	2.236
θ	dʲ	2.962
θ_s	dʲ	0.0
θ_u	z̥	0.0
