Gothic	Mainland North Frisian	probability
θ_u	z̥	1.0
θ_s	dʲ	1.0
ˈɛː	ˈiː	1.0
ˈuː	ˈʏ	1.0
ˈu_n	ˈʏ	1.0
ˈoː	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
x_s_#>	#>	1.0
u	-	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ʀ_n	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
iː	-	1.0
f_s	v̥	1.0
d_s	n	1.0
d	-	1.0
aː	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
t	t	0.9
f	f	0.867
b	b	0.857
l	l	0.85
w	v	0.8
k	k	0.75
j	-	0.75
ˈɔː	ˈuː	0.714
s	s	0.7
n	n	0.7
ˈu	ˈʊ	0.667
h	h	0.667
β	v	0.6
ˈɛ	ˈiː	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈyː	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
ɡ	ɡ	0.5
i	ˈai̯	0.5
i	v_ə	0.5
#>	ʀ_#>	0.5
#>	t_#>	0.5
oː	-	0.455
β	-	0.4
oː	ə	0.364
θ	-	0.312
s	-	0.3
n	nʲ	0.3
ˈɔː	ˈyː	0.286
ɡ	j	0.25
ɡ	-	0.25
k	-	0.25
j	j	0.25
h	x	0.208
w	-	0.2
ˈi	ˈi	0.192
ˈi	ˈa	0.192
θ	t	0.188
θ	d̥	0.188
θ	d	0.188
oː	x	0.182
ˈu	ˈɔː	0.167
ˈu	-	0.167
l	lʲ	0.15
b	ə_v̥	0.143
ˈa	ˈɒ	0.138
ˈa	ˈœ	0.138
ˈa	ˈuː	0.138
ˈa	ˈeː	0.138
f	n	0.133
θ	dʲ	0.125
h	-	0.125
ˈi	ˈaː	0.115
ˈi	-	0.115
ˈa	ˈɔː	0.103
ˈa	ˈa	0.103
ˈa	-	0.103
t	tʲ	0.1
ˈi	ˈʏ	0.077
ˈi	ˈɛ	0.077
ˈi	ˈɔː	0.077
ˈi	ˈeː	0.077
ˈi	ˈai̯	0.077
ˈa	ˈɛː	0.069
ˈa	ˈɒː	0.069
