Gothic	Mainland North Frisian	probability
θ_u	z̥	1.0
θ_s	dʲ	1.0
ˈɛ_r	ʀ	1.0
ˈuː	-	1.0
ˈu_n	ˈʏ	1.0
ˈiː	ˈi	1.0
ˈa_ŋ	ˈʊ	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_s_#>	#>	1.0
u_n	n	1.0
u	-	1.0
s_ˈɛ	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
iː	-	1.0
f_s	v̥	1.0
d_s	n	1.0
d	-	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
a	ə	0.897
t	t	0.895
l	l	0.85
b	b	0.846
f	f	0.812
j	-	0.778
w	v	0.75
k	k	0.75
ˈoː	ˈœ	0.667
oː	-	0.667
h	h	0.64
ˈɛː	ˈiː	0.636
i	-	0.625
β	v	0.6
ˈɛ	-	0.6
#>	ʀ_#>	0.6
n	n	0.583
ˈu	ˈʊ	0.533
ˈɔː	ˈuː	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	-	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
s	s	0.5
ˈu	-	0.467
ˈɔ	-	0.429
ɡ	ɡ	0.429
β	-	0.4
ˈɛ	ˈa	0.4
#>	t_#>	0.4
i	ə_n	0.375
ˈɛː	-	0.364
ˈoː	-	0.333
ˈi	-	0.333
oː	ə	0.333
θ	d̥	0.3
θ	-	0.3
ˈɔː	-	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈyː	0.286
w	-	0.25
k	-	0.25
ˈi	ˈi	0.233
j	j	0.222
ɡ	j	0.214
ɡ	-	0.214
s	-	0.214
n	nʲ	0.208
n	-	0.208
θ	dʲ	0.2
θ	d	0.2
ˈɔː	ˈyː	0.2
h	x	0.2
f	-	0.188
h	-	0.16
b	ə_v̥	0.154
l	lʲ	0.15
ɡ	ŋ	0.143
s	ə	0.143
s	t	0.143
ˈa	ˈɒ	0.138
ˈa	ˈœ	0.138
ˈa	ˈuː	0.138
ˈa	ˈeː	0.138
ˈa	ˈa	0.138
ˈa	-	0.138
ˈi	ˈa	0.133
t	tʲ	0.105
ˈa	ˈɔː	0.103
a	-	0.103
ˈi	ˈaː	0.1
ˈa	ˈɒː	0.069
ˈi	ˈɛ	0.067
ˈi	ˈɔː	0.067
ˈi	ˈeː	0.067
