Gothic	Mainland North Frisian	probability
θ_u	z̥	1.0
θ_s	dʲ	1.0
ˈɛ_r	ʀ	1.0
ˈɔ_r	ʀ	1.0
ˈuː	ˈʏ	1.0
ˈa_ŋ	ˈʊ	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɡʷː	ˈœː	1.0
ɡʷ	ŋ	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	-	1.0
w_ˈu	ˈʊ	1.0
u	-	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
oː	ə	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_s	ə_l	1.0
kʷ	k	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_f	ə_n	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
e	ə	1.0
aː	ə	1.0
a	ə	1.0
l	l	0.93
b	b	0.914
t	t	0.911
ˈiː	ˈi	0.812
k	k	0.773
d	d	0.732
w	v	0.709
β	v	0.707
ˈɛː	ˈiː	0.669
ˈoː	ˈœ	0.667
ˈɔ	ˈɔ	0.648
n	n	0.634
s	s	0.581
ɣ	-	0.572
ˈiu̯	-	0.533
h	h	0.518
ˈɔː	ˈuː	0.502
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
ˈu	ˈʊ	0.468
ˈiu̯	ˈiː	0.467
ɣ	w	0.428
ɡ	-	0.427
ˈɛ	ˈa	0.415
θ	-	0.394
ˈɔ	ˈyː	0.352
ˈɛ	-	0.35
ˈi	-	0.342
ˈoː	-	0.333
ˈɛː	-	0.331
ɡ	ɡ	0.325
β	-	0.293
w	-	0.291
ˈɔː	-	0.286
h	-	0.285
d	-	0.268
θ	d̥	0.266
ˈu	-	0.253
ˈi	ˈi	0.253
s	ə	0.243
ˈɛ	ˈiː	0.234
k	-	0.227
ˈɔː	ˈyː	0.213
θ	ˈɔu̯_d	0.212
h	x	0.197
ˈa	ˈœ	0.195
ˈiː	-	0.188
n	nʲ	0.187
ˈa	ˈa	0.183
s	-	0.176
ˈu	ˈʏ	0.154
ɡ	j	0.147
ˈa	ˈɒ	0.142
ˈa	ˈuː	0.139
ˈa	ˈɔː	0.138
ˈi	ˈa	0.135
θ	dʲ	0.128
ˈu	ˈɔː	0.126
n	-	0.122
ˈa	ˈeː	0.104
ˈi	ˈaː	0.102
ɡ	ŋ	0.101
t	tʲ	0.089
b	ə_v̥	0.086
ˈi	ˈɛ	0.075
l	lʲ	0.07
n	ə_n	0.058
