Gothic	Mainland North Frisian	probability
θ_u	z̥	1.0
θ_s	dʲ	1.0
ˈɛː	ˈiː	1.0
ˈuː	ˈʏ	1.0
ˈu_n	ˈʏ	1.0
ˈoː	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈa_ŋ	ˈʊ	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	v	1.0
u	-	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
d_s	n	1.0
d	-	1.0
aː_n	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
f	f	0.867
b	b	0.867
l	l	0.864
k	k	0.857
t	t	0.792
n	n	0.727
ˈɔː	ˈuː	0.714
h	h	0.696
ˈu	ˈʊ	0.667
s	s	0.636
β	v	0.6
j	-	0.6
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈyː	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
#>	ʀ_#>	0.5
#>	t_#>	0.5
oː	-	0.455
ɡ	ɡ	0.429
i	ə	0.429
β	-	0.4
j	j	0.4
oː	ə	0.364
θ	-	0.333
ˈɔː	ˈyː	0.286
i	ˈai̯	0.286
i	-	0.286
n	nʲ	0.273
ˈi	ˈi	0.259
θ	d̥	0.25
θ	d	0.25
h	x	0.217
ɡ	j	0.214
ɡ	-	0.214
ˈi	ˈa	0.185
s	ə	0.182
s	-	0.182
oː	x	0.182
θ	dʲ	0.167
ˈu	ˈɔː	0.167
ˈu	-	0.167
ˈi	-	0.148
ɡ	ŋ	0.143
k	-	0.143
l	lʲ	0.136
f	n	0.133
b	ə_v̥	0.133
t	d	0.125
ˈa	ˈɒː	0.121
ˈa	ˈɒ	0.121
ˈa	ˈœ	0.121
ˈa	ˈuː	0.121
ˈa	ˈeː	0.121
ˈa	ˈa	0.121
ˈa	-	0.121
ˈi	ˈaː	0.111
ˈa	ˈɔː	0.091
h	k	0.087
t	tʲ	0.083
ˈi	ˈɛ	0.074
ˈi	ˈɔː	0.074
ˈi	ˈeː	0.074
ˈi	ˈai̯	0.074
ˈa	ˈɛː	0.061
