Gothic	Gothic	probability
θ_u	z̥	1.0
θ_s	dʲ	1.0
ˈɛ_r	ʀ	1.0
ˈɔ_r	ʀ	1.0
ˈuː	ˈʏ	1.0
ˈa_ŋ	ˈʊ	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɡʷː	ˈœː	1.0
ɡʷ	ŋ	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	-	1.0
w_ˈu	ˈʊ	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_s	ə_l	1.0
kʷ	k	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_f	ə_n	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
e	ə	1.0
aː	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
l	l	0.905
b	b	0.857
t	t	0.818
ˈiː	ˈi	0.778
k	k	0.75
d	d	0.727
ˈɛː	ˈiː	0.7
ˈoː	ˈœ	0.667
ɣ	-	0.667
w	v	0.667
β	v	0.6
n	n	0.593
h	h	0.583
ˈɔː	ˈuː	0.556
s	s	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈyː	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	-	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
ˈu	ˈʊ	0.429
β	-	0.4
#>	ʀ_#>	0.375
#>	d̥_#>	0.375
ɡ	ɡ	0.353
ɡ	-	0.353
ˈɛ	ˈiː	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈoː	-	0.333
ɣ	w	0.333
w	-	0.333
θ	-	0.308
ˈɛː	-	0.3
ˈu	-	0.286
ˈi	-	0.276
s	ə	0.273
d	-	0.273
k	-	0.25
#>	t_#>	0.25
ˈi	ˈi	0.241
θ	d̥	0.231
ˈɔː	ˈyː	0.222
ˈɔː	-	0.222
ˈiː	-	0.222
h	x	0.208
h	-	0.208
s	-	0.182
ɡ	j	0.176
ˈi	ˈa	0.172
θ	ˈɔu̯_d	0.154
θ	dʲ	0.154
θ	d	0.154
ˈa	ˈɒ	0.154
ˈa	ˈœ	0.154
ˈa	ˈuː	0.154
ˈa	ˈa	0.154
n	nʲ	0.148
ˈu	ˈʏ	0.143
ˈu	ˈɔː	0.143
b	ə_v̥	0.143
ɡ	ŋ	0.118
ˈa	ˈɔː	0.115
ˈa	ˈeː	0.115
n	-	0.111
ˈi	ˈaː	0.103
l	lʲ	0.095
t	tʲ	0.091
t	-	0.091
ˈa	ˈɛː	0.077
ˈa	ˈɒː	0.077
n	ə_n	0.074
n	ə	0.074
ˈi	ˈɛ	0.069
ˈi	ˈɔː	0.069
ˈi	ˈeː	0.069
