Phone1	Phone2	PMI
s_l	s_l	9.701
r_n	ʀ_n	9.014
<#_n	<#_n	8.506
<#_k	<#_k	8.379
<#_r	<#_ʀ	8.328
<#_l	<#_l	8.042
<#_t	<#_t	7.773
<#_d	<#_d	7.773
ˈɔ	ˈɔ	7.341
d	<#_d	7.124
<#_ɡ	ɡ	6.988
k	<#_k	6.951
<#_s	<#_s	6.896
p	p	6.674
r_#>	ʀ_#>	6.535
ˈa_t	ˈɒː_d	6.255
ŋ	ŋ	6.19
ˈɔː	ˈuː	6.156
ˈoː	ˈœ	6.141
<#_j	<#_j	6.08
m	m	6.038
b	b	5.953
ˈiː	ˈi	5.87
<#_k	k	5.862
l_s	ə_l	5.835
ˈɛː	ˈiː	5.826
t	<#_t	5.749
ɡ	ɡ	5.692
l	<#_l	5.647
<#_d	d	5.613
f	f	5.571
ˈu	ˈʊ	5.53
j	<#_j	5.477
k	k	5.476
n	<#_n	5.337
ˈiu̯	ˈiː	5.295
r	<#_ʀ	5.137
ˈa	ˈɒ	5.123
<#_s	s	5.101
θ	z̥	5.074
h	h	4.967
d	d	4.964
<#_l	l	4.833
r	ʀ_#>	4.791
p	p_#>	4.748
l	l	4.743
t	tʲ	4.742
t_#>	t_#>	4.741
<#_t	t	4.738
<#_n	n	4.647
θ	d̥	4.639
θ	dʲ	4.593
t	t	4.515
ˈuː	ˈʏ	4.469
f	v̥	4.463
ˈeː	ˈeː	4.329
<#_j	j	4.264
s	<#_s	4.163
ˈi	ˈi	4.134
r_#>	ʀ	3.88
r	ʀ	3.88
<#_r	ʀ	3.88
ˈa	ˈeː	3.825
ˈɛ	ˈa	3.804
ˈɔ	ˈyː	3.788
a	ə_#>	3.787
a	ə	3.783
n	nʲ	3.703
j	j	3.662
ˈa	ˈuː	3.607
β	v	3.589
k	ʃ	3.567
s_k	ʃ	3.557
t	t_#>	3.482
ˈɔː	ˈyː	3.418
n	n	3.383
ɡ	ŋ	3.329
ˈa	ˈɒː	3.303
ˈa	ˈɔː	3.209
lː	l	3.207
<#_ˈa	<#_ˈeː	3.174
p_s_#>	p_#>	3.143
t_#>	t	3.132
ˈi	ˈɛ	3.13
s	s	3.106
ˈa_l	ˈuː_l	3.094
<#_m	<#_m	3.045
l	lʲ	3.037
ˈi_l	ˈeː_l	3.009
ˈa	ˈœ	2.933
ˈa_n	ˈœ_nʲ	2.919
θ_s	dʲ	2.912
ˈu	ˈɔː	2.885
t_a	t_ə	2.882
ˈɛ_r	ˈa_ʀ	2.842
<#_ɡ	<#_ɡ	2.799
lː	l_#>	2.687
l	s_l	2.599
i	ə	2.576
<#	<#	2.523
#>	#>	2.523
m	<#_m	2.516
m	m_#>	2.508
θ_u	z̥	2.502
s	ʃ	2.497
ˈi	ˈa	2.425
h	x	2.409
ɡ	<#_ɡ	2.304
ˈi_n	ˈi	2.296
<#_θ	<#_t	2.159
<#_ˈa	ˈeː	2.074
ˈa	<#_ˈeː	2.043
<#_m	m	2.027
l	ə_l	2.014
ˈa_t	ˈɒː	1.997
r	ʀ_n	1.947
t_s_#>	t_#>	1.941
f_s	v̥	1.935
ˈeː	ˈɔu̯	1.915
ˈa	ˈʊ	1.857
s	dʲ	1.853
ʍ	v	1.841
ŋ_ɡ	ŋ	1.753
n	ʀ_n	1.737
ˈu	ˈʏ	1.721
s	t_#>	1.696
ð	d	1.653
p_s_#>	p	1.606
ˈi	ˈaː	1.582
oː	ə	1.526
ˈɛ	ˈiː	1.522
s_l	s	1.501
<#	<#_n	1.493
nː	n	1.482
θ	<#_t	1.454
a_n_#>	ə_#>	1.435
s	p_#>	1.429
θ	d	1.381
ˈa	ˈɒː_d	1.368
d	n	1.345
ˈi	ˈʏ	1.312
ˈa	ˈɛː	1.29
<#	<#_k	1.279
<#	<#_d	1.275
aː	ə	1.273
<#	<#_t	1.257
ˈi	ˈai̯	1.255
s_l	l	1.233
l_s	l	1.233
i_f	ə_n	1.229
t	ˈɒː_d	1.198
<#_θ	t	1.18
ˈi	ˈeː	1.169
t	d	1.169
b	v̥	1.131
ˈi	ˈɔː	1.095
<#	<#_ʀ	1.084
s	v̥	1.082
#>	ʀ_#>	1.07
ˈa_ŋ	ˈʊ	1.055
s	s_l	1.051
r_n	n	1.047
m_s_#>	m_#>	1.036
<#	<#_s	1.006
ɡ	ŋ_#>	1.004
<#	<#_l	0.942
i	v_ə	0.856
i	ə_n	0.855
w	v	0.833
ŋ	ˈʊ	0.816
w	ˈʊ	0.768
ˈa_t	d	0.759
w	ˈiː	0.729
#>	ə_#>	0.716
lː_s_#>	l_#>	0.687
ˈɛ	ˈa_ʀ	0.674
f_#>	n_#>	0.67
n	ə_#>	0.537
n_θ	z̥	0.528
θ	t	0.475
ˈɛ	ʀ	0.445
h_l	l	0.427
t_s_#>	t	0.332
ˈa_n	nʲ	0.33
ˈu_n	ˈʏ	0.323
r_n	ʀ	0.28
#>	p_#>	0.258
ˈi_l	ˈeː	0.169
<#	<#_j	0.169
l	ˈeː	0.154
n_#>	ə_#>	0.14
#>	t_#>	0.115
<#	ɡ	0.102
l	ˈuː	0.095
s	t	0.087
l	ˈuː_l	0.077
m_s_#>	m	0.076
ˈa_l	ˈuː	0.059
ˈɛː_w	ˈiː	0.05
n	z̥	0.043
s	l_#>	0.032
ˈi	ˈeː_l	0.009
ˈa_n	ˈœ	-0.018
ɡ	j	-0.019
ˈa	ˈœ_nʲ	-0.02
w_ˈu	ˈʊ	-0.033
ˈa	ˈuː_l	-0.036
ˈɛ_r	ˈa	-0.051
θ	ˈɔu̯_d	-0.06
ɡ_s_#>	ŋ_#>	-0.06
f_#>	n	-0.06
f_ˈi	f	-0.065
s	m_#>	-0.074
r	n	-0.077
s	p	-0.108
l	ˈeː_l	-0.138
a_n_#>	ə	-0.139
r	ˈa	-0.15
b	ə_v̥	-0.185
l	s	-0.219
ˈi	l	-0.242
f	n_#>	-0.266
a	t_ə	-0.271
<#	<#_ˈeː	-0.278
s_w	s	-0.283
t	t_ə	-0.299
#>	m_#>	-0.335
<#	<#_ɡ	-0.363
<#	<#_m	-0.363
ˈa	l	-0.37
ˈi_l	l	-0.375
ˈa_l	l	-0.398
lː_s_#>	l	-0.412
r	ˈa_ʀ	-0.416
i	n	-0.444
t_a	t	-0.472
n	ˈœ_nʲ	-0.493
n_d	n	-0.501
#>	ŋ_#>	-0.519
d_s	n	-0.532
s	ŋ_#>	-0.594
ˈa	nʲ	-0.65
n_#>	ə	-0.65
t_a	ə	-0.681
#>	l_#>	-0.689
i_f	ə	-0.709
a_n	ə	-0.712
ˈɛ_r	ʀ	-0.758
ɡ_s_#>	ŋ	-0.781
<#	s	-0.789
s	l	-0.84
#>	ə	-0.858
<#	d	-0.885
l	ə	-0.982
s	m	-1.034
n	ə	-1.044
r_#>	#>	-1.077
<#_ɡ	<#	-1.077
<#_t	<#	-1.077
<#_s	<#	-1.077
<#_r	<#	-1.077
<#_n	<#	-1.077
<#_l	<#	-1.077
<#_k	<#	-1.077
<#_d	<#	-1.077
l_s	ə	-1.08
f	n	-1.093
<#_j	<#	-1.116
t_#>	#>	-1.121
n_#>	#>	-1.121
a_#>	#>	-1.121
x	#>	-1.156
<#_m	<#	-1.156
<#_h	<#	-1.156
lː	#>	-1.16
<#_θ	<#	-1.16
<#_ˈa	<#	-1.16
s_#>	#>	-1.161
f_#>	#>	-1.161
<#	k	-1.239
#>	ŋ	-1.24
n	ˈʏ	-1.266
#>	n_#>	-1.271
#>	p	-1.279
#>	m	-1.296
s	ŋ	-1.316
u	z̥	-1.327
s	ə_l	-1.352
<#	ˈeː	-1.378
<#	m	-1.38
#>	t	-1.494
n	ˈœ	-1.514
n	ʀ	-1.544
