Standard German	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ɐ_t	ɖ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	k	1.0
v_ˈɔ	ˈɵ	1.0
tʰ_ˈiː	j_ˈʉː	1.0
t_n	d_a	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_#>	#>	1.0
h	h	1.0
f_#>	pː_#>	1.0
d̥	d	1.0
b̥_#>	v_#>	1.0
b_n_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
l	l	0.918
ʁ	r	0.913
tʰ	d	0.857
ˈɛ	ˈɛ	0.846
ˈuː	ˈuː	0.818
b	b	0.8
ˈɪ	ˈɪ	0.778
s	t	0.765
v	v	0.759
ʦ	tʰ	0.75
kʰ	kʰ	0.75
m	m	0.741
ɡ	ɡ	0.722
ç	k	0.7
z	s	0.7
ˈiː	ˈʉː	0.667
ˈa	ˈa	0.656
f	f	0.655
ˈaʊ̯	ˈʉː	0.625
d	tʰ	0.625
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈɛː	0.6
n_d	n_d	0.6
ɐ	r	0.548
t	d	0.538
ə	a	0.533
ʃ	s	0.52
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
#>	ɛ_#>	0.5
#>	n_#>	0.5
n	n	0.458
ˈʊ	ˈɵ	0.455
ˈɔ	ˈɔ	0.429
ˈaɪ̯	ˈiː	0.417
ˈɔʏ̯	ˈœ	0.4
ˈeː	ˈæː	0.4
ə	-	0.4
n_d	nː	0.4
k	ɡː	0.4
k	k	0.4
n	a	0.39
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
ˈaɪ̯	ˈeː	0.375
ˈʊ	ˈʊ	0.364
ˈiː	ˈyː	0.333
ç	ɡ	0.3
z	ɧ	0.3
t	t	0.269
m	mː	0.259
ˈaʊ̯	ˈøː	0.25
ʦ	tː	0.25
kʰ	ɕ	0.25
v	-	0.241
ʃ	ɧ	0.24
ʃ	s_k	0.24
s	tː	0.235
ˈa	ˈɑː	0.219
ˈɔ	ˈɵ	0.214
ˈɔ	ˈuː	0.214
ɐ	ɛ_r	0.214
ˈaɪ̯	ˈɛ	0.208
f	p	0.207
k	kː	0.2
ˈʊ	ˈœ	0.182
ˈuː	ˈøː	0.182
ɡ	j	0.167
ˈɛ	ˈɛː	0.154
ˈɔ	ˈœ	0.143
tʰ	tʰ	0.143
f	v	0.138
ˈaʊ̯	ˈɵ	0.125
d	ɕ	0.125
d	d	0.125
d	-	0.125
b	v	0.12
ɐ	-	0.119
n	nː	0.119
t	-	0.115
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
ɡ	ɡ_ɛ	0.111
ʁ	-	0.087
l	lː	0.082
b	v_ɛ	0.08
t	s	0.077
ɐ	r_a	0.071
ə	ɛ	0.067
ˈa	ˈɛ	0.062
ˈa	-	0.062
