Standard German	Swedish	probability
ˈɛː	-	1.0
ˈøː	ˈøː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ɡ	jː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ʁ_ə	r	1.0
ɪ	ɪ	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ɐ_ʦ	ʈː	1.0
ɐ_t	ɖ	1.0
ɐ_s	ʂ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
x_t	tː	1.0
tʰ_ˈiː	j_ˈʉː	1.0
tʰ	tʰ	1.0
t_ɐ	r	1.0
s_n	t_a	1.0
p͡f	pʰ	1.0
n_d̥	n	1.0
n_d	nː	1.0
j	-	1.0
h	h	1.0
eː	ɔ	1.0
d̥	d	1.0
a	-	1.0
l	l	0.917
v	v	0.872
ʁ	r	0.863
ɡ	ɡ	0.819
ˈuː	ˈuː	0.818
kʰ	kʰ	0.783
m	m	0.759
b	b	0.745
ˈa	ˈa	0.707
ˈɛ	ˈɛ	0.702
x	k	0.7
ç	k	0.667
z	s	0.663
ˈɪ	ˈɪ	0.624
f	f	0.605
ɐ	r	0.601
ˈyː	ˈøː	0.553
t	d	0.539
ʦ	tʰ	0.537
ˈoː	ˈoː	0.535
n	n	0.526
ˈʏ	-	0.508
ˈaɪ̯_n	ˈiː_n	0.5
ˈaɪ̯_n	ˈeː_n	0.5
ˈɔʏ̯	-	0.495
d	tʰ	0.495
ˈʏ	ˈʏ	0.492
ˈaʊ̯	ˈʉː	0.49
k	ɡː	0.483
ˈiː	ˈʉː	0.475
ˈɔ	ˈɔ	0.46
ˈyː	-	0.447
ˈʊ	ˈɵ	0.435
ə	a	0.416
ə	-	0.407
ˈeː	-	0.402
s	t	0.395
ʃ	s	0.382
ˈaː	ˈoː	0.376
ʦ	tː	0.353
ˈaː	ˈɑː	0.347
ç	-	0.333
ˈiː	ˈyː	0.332
ˈoː	ˈøː	0.327
ˈɪ	-	0.325
ˈaɪ̯	ˈeː	0.325
t	t	0.322
ʃ	ɧ	0.319
ˈeː	ˈɛː	0.302
x	-	0.3
ʃ	s_k	0.299
d	d	0.298
ˈeː	ˈæː	0.296
k	kː	0.282
ˈɔ	ˈɵ	0.28
ˈaɪ̯	ˈiː	0.279
n	a	0.275
ˈʊ	ˈʊ	0.27
s	tː	0.27
z	ɧ	0.268
ˈɔʏ̯	ˈyː	0.257
b	v	0.255
s	s	0.254
ˈɔʏ̯	ˈœ	0.248
m	mː	0.241
k	k	0.235
f	p	0.218
kʰ	-	0.217
ˈaɪ̯	-	0.207
ˈɛ	-	0.195
ˈaʊ̯	ˈøː	0.195
ˈiː	-	0.193
ˈaɪ̯	ˈɛ	0.189
ɐ	ɛ_r	0.188
ˈuː	ˈøː	0.182
ɡ	j	0.181
ˈaː	ˈa	0.178
ə	ɛ	0.177
ˈa	ˈɑː	0.175
ˈaʊ̯	-	0.159
ˈaʊ̯	ˈɵ	0.156
ˈɔ	ˈuː	0.153
ˈoː	-	0.138
ʁ	-	0.137
n	nː	0.134
v	-	0.128
f	v	0.122
ˈʊ	ˈɔ	0.119
t	-	0.116
d	ɕ	0.115
ʦ	-	0.11
ˈɔ	ˈœ	0.107
ˈɛ	ˈɛː	0.103
ˈaː	ˈɛː	0.098
ɐ	ɳ	0.098
d	-	0.091
ˈʊ	ˈœ	0.09
ˈʊ	-	0.086
l	lː	0.083
s	-	0.081
ˈa	-	0.074
z	-	0.069
ɐ	r_a	0.066
f	pː	0.056
ˈɪ	ˈeː	0.051
