Standard German	Swedish	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ɐ_t	ɖ	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
tʰ_ˈiː	j_ˈʉː	1.0
tʰ	d	1.0
t_ɐ	r	1.0
t_n	d_a	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
h	h	1.0
b̥_#>	v_#>	1.0
b_n_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
#>	ɛ_#>	1.0
l	l	0.918
v	v	0.88
ˈuː	ˈuː	0.818
ʁ	r	0.818
b	b	0.8
kʰ	kʰ	0.75
d̥	d	0.733
m	m	0.72
z	s	0.684
s	t	0.684
ˈʏ	ˈʏ	0.667
ˈa	ˈa	0.656
ˈɛ	ˈɛ	0.647
ˈɪ	ˈɪ	0.636
ˈɔʏ̯	-	0.625
x	k	0.625
d	tʰ	0.625
ɐ	r	0.622
ɡ	ɡ	0.619
n_d	n_d	0.6
f	f	0.6
ç	k	0.583
ˈaʊ̯	ˈʉː	0.556
ʃ	s	0.52
t	d	0.519
ə	a	0.516
ˈyː	ˈøː	0.5
ˈyː	-	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈiː	ˈʉː	0.5
ə	-	0.484
n	n	0.439
ˈeː	ˈɛː	0.429
ʦ	tʰ	0.429
n_d	nː	0.4
k	ɡː	0.4
k	k	0.4
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
ˈaɪ̯	ˈiː	0.385
ˈɔʏ̯	ˈyː	0.375
x	-	0.375
ˈɪ	-	0.364
ˈʊ	ˈɵ	0.357
ˈɛ	-	0.353
n	a	0.348
ˈaɪ̯	ˈeː	0.346
ˈʏ	-	0.333
ˈɔ	ˈɔ	0.333
z	ɧ	0.316
ˈʊ	ˈʊ	0.286
ˈeː	ˈæː	0.286
ˈeː	-	0.286
m	mː	0.28
ˈɔ	ˈɵ	0.278
d̥	-	0.267
t	t	0.259
ˈiː	ˈyː	0.25
ˈiː	-	0.25
ç	-	0.25
kʰ	ɕ	0.25
d	-	0.25
ɐ	ɛ_r	0.243
ʃ	ɧ	0.24
ʃ	s_k	0.24
ˈaʊ̯	ˈøː	0.222
ˈa	ˈɑː	0.219
ˈʊ	-	0.214
ʦ	tː	0.214
ʦ	-	0.214
k	kː	0.2
f	p	0.2
ˈaɪ̯	ˈɛ	0.192
ˈuː	ˈøː	0.182
ˈɔ	ˈuː	0.167
ç	ɡ	0.167
s	tː	0.158
s	-	0.158
t	-	0.148
ˈʊ	ˈœ	0.143
ʦ	tʰ_ˈoː	0.143
ɡ	j	0.143
ɡ	-	0.143
f	v	0.133
ˈa	-	0.125
d	d	0.125
n	-	0.121
v	-	0.12
b	v	0.12
ˈɔ	ˈœ	0.111
ˈɔ	-	0.111
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
ˈaʊ̯	ˈɵ	0.111
ˈaʊ̯	-	0.111
ɡ	ɡ_ɛ	0.095
ʁ	r_ˈœ	0.091
ʁ	-	0.091
n	nː	0.091
l	lː	0.082
ɐ	-	0.081
b	v_ɛ	0.08
ˈaɪ̯	-	0.077
t	s	0.074
f	pː	0.067
ɐ	ɛ	0.054
