Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː_ɡ	jː	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ɐ_t	ɖ	1.0
ɐ_s	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
v_ˈɔ	ˈɵ	1.0
tʰ_ˈiː	ˈʉː	1.0
tʰ	d	1.0
t_ɐ	r	1.0
t_n	d_a	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d̥	n	1.0
kʰ	kʰ	1.0
h	h	1.0
eː	ɔ	1.0
b̥_#>	v_#>	1.0
b_n_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#	<#_j	1.0
l	l	0.913
v	v	0.88
d̥	d	0.846
ˈuː	ˈuː	0.818
ʁ	r	0.818
b	b	0.8
ɡ	ɡ	0.75
s	t	0.722
m	m	0.72
x	k	0.714
ˈa	ˈa	0.7
z	s	0.7
ˈʏ	ˈʏ	0.667
ˈɔʏ̯	-	0.625
ˈɛ	ˈɛ	0.611
ˈyː	ˈøː	0.6
n_d	n_d	0.6
f	f	0.6
ˈɪ	ˈɪ	0.583
d	tʰ	0.562
ˈaʊ̯	ˈʉː	0.556
ɐ	r	0.553
ˈiː	ˈʉː	0.545
#>	ɛ_#>	0.545
ç	k	0.538
ə	a	0.516
ʃ	s	0.5
t	d	0.5
k	ɡː	0.5
k	k	0.5
ə	-	0.484
ʦ	tʰ	0.467
#>	n_#>	0.455
ˈɪ	-	0.417
ˈoː	ˈøː	0.417
ˈoː	ˈoː	0.417
n	n	0.409
ˈɔ	ˈɔ	0.4
ˈyː	-	0.4
n_d	nː	0.4
ˈɛ	-	0.389
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
ˈɔʏ̯	ˈyː	0.375
ˈeː	ˈɛː	0.375
ˈeː	-	0.375
ˈaɪ̯	ˈiː	0.37
n	a	0.364
ˈʊ	ˈɵ	0.357
ˈʏ	-	0.333
ˈaɪ̯	ˈeː	0.333
z	ɧ	0.3
ˈʊ	ˈʊ	0.286
x	-	0.286
m	mː	0.28
ˈiː	ˈyː	0.273
ʃ	ɧ	0.269
ˈeː	ˈæː	0.25
t	t	0.25
ɐ	ɛ_r	0.237
ˈa	ˈɑː	0.233
ʃ	s_k	0.231
ç	ɡ	0.231
ç	-	0.231
ˈaʊ̯	ˈøː	0.222
ˈaɪ̯	ˈɛ	0.222
ˈʊ	-	0.214
ˈɔ	ˈɵ	0.2
ˈɔ	ˈuː	0.2
ˈɔ	-	0.2
ʦ	tː	0.2
ʦ	-	0.2
f	p	0.2
d	d	0.188
ˈuː	ˈøː	0.182
ˈiː	-	0.182
ˈoː	-	0.167
s	tː	0.167
d̥	-	0.154
ɡ	j	0.15
ˈʊ	ˈœ	0.143
t	-	0.143
ʦ	tʰ_ˈoː	0.133
f	v	0.133
d	ɕ	0.125
d	-	0.125
v	-	0.12
b	v	0.12
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
ˈaʊ̯	ˈɵ	0.111
ˈaʊ̯	-	0.111
s	-	0.111
ɡ	-	0.1
ʁ	r_ˈœ	0.091
ʁ	-	0.091
n	nː	0.091
n	-	0.091
l	lː	0.087
b	v_ɛ	0.08
ɐ	r_a	0.079
ɐ	-	0.079
ˈaɪ̯	-	0.074
t	s	0.071
ˈa	ˈɛ	0.067
f	pː	0.067
ɐ	ɳ	0.053
