Standard German	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ʃ_v	s	1.0
ʁ_ə	r	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ɐ_t	ɖ	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	k	1.0
v_ˈɔ	ˈɵ	1.0
tʰ_ˈiː	j_ˈʉː	1.0
tʰ	d	1.0
t_ɐ	r	1.0
t_n	d_a	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b̥_#>	v_#>	1.0
b_n_#>	#>	1.0
<#_n	<#_n	1.0
#>	ɛ_#>	1.0
ˈɪ	ˈɪ	0.875
l	l	0.86
ˈɛ	ˈɛ	0.846
ˈuː	ˈuː	0.818
v	v	0.815
b	b	0.808
ə	a	0.8
ʦ	tʰ	0.75
kʰ	kʰ	0.75
m	m	0.741
ɡ	ɡ	0.722
ç	k	0.7
z	s	0.7
ˈiː	ˈʉː	0.667
ˈa	ˈa	0.656
f	f	0.655
ˈaʊ̯	ˈʉː	0.625
d	tʰ	0.611
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈɛː	0.6
ˈoː	ˈoː	0.545
ʃ	s	0.5
s	t	0.5
ɐ	r	0.487
n	n	0.476
t	d	0.467
ˈʊ	ˈɵ	0.455
ˈoː	ˈøː	0.455
k	ɡː	0.444
ˈaɪ̯	ˈiː	0.417
ˈɔʏ̯	ˈœ	0.4
ˈeː	ˈæː	0.4
t	t	0.4
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
ˈɔ	ˈɔ	0.385
ˈaɪ̯	ˈeː	0.375
ˈʊ	ˈʊ	0.364
n	a	0.349
ˈiː	ˈyː	0.333
k	k	0.333
ç	ɡ	0.3
z	ɧ	0.3
ɐ	ɛ_r	0.282
d	d	0.278
ʃ	s_k	0.273
s	s	0.269
m	mː	0.259
ˈaʊ̯	ˈøː	0.25
ʦ	tː	0.25
kʰ	ɕ	0.25
ˈɔ	ˈɵ	0.231
ˈɔ	ˈuː	0.231
ʃ	ɧ	0.227
k	kː	0.222
ˈa	ˈɑː	0.219
ˈaɪ̯	ˈɛ	0.208
f	p	0.207
b	v	0.192
v	-	0.185
ˈʊ	ˈœ	0.182
ˈuː	ˈøː	0.182
ɡ	j	0.167
ˈɛ	ˈɛː	0.154
ˈɔ	ˈœ	0.154
s	tː	0.154
f	v	0.138
ˈɪ	ˈœ	0.125
ˈaʊ̯	ˈɵ	0.125
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
ɡ	ɡ_ɛ	0.111
n	nː	0.111
d	-	0.111
ə	r	0.1
ə	n	0.1
l	lː	0.08
ɐ	r_a	0.077
s	sː	0.077
t	s	0.067
t	-	0.067
ˈa	ˈɛ	0.062
ˈa	ˈoː	0.062
l	j	0.06
ɐ	ɛ	0.051
ɐ	rː	0.051
ɐ	-	0.051
