Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.425
b	v	1.972
d	tʰ	1.014
d	d	1.745
d	ɕ	3.115
d	-	3.454
d̥	d	0.0
eː	ɔ	0.0
f	f	0.726
f	p	2.197
f	v	3.04
f	pː	4.163
h	h	0.0
j	-	0.0
k	ɡː	1.051
k	kː	1.825
k	k	2.088
kʰ	kʰ	0.354
kʰ	-	2.202
l	l	0.126
l	lː	3.584
m	m	0.398
m	mː	2.053
n	n	0.928
n	a	1.862
n	nː	2.897
n	ˈoː	4.894
n	ˈeː	4.99
n_d	nː	0.0
n_d̥	n	0.0
p͡f	pʰ	0.0
s	t	1.34
s	tː	1.888
s	s	1.979
s	-	3.626
s_n	t_a	0.0
t	d	0.893
t	t	1.636
t	-	3.107
t	ʈ	5.405
t_ɐ	r	0.0
tʰ	tʰ	0.0
tʰ_ˈiː	j_ˈʉː	0.0
v	v	0.198
v	-	2.961
x	k	0.515
x	-	1.737
x_t	tː	0.0
z	s	0.593
z	ɧ	1.9
z	-	3.861
ç	k	0.585
ç	-	1.586
ç_t	tː	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ɐ	r	0.736
ɐ	ɛ_r	2.414
ɐ	ɳ	3.349
ɐ	r_a	3.914
ɐ	-	4.403
ɐ_n	ɳ	0.0
ɐ_s	ʂ	0.0
ɐ_t	ɖ	0.0
ɐ_ʦ	ʈː	0.0
ə	a	1.267
ə	-	1.296
ə	ɛ	2.497
ə_n	a	0.0
ɡ	ɡ	0.287
ɡ	j	2.469
ɡ̊	j	0.0
ɪ	ɪ	0.0
ʁ	r	0.213
ʁ	-	2.867
ʁ_ə	r	0.0
ʃ	s	1.39
ʃ	ɧ	1.648
ʃ	s_k	1.74
ʦ	tʰ	0.898
ʦ	tː	1.502
ʦ	-	3.182
ˈa	ˈa	0.501
ˈa	ˈɑː	2.518
ˈa	-	3.752
ˈa	ˈɛ	4.491
ˈaɪ̯	ˈeː	1.623
ˈaɪ̯	ˈiː	1.839
ˈaɪ̯	-	2.272
ˈaɪ̯	ˈɛ	2.404
ˈaɪ̯_n	ˈeː_n	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_t	ˈiː_d	0.0
ˈaʊ̯	ˈʉː	1.029
ˈaʊ̯	ˈøː	2.36
ˈaʊ̯	-	2.649
ˈaʊ̯	ˈɵ	2.684
ˈaː	ˈoː	1.411
ˈaː	ˈɑː	1.525
ˈaː	ˈa	2.489
ˈaː	ˈɛː	3.346
ˈaː_ɡ	jː	0.0
ˈeː	-	1.315
ˈeː	ˈɛː	1.73
ˈeː	ˈæː	1.754
ˈiː	ˈʉː	1.073
ˈiː	ˈyː	1.593
ˈiː	-	2.373
ˈiː_ɐ	ˈiː	0.0
ˈoː	ˈoː	0.902
ˈoː	ˈøː	1.613
ˈoː	-	2.857
ˈuː	ˈuː	0.29
ˈuː	ˈøː	2.459
ˈyː	ˈøː	0.855
ˈyː	-	1.162
ˈøː	ˈøː	0.0
ˈɔ	ˈɔ	1.122
ˈɔ	ˈɵ	1.834
ˈɔ	ˈuː	2.709
ˈɔ	ˈœ	3.223
ˈɔʏ̯	-	1.014
ˈɔʏ̯	ˈyː	1.959
ˈɔʏ̯	ˈœ	2.014
ˈɛ	ˈɛ	0.511
ˈɛ	-	2.361
ˈɛ	ˈɛː	3.273
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.68
ˈɪ	-	1.623
ˈɪ	ˈeː	4.291
ˈʊ	ˈɵ	1.201
ˈʊ	ˈʊ	1.889
ˈʊ	ˈɔ	3.07
ˈʊ	ˈœ	3.479
ˈʊ	-	3.538
ˈʏ	-	0.978
ˈʏ	ˈʏ	1.023
