Phone1	Phone2	PMI
z̥_#>	s_#>	8.907
z̥	s_#>	8.907
ɪ	ɪ	8.594
<#_n	<#_n	8.469
ɡ̊_#>	ɡ_#>	8.409
ɡ̊	ɡ_#>	8.163
b̥_#>	v_#>	8.008
b̥	v_#>	8.008
<#_l	<#_j	7.749
n_d	n_d	7.407
ˈʏ	ˈʏ	7.389
kʰ	kʰ	7.112
ŋ	ŋː	6.945
ˈeː_#>	ˈøː_#>	6.855
k	ɡː	6.848
ˈʊ	ˈʊ	6.601
eː	ɔ	6.566
ˈɪ	ˈɪ	6.499
l_d̥	l_d	6.485
k	kː	6.445
<#_ʁ	<#_r	6.435
<#_ˈa	<#_ˈa	6.403
ˈa_f	ˈɑː_p	6.398
ˈaɪ̯_t	ˈiː_d	6.362
ˈuː	ˈuː	6.342
z_ˈaʊ̯	s_ˈʉː	6.282
ˈɔ	ˈɔ	6.203
ˈeː	ˈøː_#>	6.189
ˈøː	ˈøː	6.04
l_f	l_v	6.033
h	h	5.991
l_ˈaʊ̯	l_ˈøː	5.942
b	b	5.9
s_t	s_t	5.887
ˈiː	ˈyː	5.884
l_#>	lː_#>	5.871
m	m	5.868
ˈoː	ˈoː	5.715
f	f	5.673
m	mː	5.658
ˈɛ	ˈɛ	5.623
ɡ	ɡ	5.582
ɡ̊_#>	ɡ	5.567
<#_l	j	5.501
ˈa	ˈa	5.473
ˈaː	ˈɑː	5.355
ɐ_t	ɖ	5.326
ɡ̊	ɡ	5.321
t	ɖ	5.31
ʦ	tʰ	5.298
ˈaɪ̯	ˈeː	5.216
x	k	5.101
s	t	5.087
ˈʊ	ˈɵ	5.028
l_#>	lː	5.013
v	v	4.974
n	<#_n	4.965
d_ʁ	tʰ_r	4.933
d	tʰ	4.924
ˈiː	ˈʉː	4.89
<#_n	n	4.827
z̥_#>	s	4.79
z̥	s	4.79
l	l	4.784
f	p	4.77
ˈɔ	ˈuː	4.726
ˈaɪ̯	ˈiː	4.701
ˈa	<#_ˈa	4.604
ʃ	ɧ	4.574
d̥	d	4.558
ˈaː	ˈoː	4.555
b̥_#>	v	4.543
b̥	v	4.543
z	ɧ	4.528
ɐ_n	ɳ	4.484
ʁ	<#_r	4.476
l	lː	4.473
ˈaʊ̯	ˈʉː	4.436
tʰ	d	4.427
ˈa	ˈɑː	4.288
z	s	4.278
ç	k	4.274
ʃ	s	4.273
ŋ_k	kː	4.235
ŋ	kː	4.193
s	ʂ	4.121
<#_ˈa	ˈa	3.97
ə	a	3.927
ɐ_s	ʂ	3.888
ˈeː_#>	ˈøː	3.884
ˈaː	jː	3.862
t	tː	3.83
ˈyː	ˈøː	3.713
n	nː	3.667
l	<#_j	3.653
l	lː_#>	3.606
n	n	3.6
kʰ	ɕ	3.534
t	d	3.525
n	ɳ	3.52
t	ʈ	3.511
ˈuː_#>	ˈuː_#>	3.475
ˈaː_ɡ	jː	3.449
z_ˈa	s_ˈa	3.437
ɐ	ɛ	3.432
ˈuː_t	ˈuː_d	3.421
t_n	d_a	3.412
ˈaʊ̯	ˈøː	3.397
t	t	3.377
ˈɔ	ˈɵ	3.334
ˈoː	ˈøː	3.273
<#	<#_r	3.27
ˈoː_n	ˈoː_n	3.262
ˈeː	ˈøː	3.217
ç	ɡ	3.173
ʦ	tː	3.157
d	d	3.14
ˈaː	ˈɛː	3.127
s_n	t_a	3.12
ˈaɪ̯_n	ˈiː_n	3.108
<#	<#_n	3.068
f_#>	pː_#>	3.057
ʃ	s_k	3.002
ˈoː_t	ˈøː_d	2.956
ˈiː	ˈiː	2.914
#>	s_#>	2.859
ˈuː	ˈuː_#>	2.808
p͡f	pʰ	2.771
l_#>	l_#>	2.751
d	nː	2.735
#>	v_#>	2.697
ˈaɪ̯	ˈɛ	2.632
x	tː	2.621
k_#>	k_#>	2.613
tʰ	<#_d	2.598
<#_tʰ	<#_d	2.598
#>	ɡ_#>	2.558
ˈuː	ˈøː	2.534
<#	<#	2.508
#>	#>	2.508
ç	tː	2.487
ˈiː	ˈiː_#>	2.475
d̥	l_d	2.451
f_#>	pː	2.438
ˈiː	j	2.436
ç_#>	ɡ_#>	2.415
ɐ	r	2.401
ʃ	k	2.399
ˈɔʏ̯	ˈyː	2.369
ˈuː_#>	ˈuː	2.325
d	n_d	2.299
ˈaː_ɐ	ˈoː_r	2.28
n_d	nː	2.235
ɐ	r_a	2.217
ɡ_ʁ	ɡ_r	2.148
ˈeː	ˈæː	2.145
ɐ	ɛ_r	2.127
d	tʰ_r	2.127
<#_ʁ	r	2.104
ˈeː	ˈɛː	2.091
k	k_#>	2.085
z	s_ˈʉː	2.082
t	tː_#>	1.969
ʁ	r	1.966
k_#>	k	1.966
f	pː_#>	1.949
x_t	tː	1.947
l	l_#>	1.876
ɡ	jː	1.864
<#	<#_j	1.83
ç	tː_#>	1.811
ˈa_f	p	1.81
ç	ɡ_#>	1.748
<#	<#_ˈa	1.742
ˈa	ˈɑː_p	1.74
ˈʊ	ˈœ	1.735
tʰ_ʁ	d_r	1.712
t	ˈiː_d	1.711
ˈaʊ̯	s_ˈʉː	1.66
s	t_a	1.606
#>	ˈøː_#>	1.591
ɐ	ˈiː_#>	1.573
ˈa_f	ˈɑː	1.568
ˈaɪ̯	ˈiː_d	1.549
a	a	1.533
<#_tʰ	d	1.53
ˈa	ˈɛ	1.51
ˈiː	j_ˈʉː	1.508
s	s	1.5
b	v_ɛ	1.486
l_#>	l	1.464
b	v	1.441
k	k	1.438
ç_#>	ɡ	1.435
l	j	1.405
s	s_t	1.382
f	v	1.369
l	l_d	1.354
ɐ	ˈiː	1.343
f	ˈɑː_p	1.331
f	pː	1.33
ˈaʊ̯	l_ˈøː	1.27
tʰ	tʰ	1.202
tʰ_ˈiː	j	1.179
ˈiː_ɐ_#>	ˈiː_#>	1.141
ˈaɪ̯_t	ˈiː	1.141
f	l_v	1.121
d_ʁ	tʰ	1.113
s	tː	1.101
ç_t_#>	tː_#>	1.1
f_n	p_a	1.096
#>	lː_#>	1.063
ˈaː	ˈa	1.051
t	d_a	1.044
l	l_ˈøː	1.036
ə_n	a	1.018
s_t	t	1.013
d	n	1.002
d	ɕ	0.972
tʰ_ˈiː	ˈʉː	0.949
ɐ	ɳ	0.887
ˈaʊ̯	ˈɵ	0.88
t	s_t	0.797
ɐ	a	0.779
ˈuː	ˈuː_d	0.75
l	l_v	0.688
l_f	v	0.681
ˈaʊ̯	l	0.66
l_ˈaʊ̯	ˈøː	0.656
ˈoː	ˈøː_d	0.6
ɐ	ˈoː	0.598
ˈoː	ˈoː_n	0.596
ʁ	tʰ_r	0.586
n_d	d	0.557
l_ˈaʊ̯	l	0.544
s_n	t	0.527
ʁ	tʰ	0.51
l_f	l	0.509
l_d̥	l	0.509
ɡ	ɡ_ɛ	0.504
ɡ	ɡ_r	0.504
ʦ	tʰ_ˈoː	0.499
d̥	l	0.496
n_d	n	0.49
#>	pː_#>	0.457
n_d̥	n	0.45
z_ˈaʊ̯	ˈʉː	0.443
t	s	0.429
d̥	n	0.417
k_ə	ɡː	0.415
n_ə	nː	0.414
z	s_ˈa	0.408
ɐ	j	0.405
s_t	s	0.405
ʁ	ɡ	0.386
z_ˈaʊ̯	s	0.352
ç_t_#>	tː	0.341
ˈaɪ̯_t	d	0.336
t_n	d	0.336
l_d̥	d	0.336
ç_t	tː	0.325
ˈaː	ˈoː_r	0.273
kʰ	ɕ_ˈʏ	0.268
ˈa	s_ˈa	0.258
tʰ_ˈiː	j_ˈʉː	0.252
ɡ̊_#>	j_#>	0.228
ɡ̊	j_#>	0.228
ˈiː_ɐ	ˈiː	0.213
#>	lː	0.205
t	ˈuː_d	0.188
ˈiː_ɐ_#>	ˈiː	0.187
ˈuː_t	ˈuː	0.179
tʰ	d_r	0.176
f_n	p	0.14
ˈoː_n	ˈoː	0.133
v_ˈɔ	ˈɵ	0.123
ˈaɪ̯	ˈiː_n	0.079
#>	ˈuː_#>	0.071
#>	j_#>	0.071
l	ˈøː	0.043
<#	<#_d	0.034
ˈaː_ɐ	ˈoː	0.014
#>	ɛ_#>	-0.014
f	p_a	-0.015
n	n_d	-0.02
ˈoː_t	ˈøː	-0.041
t	ˈøː_d	-0.058
ɡ_ʁ	ɡ	-0.067
z_ˈa	ˈa	-0.067
ʁ	ɡ_r	-0.074
#>	l_#>	-0.124
#>	pː	-0.162
ɐ_ɡ̊	j	-0.167
ˈaɪ̯_n	ˈiː	-0.179
t_ɐ	ɛ	-0.179
ɐ	ˈoː_r	-0.202
ˈaː	r	-0.235
ɐ_ɡ̊	r_j	-0.242
n	n_ˈøː	-0.253
n	ˈiː_n	-0.255
#>	ˈiː_#>	-0.262
#>	tː_#>	-0.262
#>	ɡ	-0.284
ɡ̊	j	-0.322
d	r	-0.358
ˈoː_n	n	-0.37
ˈaɪ̯_n	n	-0.38
ɐ	r_j	-0.397
ʁ	d	-0.399
<#	j	-0.418
n	ˈoː_n	-0.447
z_ˈa	s	-0.448
n	a	-0.457
ˈuː_t	d	-0.476
ˈoː_t	d	-0.476
tʰ	r	-0.505
#>	n_#>	-0.512
tʰ_ʁ	d	-0.526
n	t	-0.546
<#	n	-0.575
n	p	-0.627
ɡ̊	r_j	-0.634
ɡ̊	r	-0.634
l	d	-0.668
<#	ˈa	-0.692
t	r	-0.739
f	l	-0.745
n	t_a	-0.758
n	d	-0.758
ə	nː	-0.763
#>	v	-0.768
#>	k_#>	-0.79
ɡ	j	-0.823
ʁ	d_r	-0.836
l	v	-0.888
ɡ	r	-0.996
ɡ̊_#>	j	-1.018
#>	tː	-1.021
<#	d	-1.034
<#	r	-1.06
#>	ˈuː	-1.078
ɡ̊_#>	#>	-1.092
z̥_#>	#>	-1.092
z̥	#>	-1.092
b̥_#>	#>	-1.092
b̥	#>	-1.092
<#_ʁ	<#	-1.092
<#_v	<#	-1.092
<#_n	<#	-1.092
<#_l	<#	-1.092
ˈeː_#>	#>	-1.125
ɐ_#>	#>	-1.125
l_#>	#>	-1.125
<#_ˈa	<#	-1.133
ˈaɪ̯	n	-1.14
ˈoː	n	-1.149
ˈuː_#>	#>	-1.166
ç_#>	#>	-1.166
tʰ	<#	-1.166
k_#>	#>	-1.166
j	<#	-1.166
<#_tʰ	<#	-1.166
<#_j	<#	-1.166
f_#>	#>	-1.167
#>	j	-1.174
n	d_a	-1.187
#>	ɛ	-1.195
#>	ˈiː	-1.216
ʁ	r_ˈœ	-1.242
ʁ	ˈœ	-1.247
#>	s	-1.259
d_ʁ	r	-1.297
ˈaː_ɐ	r	-1.335
ɡ̊	#>	-1.338
t_ɐ	ɛ_r	-1.346
ʁ	r_ˈɛ	-1.354
#>	n	-1.37
t_ɐ	r	-1.373
#>	ˈøː	-1.38
#>	l	-1.411
ɐ_ɡ̊	r	-1.436
kʰ	ˈʏ	-1.437
#>	k	-1.437
ç	#>	-1.499
t	ɛ_r	-1.508
n	ˈiː	-1.599
v	ˈɵ	-1.62
ʁ	ˈɛ	-1.629
tʰ_ʁ	r	-1.643
n	p_a	-1.674
n	ˈoː	-1.689
k	#>	-1.694
ə	ɡː	-1.74
n	ˈøː	-1.758
ˈeː	#>	-1.792
ɡ_ʁ	r	-1.813
ˈuː	#>	-1.833
ˈiː	#>	-1.833
ɡ	ɛ	-2.059
ɐ	ʂ	-2.236
f	#>	-2.274
t	#>	-2.297
f_n	a	-2.416
s_n	a	-2.483
t_n	a	-2.533
z	ˈa	-2.612
ˈa	<#	-2.932
ʁ	<#	-3.05
ˈiː_ɐ_#>	#>	-3.166
ç_t_#>	#>	-3.166
z	ˈʉː	-3.25
b	#>	-3.265
ɐ	#>	-3.387
l	#>	-3.39
f	a	-3.42
f	ˈɑː	-3.431
ˈa	s	-3.577
ˈaʊ̯	s	-3.695
v	<#	-3.78
s	a	-3.899
b_n_#>	#>	-3.925
tʰ	j_ˈʉː	-4.162
n	#>	-4.565
n	<#	-4.596
ˈoː	d	-4.671
ˈuː	d	-5.005
l	<#	-5.188
ɐ	ɖ	-5.366
b	ɛ	-6.227
ˈaɪ̯	d	-6.297
ˈa	p	-inf
ʦ	ˈoː	-inf
tʰ	ˈʉː	-inf
tʰ	j	-inf
t	ˈøː	-inf
t	ˈuː	-inf
t	ˈiː	-inf
t	ɛ	-inf
t	a	-inf
